pie,eng,see-also,pie-keywords,eng-keywords
pappa,"<b>papa</b> (nursery word); food, meal",pətḗ(r),"pappa, pətḗr","food,meal,nurseri,papa,word"
pā̆r-,"to show, be visible",,pā̆r-,"be,show,to,visibl"
pā̆r-,"to show, be visible",,pā̆r-,"be,show,to,visibl"
parīkā,concubine,,parīkā,concubin
parīkā,concubine,,parīkā,concubin
pāsó-s,a relative,,pāsó-s,relat
pāsó-s,a relative,,pāsó-s,relat
pasto-,"firm, <b>fast</b>, solid",,pasto-,"fast,firm,solid"
pasto-,"firm, <b>fast</b>, solid",,pasto-,"fast,firm,solid"
paus-,"to free, let loose",,paus-,"free,let,loos,to"
paus-,"to free, let loose",,paus-,"free,let,loos,to"
pāuson-,(name of a deity),peu-,"pāuson-, peu-","deiti,name,of"
pāuson-,(name of a deity),peu-,"pāuson-, peu-","deiti,name,of"
pūson-,(name of a deity),peu-,"pūson-, peu-","deiti,name,of"
pūson-,(name of a deity),peu-,"pūson-, peu-","deiti,name,of"
pē̆d-,"to hold; <b>vat</b>, vessel, container",,pē̆d-,"contain,hold,to,vat,vessel"
pē̆d-,"to hold; <b>vat</b>, vessel, container",,pē̆d-,"contain,hold,to,vat,vessel"
pō̆d-,"to hold; <b>vat</b>, vessel, container",,pō̆d-,"contain,hold,to,vat,vessel"
pō̆d-,"to hold; <b>vat</b>, vessel, container",,pō̆d-,"contain,hold,to,vat,vessel"
pē̆d-,<b>foot</b>,,pē̆d-,foot
pē̆d-,<b>foot</b>,,pē̆d-,foot
pō̆d-,<b>foot</b>,,pō̆d-,foot
pō̆d-,<b>foot</b>,,pō̆d-,foot
peg-,"hip, side, shoulder",,peg-,"hip,shoulder,side"
peg-,"hip, side, shoulder",,peg-,"hip,shoulder,side"
pog-,"hip, side, shoulder",,pog-,"hip,shoulder,side"
pog-,"hip, side, shoulder",,pog-,"hip,shoulder,side"
pōg-,"hip, side, shoulder",,pōg-,"hip,shoulder,side"
pōg-,"hip, side, shoulder",,pōg-,"hip,shoulder,side"
pō̆k-s-,"hip, side, shoulder",,pō̆k-s-,"hip,shoulder,side"
pō̆k-s-,"hip, side, shoulder",,pō̆k-s-,"hip,shoulder,side"
pē(i)-,"to hurt, scold, shame",,pēi-,"hurt,scold,shame,to"
pē-,"to hurt, scold, shame",,pē-,"hurt,scold,shame,to"
pēi-,"to hurt, scold, shame",,pēi-,"hurt,scold,shame,to"
pī-,"to hurt, scold, shame",,pī-,"hurt,scold,shame,to"
pī-,"to hurt, scold, shame",,pī-,"hurt,scold,shame,to"
pei̯(ə)-,<b>fat</b>; milk,peisk-,"pei̯ə-, peisk-","fat,milk"
pei̯-,<b>fat</b>; milk,peisk-,"pei̯-, peisk-","fat,milk"
pei̯ə-,<b>fat</b>; milk,peisk-,"pei̯ə-, peisk-","fat,milk"
pī̆-,<b>fat</b>; milk,peisk-,"pī̆-, peisk-","fat,milk"
pī̆-,<b>fat</b>; milk,peisk-,"pī̆-, peisk-","fat,milk"
peig-,"colored, speckled",,peig-,"color,speckl"
peig-,"colored, speckled",,peig-,"color,speckl"
peik-,"colored, speckled",,peik-,"color,speckl"
peik-,"colored, speckled",,peik-,"color,speckl"
peig̑-,to be hostile,,peig̑-,"be,hostil,to"
peig̑-,to be hostile,,peig̑-,"be,hostil,to"
peik̑-,to be hostile,,peik̑-,"be,hostil,to"
peik̑-,to be hostile,,peik̑-,"be,hostil,to"
pei-m(i)-,"swift, quick, rapid, nimble",,pei-mi-,"nimbl,quick,rapid,swift"
pei-m-,"swift, quick, rapid, nimble",,pei-m-,"nimbl,quick,rapid,swift"
pei-mi-,"swift, quick, rapid, nimble",,pei-mi-,"nimbl,quick,rapid,swift"
peis-?,"to grind, trample",,peis-,"grind,to,trampl"
peis-?,"to grind, trample",,peis-,"grind,to,trampl"
pis-,"to grind, trample",,pis-,"grind,to,trampl"
pis-,"to grind, trample",,pis-,"grind,to,trampl"
peis-,"to blow, <b>fizz</b>",,peis-,"blow,fizz,to"
peis-,"to blow, <b>fizz</b>",,peis-,"blow,fizz,to"
speis-,"to blow, <b>fizz</b>",,speis-,"blow,fizz,to"
speis-,"to blow, <b>fizz</b>",,speis-,"blow,fizz,to"
peisk-,<b>fish</b>,pei̯(ə)-,"peisk-, pei̯ə-",fish
peisk-,<b>fish</b>,pei̯(ə)-,"peisk-, pei̯ə-",fish
pisk-,<b>fish</b>,pei̯(ə)-,"pisk-, pei̯ə-",fish
pisk-,<b>fish</b>,pei̯(ə)-,"pisk-, pei̯ə-",fish
pek̑-,"to be joyful, make pretty",,pek̑-,"be,joy,make,pretti,to"
pek̑-,"to be joyful, make pretty",,pek̑-,"be,joy,make,pretti,to"
pēk̑-,"to be joyful, make pretty",,pēk̑-,"be,joy,make,pretti,to"
pēk̑-,"to be joyful, make pretty",,pēk̑-,"be,joy,make,pretti,to"
pōk̑-,"to be joyful, make pretty",,pōk̑-,"be,joy,make,pretti,to"
pōk̑-,"to be joyful, make pretty",,pōk̑-,"be,joy,make,pretti,to"
pek̑-,"to fleece; <b>fee</b>, cattle",plek̑-,"pek̑-, plek̑-","cattl,fee,fleec,to"
pek̑-,"to fleece; <b>fee</b>, cattle",plek̑-,"pek̑-, plek̑-","cattl,fee,fleec,to"
peku̯-,to cook,,peku̯-,"cook,to"
peku̯-,to cook,,peku̯-,"cook,to"
pel-,"to pour, <b>fill</b>; <b>full</b>, <b>plenary</b>; town?",pleu-,"pel-, pleu-","fill,full,plenari,pour,to,town"
pel-,"to pour, <b>fill</b>; <b>full</b>, <b>plenary</b>; town?",pleu-,"pel-, pleu-","fill,full,plenari,pour,to,town"
pelə-,"to pour, <b>fill</b>; <b>full</b>, <b>plenary</b>; town?",pleu-,"pelə-, pleu-","fill,full,plenari,pour,to,town"
pelə-,"to pour, <b>fill</b>; <b>full</b>, <b>plenary</b>; town?",pleu-,"pelə-, pleu-","fill,full,plenari,pour,to,town"
plē-,"to pour, <b>fill</b>; <b>full</b>, <b>plenary</b>; town?",pleu-,"plē-, pleu-","fill,full,plenari,pour,to,town"
plē-,"to pour, <b>fill</b>; <b>full</b>, <b>plenary</b>; town?",pleu-,"plē-, pleu-","fill,full,plenari,pour,to,town"
pel-,"to drive, <b>propel</b>, set in motion",pel-,"pel-, pel-","drive,in,motion,propel,set,to"
pel-,"to drive, <b>propel</b>, set in motion",pel-,"pel-, pel-","drive,in,motion,propel,set,to"
pelə-,"to drive, <b>propel</b>, set in motion",pel-,"pelə-, pel-","drive,in,motion,propel,set,to"
pelə-,"to drive, <b>propel</b>, set in motion",pel-,"pelə-, pel-","drive,in,motion,propel,set,to"
plā-,"to drive, <b>propel</b>, set in motion",pel-,"plā-, pel-","drive,in,motion,propel,set,to"
plā-,"to drive, <b>propel</b>, set in motion",pel-,"plā-, pel-","drive,in,motion,propel,set,to"
pel-,"dust, <b>powder</b>; meal, flour",,pel-,"dust,flour,meal,powder"
pel-,"dust, <b>powder</b>; meal, flour",,pel-,"dust,flour,meal,powder"
pel-en-,"dust, <b>powder</b>; meal, flour",,pel-en-,"dust,flour,meal,powder"
pel-en-,"dust, <b>powder</b>; meal, flour",,pel-en-,"dust,flour,meal,powder"
pel-t-,"dust, <b>powder</b>; meal, flour",,pel-t-,"dust,flour,meal,powder"
pel-t-,"dust, <b>powder</b>; meal, flour",,pel-t-,"dust,flour,meal,powder"
pel-u̯-,"dust, <b>powder</b>; meal, flour",,pel-u̯-,"dust,flour,meal,powder"
pel-u̯-,"dust, <b>powder</b>; meal, flour",,pel-u̯-,"dust,flour,meal,powder"
pel-,to <b>fold</b>,pel-,"pel-, pel-","fold,to"
pel-,to <b>fold</b>,pel-,"pel-, pel-","fold,to"
pel-,"to wrap, cover; cloth; <b>fell</b>, <b>pelt</b>",letro-,"pel-, letro-","cloth,cover,fell,pelt,to,wrap"
pel-,"to wrap, cover; cloth; <b>fell</b>, <b>pelt</b>",letro-,"pel-, letro-","cloth,cover,fell,pelt,to,wrap"
pelə-,"to wrap, cover; cloth; <b>fell</b>, <b>pelt</b>",letro-,"pelə-, letro-","cloth,cover,fell,pelt,to,wrap"
pelə-,"to wrap, cover; cloth; <b>fell</b>, <b>pelt</b>",letro-,"pelə-, letro-","cloth,cover,fell,pelt,to,wrap"
plē-,"to wrap, cover; cloth; <b>fell</b>, <b>pelt</b>",letro-,"plē-, letro-","cloth,cover,fell,pelt,to,wrap"
plē-,"to wrap, cover; cloth; <b>fell</b>, <b>pelt</b>",letro-,"plē-, letro-","cloth,cover,fell,pelt,to,wrap"
pel-,"dish, vessel",pel-,"pel-, pel-","dish,vessel"
pel-,"dish, vessel",pel-,"pel-, pel-","dish,vessel"
pel-,"to earn, sell",,pel-,"earn,sell,to"
pel-,"to earn, sell",,pel-,"earn,sell,to"
pel-,"gray, dull color; <b>pallor</b>",,pel-,"color,dull,gray,pallor"
pel-,"gray, dull color; <b>pallor</b>",,pel-,"color,dull,gray,pallor"
pel-,"to burn, be warm",,pel-,"be,burn,to,warm"
pel-,"to burn, be warm",,pel-,"be,burn,to,warm"
pol-,"to burn, be warm",,pol-,"be,burn,to,warm"
pol-,"to burn, be warm",,pol-,"be,burn,to,warm"
plē-,"to burn, be warm",,plē-,"be,burn,to,warm"
plē-,"to burn, be warm",,plē-,"be,burn,to,warm"
plō̆-,"to burn, be warm",,plō̆-,"be,burn,to,warm"
plō̆-,"to burn, be warm",,plō̆-,"be,burn,to,warm"
pelə-,"<b>plane</b>, flat, wide, broad",plā-k-,"pelə-, plā-k-","broad,flat,plane,wide"
pelə-,"<b>plane</b>, flat, wide, broad",plā-k-,"pelə-, plā-k-","broad,flat,plane,wide"
plā-,"<b>plane</b>, flat, wide, broad",plā-k-,"plā-, plā-k-","broad,flat,plane,wide"
plā-,"<b>plane</b>, flat, wide, broad",plā-k-,"plā-, plā-k-","broad,flat,plane,wide"
peli-s-,"<b>fell</b>, rock",,peli-s-,"fell,rock"
peli-s-,"<b>fell</b>, rock",,peli-s-,"fell,rock"
pel-s-,"<b>fell</b>, rock",,pel-s-,"fell,rock"
pel-s-,"<b>fell</b>, rock",,pel-s-,"fell,rock"
pelk̑-,"to turn, bend",,pelk̑-,"bend,to,turn"
pelk̑-,"to turn, bend",,pelk̑-,"bend,to,turn"
polk̑-,"to turn, bend",,polk̑-,"bend,to,turn"
polk̑-,"to turn, bend",,polk̑-,"bend,to,turn"
pelpo-,woodwork,,pelpo-,woodwork
pelpo-,woodwork,,pelpo-,woodwork
polpo-,woodwork,,polpo-,woodwork
polpo-,woodwork,,polpo-,woodwork
pen-,to feed,pā-,"pen-, pā-","feed,to"
pen-,to feed,pā-,"pen-, pā-","feed,to"
pen-,"mud, <b>fen</b>, swamp, water; wet",,pen-,"fen,mud,swamp,water,wet"
pen-,"mud, <b>fen</b>, swamp, water; wet",,pen-,"fen,mud,swamp,water,wet"
pen-ko-,"mud, <b>fen</b>, swamp, water; wet",,pen-ko-,"fen,mud,swamp,water,wet"
pen-ko-,"mud, <b>fen</b>, swamp, water; wet",,pen-ko-,"fen,mud,swamp,water,wet"
penku̯e,"<b>five</b>, <b>fifth</b>",,penku̯,"fifth,five"
penku̯e,"<b>five</b>, <b>fifth</b>",,penku̯,"fifth,five"
pent-,"to go, walk, <b>pad</b>, tread; way, <b>path</b>",,pent-,"go,pad,path,to,tread,walk,way"
pent-,"to go, walk, <b>pad</b>, tread; way, <b>path</b>",,pent-,"go,pad,path,to,tread,walk,way"
per-,"to spray, sprinkle, drizzle",perk̑-,"per-, perk̑-","drizzl,spray,sprinkl,to"
per-,"to spray, sprinkle, drizzle",perk̑-,"per-, perk̑-","drizzl,spray,sprinkl,to"
perə-,"to spray, sprinkle, drizzle",perk̑-,"perə-, perk̑-","drizzl,spray,sprinkl,to"
perə-,"to spray, sprinkle, drizzle",perk̑-,"perə-, perk̑-","drizzl,spray,sprinkl,to"
prē-,"to spray, sprinkle, drizzle",perk̑-,"prē-, perk̑-","drizzl,spray,sprinkl,to"
prē-,"to spray, sprinkle, drizzle",perk̑-,"prē-, perk̑-","drizzl,spray,sprinkl,to"
preu-,"to spray, sprinkle, drizzle",perk̑-,"preu-, perk̑-","drizzl,spray,sprinkl,to"
preu-,"to spray, sprinkle, drizzle",perk̑-,"preu-, perk̑-","drizzl,spray,sprinkl,to"
per-,to pass over/beyond,prō̆-,"per-, prō̆-","overbeyond,pass,to"
per-,to pass over/beyond,prō̆-,"per-, prō̆-","overbeyond,pass,to"
per-,"to <b>fare</b>, <b>ferry</b>, <b>transport</b>, go/carry over",,per-,"fare,ferri,gocarri,over,to,transport"
per-,"to <b>fare</b>, <b>ferry</b>, <b>transport</b>, go/carry over",,per-,"fare,ferri,gocarri,over,to,transport"
perə-,"to <b>fare</b>, <b>ferry</b>, <b>transport</b>, go/carry over",,perə-,"fare,ferri,gocarri,over,to,transport"
perə-,"to <b>fare</b>, <b>ferry</b>, <b>transport</b>, go/carry over",,perə-,"fare,ferri,gocarri,over,to,transport"
per-,"to sell, <b>impart</b>",,per-,"impart,sell,to"
per-,"to sell, <b>impart</b>",,per-,"impart,sell,to"
perə-,"to sell, <b>impart</b>",,perə-,"impart,sell,to"
perə-,"to sell, <b>impart</b>",,perə-,"impart,sell,to"
per-,to bear (a child),,per-,"bear,child,to"
per-,to bear (a child),,per-,"bear,child,to"
per-,"to dare, risk, try; <b>peril</b>, danger",,per-,"danger,dare,peril,risk,to,tri"
per-,"to dare, risk, try; <b>peril</b>, danger",,per-,"danger,dare,peril,risk,to,tri"
per-,"to hit, kill",org-,"per-, org-","hit,kill,to"
per-,"to hit, kill",org-,"per-, org-","hit,kill,to"
per-g-,"to hit, kill",org-,"per-g-, org-","hit,kill,to"
per-g-,"to hit, kill",org-,"per-g-, org-","hit,kill,to"
perd-,"to <b>fart</b>, break wind (loudly)",pezd-,"perd-, pezd-","break,fart,loud,to,wind"
perd-,"to <b>fart</b>, break wind (loudly)",pezd-,"perd-, pezd-","break,fart,loud,to,wind"
perg-,"pole, stem, trunk",,perg-,"pole,stem,trunk"
perg-,"pole, stem, trunk",,perg-,"pole,stem,trunk"
perg-,fear; to <b>frighten</b>,,perg-,"fear,frighten,to"
perg-,fear; to <b>frighten</b>,,perg-,"fear,frighten,to"
perk-,to fill up,,perk-,"fill,to,up"
perk-,to fill up,,perk-,"fill,to,up"
prek-,to fill up,,prek-,"fill,to,up"
prek-,to fill up,,prek-,"fill,to,up"
perk-,"coals, glowing ash",,perk-,"ash,coal,glow"
perk-,"coals, glowing ash",,perk-,"ash,coal,glow"
pr̥k-,"coals, glowing ash",,pr̥k-,"ash,coal,glow"
pr̥k-,"coals, glowing ash",,pr̥k-,"ash,coal,glow"
perk̑-,"breast, rib cage",,perk̑-,"breast,cage,rib"
perk̑-,"breast, rib cage",,perk̑-,"breast,cage,rib"
perk̑-,"spotted, speckled",(s)p(h)er-,"perk̑-, spher-","speckl,spot"
perk̑-,"spotted, speckled",(s)p(h)er-,"perk̑-, spher-","speckl,spot"
prek̑-,"spotted, speckled",(s)p(h)er-,"prek̑-, spher-","speckl,spot"
prek̑-,"spotted, speckled",(s)p(h)er-,"prek̑-, spher-","speckl,spot"
perk̑-,"to open, dig out, rip up; <b>furrow</b>",pork̑o-s,"perk̑-, pork̑o-","dig,furrow,open,out,rip,to,up"
perk̑-,"to open, dig out, rip up; <b>furrow</b>",pork̑o-s,"perk̑-, pork̑o-","dig,furrow,open,out,rip,to,up"
pr̥k̑-,"to open, dig out, rip up; <b>furrow</b>",pork̑o-s,"pr̥k̑-, pork̑o-","dig,furrow,open,out,rip,to,up"
pr̥k̑-,"to open, dig out, rip up; <b>furrow</b>",pork̑o-s,"pr̥k̑-, pork̑o-","dig,furrow,open,out,rip,to,up"
perk̑-,"to request, ask/<b>pray</b> for",,perk̑-,"ask,for,pray,request,to"
perk̑-,"to request, ask/<b>pray</b> for",,perk̑-,"ask,for,pray,request,to"
prek̑-,"to request, ask/<b>pray</b> for",,prek̑-,"ask,for,pray,request,to"
prek̑-,"to request, ask/<b>pray</b> for",,prek̑-,"ask,for,pray,request,to"
pr̥k̑-,"to request, ask/<b>pray</b> for",,pr̥k̑-,"ask,for,pray,request,to"
pr̥k̑-,"to request, ask/<b>pray</b> for",,pr̥k̑-,"ask,for,pray,request,to"
perku̯u-s,oak,,perku̯u-,oak
perku̯u-s,oak,,perku̯u-,oak
pers-,"to spray, sprinkle, drizzle; dust, ashes",,pers-,"ash,drizzl,dust,spray,sprinkl,to"
pers-,"to spray, sprinkle, drizzle; dust, ashes",,pers-,"ash,drizzl,dust,spray,sprinkl,to"
persnā,heel,,persnā,heel
persnā,heel,,persnā,heel
persnī̆-,heel,,persnī̆-,heel
persnī̆-,heel,,persnī̆-,heel
persno-,heel,,persno-,heel
persno-,heel,,persno-,heel
perth-,"pole, stick",,perth-,"pole,stick"
perth-,"pole, stick",,perth-,"pole,stick"
pē̆s-,to blow,pēs-,"pē̆s-, pēs-","blow,to"
pē̆s-,to blow,pēs-,"pē̆s-, pēs-","blow,to"
pēs-,"dust, sand",pē̆s-,"pēs-, pē̆s-","dust,sand"
pēs-,"dust, sand",pē̆s-,"pēs-, pē̆s-","dust,sand"
pēns-,"dust, sand",pē̆s-,"pēns-, pē̆s-","dust,sand"
pēns-,"dust, sand",pē̆s-,"pēns-, pē̆s-","dust,sand"
pes-,<b>penis</b>,,pes-,peni
pes-,<b>penis</b>,,pes-,peni
pesos,<b>penis</b>,,peso,peni
pesos,<b>penis</b>,,peso,peni
pet-,to stretch out (esp. arms),pando-s,"pet-, pando-","arm,esp,out,stretch,to"
pet-,to stretch out (esp. arms),pando-s,"pet-, pando-","arm,esp,out,stretch,to"
pet-,to stretch out (esp. arms),pando-s,"pet-, pando-","arm,esp,out,stretch,to"
pet-,to stretch out (esp. arms),pando-s,"pet-, pando-","arm,esp,out,stretch,to"
petə-,to stretch out (esp. arms),pando-s,"petə-, pando-","arm,esp,out,stretch,to"
petə-,to stretch out (esp. arms),pando-s,"petə-, pando-","arm,esp,out,stretch,to"
pet-,"to fall, tumble down",,pet-,"down,fall,to,tumbl"
pet-,"to fall, tumble down",,pet-,"down,fall,to,tumbl"
petə-,"to fall, tumble down",,petə-,"down,fall,to,tumbl"
petə-,"to fall, tumble down",,petə-,"down,fall,to,tumbl"
ptē-,"to fall, tumble down",,ptē-,"down,fall,to,tumbl"
ptē-,"to fall, tumble down",,ptē-,"down,fall,to,tumbl"
ptō-,"to fall, tumble down",,ptō-,"down,fall,to,tumbl"
ptō-,"to fall, tumble down",,ptō-,"down,fall,to,tumbl"
ptā-,"to fall, tumble down",,ptā-,"down,fall,to,tumbl"
ptā-,"to fall, tumble down",,ptā-,"down,fall,to,tumbl"
peu-,"to sift, clean, <b>purge</b>, purify",,peu-,"clean,purg,purifi,sift,to"
peu-,"to sift, clean, <b>purge</b>, purify",,peu-,"clean,purg,purifi,sift,to"
peu̯ə-,"to sift, clean, <b>purge</b>, purify",,peu̯ə-,"clean,purg,purifi,sift,to"
peu̯ə-,"to sift, clean, <b>purge</b>, purify",,peu̯ə-,"clean,purg,purifi,sift,to"
pū̆-,"to sift, clean, <b>purge</b>, purify",,pū̆-,"clean,purg,purifi,sift,to"
pū̆-,"to sift, clean, <b>purge</b>, purify",,pū̆-,"clean,purg,purifi,sift,to"
peu-,"to <b>repute</b>, explore, understand",,peu-,"explor,reput,to,understand"
peu-,"to <b>repute</b>, explore, understand",,peu-,"explor,reput,to,understand"
peu-,"foam, froth",pū̆-,"peu-, pū̆-","foam,froth"
peu-,"foam, froth",pū̆-,"peu-, pū̆-","foam,froth"
pēu-,to hit; sharp,pū̆-,"pēu-, pū̆-","hit,sharp,to"
pēu-,to hit; sharp,pū̆-,"pēu-, pū̆-","hit,sharp,to"
pəu-,to hit; sharp,pū̆-,"pəu-, pū̆-","hit,sharp,to"
pəu-,to hit; sharp,pū̆-,"pəu-, pū̆-","hit,sharp,to"
pū̆-,to hit; sharp,pū̆-,"pū̆-, pū̆-","hit,sharp,to"
pū̆-,to hit; sharp,pū̆-,"pū̆-, pū̆-","hit,sharp,to"
peuk̑-,"to <b>pink</b>, stab, stick",,peuk̑-,"pink,stab,stick,to"
peuk̑-,"to <b>pink</b>, stab, stick",,peuk̑-,"pink,stab,stick,to"
peug̑-,"to <b>pink</b>, stab, stick",,peug̑-,"pink,stab,stick,to"
peug̑-,"to <b>pink</b>, stab, stick",,peug̑-,"pink,stab,stick,to"
peu̯ə-,"to rot, stink",pū̆-,"peu̯ə-, pū̆-","rot,stink,to"
peu̯ə-,"to rot, stink",pū̆-,"peu̯ə-, pū̆-","rot,stink,to"
peu̯ōr,<b>fire</b>,,peu̯ōr,fire
peu̯ōr,<b>fire</b>,,peu̯ōr,fire
pū̆r,<b>fire</b>,,pū̆r,fire
pū̆r,<b>fire</b>,,pū̆r,fire
pu-n-és,<b>fire</b>,,pu-n-é,fire
pu-n-és,<b>fire</b>,,pu-n-é,fire
puu̯éni,<b>fire</b>,,puu̯éni,fire
puu̯éni,<b>fire</b>,,puu̯éni,fire
pezd-,to break wind (softly),pīzdā-,"pezd-, pīzdā-","break,soft,to,wind"
pezd-,to break wind (softly),pīzdā-,"pezd-, pīzdā-","break,soft,to,wind"
pətḗ(r),<b>father</b>,appa,"pətḗr, appa",father
pətḗ,<b>father</b>,appa,"pətḗ, appa",father
pətḗr,<b>father</b>,appa,"pətḗr, appa",father
pətr-és,<b>father</b>,appa,"pətr-és, appa",father
pətr-és,<b>father</b>,appa,"pətr-és, appa",father
pid-,"to bear, give birth?",,pid-,"bear,birth,give,to"
pid-,"to bear, give birth?",,pid-,"bear,birth,give,to"
pik(h)o-,"knot, lump",,pikho-,"knot,lump"
piko-,"knot, lump",,piko-,"knot,lump"
pikho-,"knot, lump",,pikho-,"knot,lump"
pi-lo-,"hair, <b>pile</b>, <b>pilus</b>",,pi-lo-,"hair,pile,pilus"
pi-lo-,"hair, <b>pile</b>, <b>pilus</b>",,pi-lo-,"hair,pile,pilus"
pi-n-,piece of wood,(s)p(h)ē̆i-,"pi-n-, sphē̆i-","of,piec,wood"
pi-n-,piece of wood,(s)p(h)ē̆i-,"pi-n-, sphē̆i-","of,piec,wood"
pī̆p(p)-,"to <b>peep</b>, squeak",,pī̆pp-,"peep,squeak,to"
pī̆p-,"to <b>peep</b>, squeak",,pī̆p-,"peep,squeak,to"
pī̆pp-,"to <b>peep</b>, squeak",,pī̆pp-,"peep,squeak,to"
pīzdā-,vulva,bhes-,"pīzdā-, bhes-",vulva
pīzdā-,vulva,bhes-,"pīzdā-, bhes-",vulva
plab-,"to babble, prattle, etc.",,plab-,"babbl,etc,prattl,to"
plab-,"to babble, prattle, etc.",,plab-,"babbl,etc,prattl,to"
plā-k-,"flat, wide, broad; spread out",plāk-,"plā-k-, plāk-","broad,flat,out,spread,wide"
plā-k-,"flat, wide, broad; spread out",plāk-,"plā-k-, plāk-","broad,flat,out,spread,wide"
plə-k-,"flat, wide, broad; spread out",plāk-,"plə-k-, plāk-","broad,flat,out,spread,wide"
plə-k-,"flat, wide, broad; spread out",plāk-,"plə-k-, plāk-","broad,flat,out,spread,wide"
ple-k-,"flat, wide, broad; spread out",plāk-,"ple-k-, plāk-","broad,flat,out,spread,wide"
ple-k-,"flat, wide, broad; spread out",plāk-,"ple-k-, plāk-","broad,flat,out,spread,wide"
plō̆-k-,"flat, wide, broad; spread out",plāk-,"plō̆-k-, plāk-","broad,flat,out,spread,wide"
plō̆-k-,"flat, wide, broad; spread out",plāk-,"plō̆-k-, plāk-","broad,flat,out,spread,wide"
plei-k-,"flat, wide, broad; spread out",plāk-,"plei-k-, plāk-","broad,flat,out,spread,wide"
plei-k-,"flat, wide, broad; spread out",plāk-,"plei-k-, plāk-","broad,flat,out,spread,wide"
pelə-g-,"flat, wide, broad; spread out",plāk-,"pelə-g-, plāk-","broad,flat,out,spread,wide"
pelə-g-,"flat, wide, broad; spread out",plāk-,"pelə-g-, plāk-","broad,flat,out,spread,wide"
plā-g-,"flat, wide, broad; spread out",plāk-,"plā-g-, plāk-","broad,flat,out,spread,wide"
plā-g-,"flat, wide, broad; spread out",plāk-,"plā-g-, plāk-","broad,flat,out,spread,wide"
plə-g-,"flat, wide, broad; spread out",plāk-,"plə-g-, plāk-","broad,flat,out,spread,wide"
plə-g-,"flat, wide, broad; spread out",plāk-,"plə-g-, plāk-","broad,flat,out,spread,wide"
plāk-,"to hit, beat, <b>fling</b>",plā̆t-,"plāk-, plā̆t-","beat,fling,hit,to"
plāk-,"to hit, beat, <b>fling</b>",plā̆t-,"plāk-, plā̆t-","beat,fling,hit,to"
plāg-,"to hit, beat, <b>fling</b>",plā̆t-,"plāg-, plā̆t-","beat,fling,hit,to"
plāg-,"to hit, beat, <b>fling</b>",plā̆t-,"plāg-, plā̆t-","beat,fling,hit,to"
plēk-,"to hit, beat, <b>fling</b>",plā̆t-,"plēk-, plā̆t-","beat,fling,hit,to"
plēk-,"to hit, beat, <b>fling</b>",plā̆t-,"plēk-, plā̆t-","beat,fling,hit,to"
plēg-,"to hit, beat, <b>fling</b>",plā̆t-,"plēg-, plā̆t-","beat,fling,hit,to"
plēg-,"to hit, beat, <b>fling</b>",plā̆t-,"plēg-, plā̆t-","beat,fling,hit,to"
plā̆t-,"<b>flat</b>, wide, broad; spread out",pləi-,"plā̆t-, pləi-","broad,flat,out,spread,wide"
plā̆t-,"<b>flat</b>, wide, broad; spread out",pləi-,"plā̆t-, pləi-","broad,flat,out,spread,wide"
plā̆d-,"<b>flat</b>, wide, broad; spread out",pləi-,"plā̆d-, pləi-","broad,flat,out,spread,wide"
plā̆d-,"<b>flat</b>, wide, broad; spread out",pləi-,"plā̆d-, pləi-","broad,flat,out,spread,wide"
plē̆t-,"<b>flat</b>, wide, broad; spread out",pləi-,"plē̆t-, pləi-","broad,flat,out,spread,wide"
plē̆t-,"<b>flat</b>, wide, broad; spread out",pləi-,"plē̆t-, pləi-","broad,flat,out,spread,wide"
plō̆t-,"<b>flat</b>, wide, broad; spread out",pləi-,"plō̆t-, pləi-","broad,flat,out,spread,wide"
plō̆t-,"<b>flat</b>, wide, broad; spread out",pləi-,"plō̆t-, pləi-","broad,flat,out,spread,wide"
plət-,"<b>flat</b>, wide, broad; spread out",pləi-,"plət-, pləi-","broad,flat,out,spread,wide"
plət-,"<b>flat</b>, wide, broad; spread out",pləi-,"plət-, pləi-","broad,flat,out,spread,wide"
plē-,"to cut, split off",plēk̑-,"plē-, plēk̑-","cut,off,split,to"
plē-,"to cut, split off",plēk̑-,"plē-, plēk̑-","cut,off,split,to"
plə-,"to cut, split off",plēk̑-,"plə-, plēk̑-","cut,off,split,to"
plə-,"to cut, split off",plēk̑-,"plə-, plēk̑-","cut,off,split,to"
plēi-,"bald, bare, naked",,plēi-,"bald,bare,nake"
plēi-,"bald, bare, naked",,plēi-,"bald,bare,nake"
pləi-,"bald, bare, naked",,pləi-,"bald,bare,nake"
pləi-,"bald, bare, naked",,pləi-,"bald,bare,nake"
plī-,"bald, bare, naked",,plī-,"bald,bare,nake"
plī-,"bald, bare, naked",,plī-,"bald,bare,nake"
plek̑-,"to <b>ply</b>, <b>pleach</b>, <b>plait</b>, weave",pek̑-,"plek̑-, pek̑-","plait,pleach,pli,to,weav"
plek̑-,"to <b>ply</b>, <b>pleach</b>, <b>plait</b>, weave",pek̑-,"plek̑-, pek̑-","plait,pleach,pli,to,weav"
plēk̑-,"to <b>flay</b>, peel, rip, tear off",phel-,"plēk̑-, phel-","flay,off,peel,rip,tear,to"
plēk̑-,"to <b>flay</b>, peel, rip, tear off",phel-,"plēk̑-, phel-","flay,off,peel,rip,tear,to"
plək̑-,"to <b>flay</b>, peel, rip, tear off",phel-,"plək̑-, phel-","flay,off,peel,rip,tear,to"
