pie,eng,see-also,pie-keywords,eng-keywords,pie-metaphone,eng-metaphone
mī-,"mild, soft",,"mi, mi-, mī, mī-","mild, soft",M,"MLT, SFT"
mī-,"mild, soft",,"mi, mi-, mī, mī-","mild, soft",M,"MLT, SFT"
meigh-,"to flicker, twinkle; mist",meis-,"meigh, meigh-, mei, meis-","flicker, mist, to, twinkl","M, MKK, MSS","FLKR, MST, T, TNKKL"
meigh-,"to flicker, twinkle; mist",meis-,"meigh, meigh-, mei, meis-","flicker, mist, to, twinkl","M, MKK, MSS","FLKR, MST, T, TNKKL"
meik-,"to flicker, twinkle; mist",meis-,"meik, meik-, mei, meis-","flicker, mist, to, twinkl","M, MK, MKK, MSS","FLKR, MST, T, TNKKL"
meik-,"to flicker, twinkle; mist",meis-,"meik, meik-, mei, meis-","flicker, mist, to, twinkl","M, MK, MKK, MSS","FLKR, MST, T, TNKKL"
meig̑h-,"to <b>micturate</b>, urinate",,"meigh, meigh-, meig̑h, meig̑h-","mictur, to, urin",M,"ARNK, MKTR, T"
meig̑h-,"to <b>micturate</b>, urinate",,"meigh, meigh-, meig̑h, meig̑h-","mictur, to, urin",M,"ARNK, MKTR, T"
mei-gu̯-,to (ex)change,mei-k̑-,"guu, gu̯, mei, mei-guu-, mei-gu̯-, k̑, mei, mei-k-, mei-k̑-","exchang, to","K, M, MK, MKK","AKSNK, T"
mei-gu̯-,to (ex)change,mei-k̑-,"guu, gu̯, mei, mei-guu-, mei-gu̯-, k̑, mei, mei-k-, mei-k̑-","exchang, to","K, M, MK, MKK","AKSNK, T"
mei-k̑-,"to <b>mix</b>, <b>mash</b>, stir",mei-t(h)-,"k̑, mei, mei-k-, mei-k̑-, mei, mei-th-, th","mash, mix, stir, to","0, K, M, M00, MKK, MKKK, MTT, T","MKS, MX, STR, T"
mei-k̑-,"to <b>mix</b>, <b>mash</b>, stir",mei-t(h)-,"k̑, mei, mei-k-, mei-k̑-, mei, mei-th-, th","mash, mix, stir, to","0, K, M, M00, MKK, MKKK, MTT, T","MKS, MX, STR, T"
mei-g̑-?,"to <b>mix</b>, <b>mash</b>, stir",mei-t(h)-,"g̑, mei, mei-g-, mei-g̑-, mei, mei-th-, th","mash, mix, stir, to","0, K, M, M00, MKK, MKKK, MTT, T","MKS, MX, STR, T"
mei-g̑-?,"to <b>mix</b>, <b>mash</b>, stir",mei-t(h)-,"g̑, mei, mei-g-, mei-g̑-, mei, mei-th-, th","mash, mix, stir, to","0, K, M, M00, MKK, MKKK, MTT, T","MKS, MX, STR, T"
mei-no-,"view, opinion, intention",,"mei, mei-ngo-, mei-no-, ngo, no","intent, opinion, view","M, MNK, NK","ANKTNKT, APNJNK, APNKNK, F, FF"
mei-no-,"view, opinion, intention",,"mei, mei-ngo-, mei-no-, ngo, no","intent, opinion, view","M, MNK, NK","ANKTNKT, APNJNK, APNKNK, F, FF"
meis-,"to flicker, twinkle; mist",meigh-,"mei, meis-, meigh, meigh-","flicker, mist, to, twinkl","M, MSS","FLKR, MST, T, TNKKL"
meis-,"to flicker, twinkle; mist",meigh-,"mei, meis-, meigh, meigh-","flicker, mist, to, twinkl","M, MSS","FLKR, MST, T, TNKKL"
meit(h)-,place to stay,,"meith, meith-","place, stay, to","M0, M00, MT, MTT","PLS, ST, T"
meit-,place to stay,,"meit, meit-","place, stay, to","M00, MT, MTT","PLS, ST, T"
meith-,place to stay,,"meith, meith-","place, stay, to","M0, M00, MT, MTT","PLS, ST, T"
mei-t(h)-,"to <b>commute</b>, (ex)change",mei-,"mei, mei-th-, th, mei, mei-","commut, exchang, to","0, M, M00, MTT, T","AKSNK, KMT, T"
mei-t-,"to <b>commute</b>, (ex)change",mei-,"mei, mei-t-, mei, mei-","commut, exchang, to","M, M00, MTT","AKSNK, KMT, T"
mei-th-,"to <b>commute</b>, (ex)change",mei-,"mei, mei-th-, th, mei, mei-","commut, exchang, to","0, M, M00, MTT, T","AKSNK, KMT, T"
mek-,(onomatopoeic: to bleat),mū̆-,"mek, mek-, mua, mua-, mū̆, mū̆-","bleat, onomatopo, to","M, MK, MKK","ANKMTP, PLT, T"
mek-,(onomatopoeic: to bleat),mū̆-,"mek, mek-, mua, mua-, mū̆, mū̆-","bleat, onomatopo, to","M, MK, MKK","ANKMTP, PLT, T"
mel-,"to <b>mill</b>, grind; fine, ground",,"mel, mel-","fine, grind, ground, mill, to","ML, MLKK, MLL, MLLT, MLLTT, SMLL, XMLL","FNJ, FNK, KRNKT, ML, T"
mel-,"to <b>mill</b>, grind; fine, ground",,"mel, mel-","fine, grind, ground, mill, to","ML, MLKK, MLL, MLLT, MLLTT, SMLL, XMLL","FNJ, FNK, KRNKT, ML, T"
smel-,"to <b>mill</b>, grind; fine, ground",,"smel, smel-","fine, grind, ground, mill, to","ML, MLKK, MLL, MLLT, MLLTT, SML, SMLL, XML, XMLL","FNJ, FNK, KRNKT, ML, T"
smel-,"to <b>mill</b>, grind; fine, ground",,"smel, smel-","fine, grind, ground, mill, to","ML, MLKK, MLL, MLLT, MLLTT, SML, SMLL, XML, XMLL","FNJ, FNK, KRNKT, ML, T"
melə-,"to <b>mill</b>, grind; fine, ground",,"mele, mele-, melə, melə-","fine, grind, ground, mill, to","ML, MLKK, MLL, MLLT, MLLTT, SMLL, XMLL","FNJ, FNK, KRNKT, ML, T"
melə-,"to <b>mill</b>, grind; fine, ground",,"mele, mele-, melə, melə-","fine, grind, ground, mill, to","ML, MLKK, MLL, MLLT, MLLTT, SMLL, XMLL","FNJ, FNK, KRNKT, ML, T"
mlē-,"to <b>mill</b>, grind; fine, ground",,"mle, mle-, mlē, mlē-","fine, grind, ground, mill, to","ML, MLKK, MLL, MLLT, MLLTT, SMLL, XMLL","FNJ, FNK, KRNKT, ML, T"
mlē-,"to <b>mill</b>, grind; fine, ground",,"mle, mle-, mlē, mlē-","fine, grind, ground, mill, to","ML, MLKK, MLL, MLLT, MLLTT, SMLL, XMLL","FNJ, FNK, KRNKT, ML, T"
mel-d-,"to <b>mill</b>, grind; fine, ground",,"mel, mel-d-","fine, grind, ground, mill, to","ML, MLKK, MLL, MLLT, MLLTT, SMLL, XMLL","FNJ, FNK, KRNKT, ML, T"
mel-d-,"to <b>mill</b>, grind; fine, ground",,"mel, mel-d-","fine, grind, ground, mill, to","ML, MLKK, MLL, MLLT, MLLTT, SMLL, XMLL","FNJ, FNK, KRNKT, ML, T"
ml-ed-,"to <b>mill</b>, grind; fine, ground",,"ed, ml, ml-ed-","fine, grind, ground, mill, to","AT, ML, MLKK, MLL, MLLT, MLLTT, SMLL, XMLL","FNJ, FNK, KRNKT, ML, T"
ml-ed-,"to <b>mill</b>, grind; fine, ground",,"ed, ml, ml-ed-","fine, grind, ground, mill, to","AT, ML, MLKK, MLL, MLLT, MLLTT, SMLL, XMLL","FNJ, FNK, KRNKT, ML, T"
mel-dh-,"to <b>mill</b>, grind; fine, ground",,"dh, mel, mel-dh-","fine, grind, ground, mill, to","ML, MLKK, MLL, MLLT, MLLTT, SMLL, T, XMLL","FNJ, FNK, KRNKT, ML, T"
mel-dh-,"to <b>mill</b>, grind; fine, ground",,"dh, mel, mel-dh-","fine, grind, ground, mill, to","ML, MLKK, MLL, MLLT, MLLTT, SMLL, T, XMLL","FNJ, FNK, KRNKT, ML, T"
ml-ēi-,"to <b>mill</b>, grind; fine, ground",,"ei, ml, ml-ei-, ml-ēi-, ēi","fine, grind, ground, mill, to","A, ML, MLKK, MLL, MLLT, MLLTT, SMLL, XMLL","FNJ, FNK, KRNKT, ML, T"
ml-ēi-,"to <b>mill</b>, grind; fine, ground",,"ei, ml, ml-ei-, ml-ēi-, ēi","fine, grind, ground, mill, to","A, ML, MLKK, MLL, MLLT, MLLTT, SMLL, XMLL","FNJ, FNK, KRNKT, ML, T"
mlī̆-,"to <b>mill</b>, grind; fine, ground",,"mlia, mlia-, mlī̆, mlī̆-","fine, grind, ground, mill, to","ML, MLKK, MLL, MLLT, MLLTT, SMLL, XMLL","FNJ, FNK, KRNKT, ML, T"
mlī̆-,"to <b>mill</b>, grind; fine, ground",,"mlia, mlia-, mlī̆, mlī̆-","fine, grind, ground, mill, to","ML, MLKK, MLL, MLLT, MLLTT, SMLL, XMLL","FNJ, FNK, KRNKT, ML, T"
melə-k-,"to <b>mill</b>, grind; fine, ground",,"mele, mele-k-, melə, melə-k-","fine, grind, ground, mill, to","ML, MLKK, MLL, MLLT, MLLTT, SMLL, XMLL","FNJ, FNK, KRNKT, ML, T"
melə-k-,"to <b>mill</b>, grind; fine, ground",,"mele, mele-k-, melə, melə-k-","fine, grind, ground, mill, to","ML, MLKK, MLL, MLLT, MLLTT, SMLL, XMLL","FNJ, FNK, KRNKT, ML, T"
mlā-k-,"to <b>mill</b>, grind; fine, ground",,"mla, mla-k-, mlā, mlā-k-","fine, grind, ground, mill, to","ML, MLKK, MLL, MLLT, MLLTT, SMLL, XMLL","FNJ, FNK, KRNKT, ML, T"
mlā-k-,"to <b>mill</b>, grind; fine, ground",,"mla, mla-k-, mlā, mlā-k-","fine, grind, ground, mill, to","ML, MLKK, MLL, MLLT, MLLTT, SMLL, XMLL","FNJ, FNK, KRNKT, ML, T"
mlēu-,"to <b>mill</b>, grind; fine, ground",,"mleu, mleu-, mlēu, mlēu-","fine, grind, ground, mill, to","ML, MLKK, MLL, MLLT, MLLTT, SMLL, XMLL","FNJ, FNK, KRNKT, ML, T"
mlēu-,"to <b>mill</b>, grind; fine, ground",,"mleu, mleu-, mlēu, mlēu-","fine, grind, ground, mill, to","ML, MLKK, MLL, MLLT, MLLTT, SMLL, XMLL","FNJ, FNK, KRNKT, ML, T"
mlū̆-,"to <b>mill</b>, grind; fine, ground",,"mlua, mlua-, mlū̆, mlū̆-","fine, grind, ground, mill, to","ML, MLKK, MLL, MLLT, MLLTT, SMLL, XMLL","FNJ, FNK, KRNKT, ML, T"
mlū̆-,"to <b>mill</b>, grind; fine, ground",,"mlua, mlua-, mlū̆, mlū̆-","fine, grind, ground, mill, to","ML, MLKK, MLL, MLLT, MLLTT, SMLL, XMLL","FNJ, FNK, KRNKT, ML, T"
mel-,to deceive,,"mel, mel-","deceiv, to","ML, MLL","T, TSF"
mel-,to deceive,,"mel, mel-","deceiv, to","ML, MLL","T, TSF"
mel-,to hesitate,,"mel, mel-","hesit, to","ML, MLL","HST, T"
mel-,to hesitate,,"mel, mel-","hesit, to","ML, MLL","HST, T"
mel-,"big, strong",melg̑h-,"mel, mel-, melgh, melgh-, melg̑h, melg̑h-","big, strong","ML, MLK, MLKK, MLL","PK, STRNK"
mel-,"big, strong",melg̑h-,"mel, mel-, melgh, melgh-, melg̑h, melg̑h-","big, strong","ML, MLK, MLKK, MLL","PK, STRNK"
mel-,limb; to join,,"mel, mel-","join, limb, to","ML, MLL","ANK, JNK, LMP, T"
mel-,limb; to join,,"mel, mel-","join, limb, to","ML, MLL","ANK, JNK, LMP, T"
mel-,"dark color (black, dirty, etc.)",smel-,"mel, mel-, smel, smel-","black, color, dark, dirti, etc","ML, MLL, SML, SMLL, XML, XMLL","ATK, KLR, PLK, TRK, TRT"
mel-,"dark color (black, dirty, etc.)",smel-,"mel, mel-, smel, smel-","black, color, dark, dirti, etc","ML, MLL, SML, SMLL, XML, XMLL","ATK, KLR, PLK, TRK, TRT"
melə-,"dark color (black, dirty, etc.)",smel-,"mele, mele-, melə, melə-, smel, smel-","black, color, dark, dirti, etc","ML, MLL, SML, SMLL, XML, XMLL","ATK, KLR, PLK, TRK, TRT"
melə-,"dark color (black, dirty, etc.)",smel-,"mele, mele-, melə, melə-, smel, smel-","black, color, dark, dirti, etc","ML, MLL, SML, SMLL, XML, XMLL","ATK, KLR, PLK, TRK, TRT"
mel-,"wool, woolen garment",,"mel, mel-","garment, wool, woolen","ML, MLL","AL, ALNK, FL, FLNK, KRMNKT"
mel-,"wool, woolen garment",,"mel, mel-","garment, wool, woolen","ML, MLL","AL, ALNK, FL, FLNK, KRMNKT"
mel-,"to appear, come forth",,"mel, mel-","appear, come, forth, to","ML, MLL","APR, FR0, FRT, KM, T"
mel-,"to appear, come forth",,"mel, mel-","appear, come, forth, to","ML, MLL","APR, FR0, FRT, KM, T"
melə-,"to appear, come forth",,"mele, mele-, melə, melə-","appear, come, forth, to","ML, MLL","APR, FR0, FRT, KM, T"
melə-,"to appear, come forth",,"mele, mele-, melə, melə-","appear, come, forth, to","ML, MLL","APR, FR0, FRT, KM, T"
mlō-,"to appear, come forth",,"mlo, mlo-, mlō, mlō-","appear, come, forth, to","ML, MLL","APR, FR0, FRT, KM, T"
mlō-,"to appear, come forth",,"mlo, mlo-, mlō, mlō-","appear, come, forth, to","ML, MLL","APR, FR0, FRT, KM, T"
meldh-,to utter ritual words (to deity),,"meldh, meldh-","deiti, ritual, to, utter, word",MLT,"ART, ATR, FRT, RTL, T, TT"
meldh-,to utter ritual words (to deity),,"meldh, meldh-","deiti, ritual, to, utter, word",MLT,"ART, ATR, FRT, RTL, T, TT"
meldh-,lightning,,"meldh, meldh-",lightn,MLT,LTNK
meldh-,lightning,,"meldh, meldh-",lightn,MLT,LTNK
mē̆lg̑-,"to <b>milk</b>, pluck, wipe off",melk-,"mealg, mealg-, mē̆lg̑, mē̆lg̑-, melk, melk-","milk, off, pluck, to, wipe","MLK, MLKK, MLKKK","AF, AP, FP, MLK, PLK, T"
mē̆lg̑-,"to <b>milk</b>, pluck, wipe off",melk-,"mealg, mealg-, mē̆lg̑, mē̆lg̑-, melk, melk-","milk, off, pluck, to, wipe","MLK, MLKK, MLKKK","AF, AP, FP, MLK, PLK, T"
meləg̑-?,"to <b>milk</b>, pluck, wipe off",melk-,"meleg, meleg-, meləg̑, meləg̑-, melk, melk-","milk, off, pluck, to, wipe","MLK, MLKK, MLKKK","AF, AP, FP, MLK, PLK, T"
meləg̑-?,"to <b>milk</b>, pluck, wipe off",melk-,"meleg, meleg-, meləg̑, meləg̑-, melk, melk-","milk, off, pluck, to, wipe","MLK, MLKK, MLKKK","AF, AP, FP, MLK, PLK, T"
melg̑h-,to swell,mel-,"melgh, melgh-, melg̑h, melg̑h-, mel, mel-","swell, to","ML, MLK, MLKK, MLL","SL, T, XL"
melg̑h-,to swell,mel-,"melgh, melgh-, melg̑h, melg̑h-, mel, mel-","swell, to","ML, MLK, MLKK, MLL","SL, T, XL"
meli-t,honey,,"meli, meli-t",honey,"ML, MLLNJS, MLLNKS, MLT","HNJ, HNK"
meli-t,honey,,"meli, meli-t",honey,"ML, MLLNJS, MLLNKS, MLT","HNJ, HNK"
mel-nés,honey,,"mel, mel-ng, mel-né, nges, nés",honey,"ML, MLLNJ, MLLNJS, MLLNK, MLLNKS, MLT, NJS, NKS","HNJ, HNK"
mel-nés,honey,,"mel, mel-ng, mel-né, nges, nés",honey,"ML, MLLNJ, MLLNJS, MLLNK, MLLNKS, MLT, NJS, NKS","HNJ, HNK"
melk-,"to rub, stroke",mē̆lg̑-,"melk, melk-, mealg, mealg-, mē̆lg̑, mē̆lg̑-","rub, stroke, to","MLK, MLKK","RP, STRK, T"
melk-,"to rub, stroke",mē̆lg̑-,"melk, melk-, mealg, mealg-, mē̆lg̑, mē̆lg̑-","rub, stroke, to","MLK, MLKK","RP, STRK, T"
melk-,wet,,"melk, melk-",wet,"MLK, MLKK","AT, FT"
melk-,wet,,"melk, melk-",wet,"MLK, MLKK","AT, FT"
melg-,wet,,"melg, melg-",wet,"MLK, MLKK","AT, FT"
melg-,wet,,"melg, melg-",wet,"MLK, MLKK","AT, FT"
mēlo-,small animal,,"melo, melo-, mēlo, mēlo-","anim, small","ML, SML, XML","ANJM, ANKM, SML, XML"
mēlo-,small animal,,"melo, melo-, mēlo, mēlo-","anim, small","ML, SML, XML","ANJM, ANKM, SML, XML"
smēlo-,small animal,,"smelo, smelo-, smēlo, smēlo-","anim, small","ML, SML, XML","ANJM, ANKM, SML, XML"
smēlo-,small animal,,"smelo, smelo-, smēlo, smēlo-","anim, small","ML, SML, XML","ANJM, ANKM, SML, XML"
melōdh-,head; elevation,,"melodh, melodh-, melōdh, melōdh-","elev, head",MLT,"ALF, HT"
melōdh-,head; elevation,,"melodh, melodh-, melōdh, melōdh-","elev, head",MLT,"ALF, HT"
molədh-,head; elevation,,"moledh, moledh-, molədh, molədh-","elev, head",MLT,"ALF, HT"
molədh-,head; elevation,,"moledh, moledh-, molədh, molədh-","elev, head",MLT,"ALF, HT"
molədh-,head; elevation,,"moledh, moledh-, molədh, molədh-","elev, head",MLT,"ALF, HT"
molədh-,head; elevation,,"moledh, moledh-, molədh, molədh-","elev, head",MLT,"ALF, HT"
mels-,to taste,,"mel, mels-","tast, to","ML, MLSS","T, TST"
mels-,to taste,,"mel, mels-","tast, to","ML, MLSS","T, TST"
membh-,to reproach,,"membh, membh-","reproach, to",MMP,"RPRK, RPRX, T"
membh-,to reproach,,"membh, membh-","reproach, to",MMP,"RPRK, RPRX, T"
mēmso-,"meat, flesh",,"memso, memso-, mēmso, mēmso-","flesh, meat","MMMSSR, MMS, MMSSR, MSSR","FLX, MT"
mēmso-,"meat, flesh",,"memso, memso-, mēmso, mēmso-","flesh, meat","MMMSSR, MMS, MMSSR, MSSR","FLX, MT"
mē(m)s-ro-,"meat, flesh",,"mem, mems-ro-, mēms, mēms-ro-, ro","flesh, meat","MM, MMMSSR, MMS, MMSSR, MSSR, R","FLX, MT"
mēs-ro-,"meat, flesh",,"mes, mes-ro-, mēs, mēs-ro-, ro","flesh, meat","MMMSSR, MMS, MMSSR, MS, MSSR, R","FLX, MT"
mēms-ro-,"meat, flesh",,"mem, mems-ro-, mēms, mēms-ro-, ro","flesh, meat","MM, MMMSSR, MMS, MMSSR, MSSR, R","FLX, MT"
men-,"to rise, <b>mount</b>, tower",menth-,"men, men-, meng, meng-, mength, mength-, menth, menth-","mount, rise, to, tower","MNK, MNK0, MNK00, MNKK, MNKT, MNKTT","MNKT, RS, T, TR"
men-,"to rise, <b>mount</b>, tower",menth-,"men, men-, meng, meng-, mength, mength-, menth, menth-","mount, rise, to, tower","MNK, MNK0, MNK00, MNKK, MNKT, MNKTT","MNKT, RS, T, TR"
men-,"to press, step on, tread down",,"men, men-, meng, meng-","down, on, press, step, to, tread","MNK, MNKK","ANK, PRS, STP, T, TNK, TRT"
men-,"to press, step on, tread down",,"men, men-, meng, meng-","down, on, press, step, to, tread","MNK, MNKK","ANK, PRS, STP, T, TNK, TRT"
men-,"to think; <b>mind</b>, spiritual activity",men-,"men, men-, meng, meng-, men, men-, meng, meng-","activ, mind, spiritu, think, to","MNK, MNKK","0NKK, AKTF, MNKT, SPRT, T, TNKK"
men-,"to think; <b>mind</b>, spiritual activity",men-,"men, men-, meng, meng-, men, men-, meng, meng-","activ, mind, spiritu, think, to","MNK, MNKK","0NKK, AKTF, MNKT, SPRT, T, TNKK"
men-,to diminish; small,meni-,"men, men-, meng, meng-, mengi, mengi-, meni, meni-","diminish, small, to","MNJ, MNJJ, MNK, MNKK","SML, T, TMNJX, TMNKX, XML"
men-,to diminish; small,meni-,"men, men-, meng, meng-, mengi, mengi-, meni, meni-","diminish, small, to","MNJ, MNJJ, MNK, MNKK","SML, T, TMNJX, TMNKX, XML"
men-,"to stay, <b>remain</b>, stand still",men-,"men, men-, meng, meng-, men, men-, meng, meng-","remain, stand, stay, still, to","MNK, MNKK","RMNK, ST, STL, STNKT, T"
men-,"to stay, <b>remain</b>, stand still",men-,"men, men-, meng, meng-, men, men-, meng, meng-","remain, stand, stay, still, to","MNK, MNKK","RMNK, ST, STL, STNKT, T"
mend-,"to feed, suck(le); breast",mand-,"mend, mend-, mengd, mengd-, mand, mand-, mangd, mangd-","breast, feed, suckl, to","MNKNKTTT, MNKT, MNKTT, MNNKTTT","FT, PRST, SKL, T"
mend-,"to feed, suck(le); breast",mand-,"mend, mend-, mengd, mengd-, mand, mand-, mangd, mangd-","breast, feed, suckl, to","MNKNKTTT, MNKT, MNKTT, MNNKTTT","FT, PRST, SKL, T"
mond-,"to feed, suck(le); breast",mand-,"mond, mond-, mongd, mongd-, mand, mand-, mangd, mangd-","breast, feed, suckl, to","MNKNKTTT, MNKT, MNKTT, MNNKTTT","FT, PRST, SKL, T"
mond-,"to feed, suck(le); breast",mand-,"mond, mond-, mongd, mongd-, mand, mand-, mangd, mangd-","breast, feed, suckl, to","MNKNKTTT, MNKT, MNKTT, MNNKTTT","FT, PRST, SKL, T"
mn̥d-?,"to feed, suck(le); breast",mand-,"mngngd, mngngd-, mn̥d, mn̥d-, mand, mand-, mangd, mangd-","breast, feed, suckl, to","MNKNKT, MNKNKTT, MNKNKTTT, MNKT, MNKTT, MNNKT, MNNKTT, MNNKTTT","FT, PRST, SKL, T"
mn̥d-?,"to feed, suck(le); breast",mand-,"mngngd, mngngd-, mn̥d, mn̥d-, mand, mand-, mangd, mangd-","breast, feed, suckl, to","MNKNKT, MNKNKTT, MNKNKTTT, MNKT, MNKTT, MNNKT, MNNKTT, MNNKTTT","FT, PRST, SKL, T"
mendā,"flaw, defect, mistake",,"mendā, mengda","defect, flaw, mistak",MNKT,"FL, FLF, MSTK, TFKT"
mendā,"flaw, defect, mistake",,"mendā, mengda","defect, flaw, mistak",MNKT,"FL, FLF, MSTK, TFKT"
mendh-,to direct attention to; vivacious,,"mendh, mendh-, mengdh, mengdh-","attent, direct, to, vivaci",MNKT,"ATNKT, FFS, T, TRKT"
mendh-,to direct attention to; vivacious,,"mendh, mendh-, mengdh, mengdh-","attent, direct, to, vivaci",MNKT,"ATNKT, FFS, T, TRKT"
men(e)gh-,"<b>many</b>, copious, abundant, excessive",,"menegh, menegh-, mengegh, mengegh-","abund, copious, excess, mani","MNJK, MNJKK, MNK, MNKK, MNKKK, MNKKKK, MNKNK, MNNK","AKSS, APNKT, KPS, MNJ, MNK"
mengh-,"<b>many</b>, copious, abundant, excessive",,"menggh, menggh-, mengh, mengh-","abund, copious, excess, mani","MNJKK, MNK, MNKK, MNKKK, MNKKKK, MNKNK, MNNK","AKSS, APNKT, KPS, MNJ, MNK"
menegh-,"<b>many</b>, copious, abundant, excessive",,"menegh, menegh-, mengegh, mengegh-","abund, copious, excess, mani","MNJK, MNJKK, MNK, MNKK, MNKKK, MNKKKK, MNKNK, MNNK","AKSS, APNKT, KPS, MNJ, MNK"
mon(e)gh-,"<b>many</b>, copious, abundant, excessive",,"monegh, monegh-, mongegh, mongegh-","abund, copious, excess, mani","MNJK, MNJKK, MNK, MNKK, MNKKK, MNKKKK, MNKNK, MNNK","AKSS, APNKT, KPS, MNJ, MNK"
mongh-,"<b>many</b>, copious, abundant, excessive",,"monggh, monggh-, mongh, mongh-","abund, copious, excess, mani","MNJKK, MNK, MNKK, MNKKK, MNKKKK, MNKNK, MNNK","AKSS, APNKT, KPS, MNJ, MNK"
monegh-,"<b>many</b>, copious, abundant, excessive",,"monegh, monegh-, mongegh, mongegh-","abund, copious, excess, mani","MNJK, MNJKK, MNK, MNKK, MNKKK, MNKKKK, MNKNK, MNNK","AKSS, APNKT, KPS, MNJ, MNK"
mn̥gh-,"<b>many</b>, copious, abundant, excessive",,"mngnggh, mngnggh-, mn̥gh, mn̥gh-","abund, copious, excess, mani","MNJKK, MNK, MNKKK, MNKKKK, MNKNK, MNKNKK, MNKNKKK, MNNK","AKSS, APNKT, KPS, MNJ, MNK"
mn̥gh-,"<b>many</b>, copious, abundant, excessive",,"mngnggh, mngnggh-, mn̥gh, mn̥gh-","abund, copious, excess, mani","MNJKK, MNK, MNKKK, MNKKKK, MNKNK, MNKNKK, MNKNKKK, MNNK","AKSS, APNKT, KPS, MNJ, MNK"
men(ə)k-,to knead,mag̑-,"mengek, mengek-, menək, menək-, mag, mag-, mag̑, mag̑-","knead, to","MK, MKK, MNJK, MNJKK, MNKK, MNKKK, MNKKKK","NJT, NKT, T"
menk-,to knead,mag̑-,"mengk, mengk-, menk, menk-, mag, mag-, mag̑, mag̑-","knead, to","MK, MKK, MNJKK, MNKK, MNKKK, MNKKKK","NJT, NKT, T"
menək-,to knead,mag̑-,"mengek, mengek-, menək, menək-, mag, mag-, mag̑, mag̑-","knead, to","MK, MKK, MNJK, MNJKK, MNKK, MNKKK, MNKKKK","NJT, NKT, T"
meng-,"to make pretty, beautiful",,"meng, meng-, mengg, mengg-","beauti, make, pretti, to","MNK, MNKK, MNKKK","MK, PRT, PT, T"
meng-,"to make pretty, beautiful",,"meng, meng-, mengg, mengg-","beauti, make, pretti, to","MNK, MNKK, MNKKK","MK, PRT, PT, T"
meni-,<b>minnow</b> (or other type of fish),men-,"mengi, mengi-, meni, meni-, men, men-, meng, meng-","fish, minnow, of, or, other, type","MNJ, MNJJ, MNK, MNKK","A0R, AF, AR, ATR, FX, MNKNK, MNKNKF, TP"
meni-,<b>minnow</b> (or other type of fish),men-,"mengi, mengi-, meni, meni-, men, men-, meng, meng-","fish, minnow, of, or, other, type","MNJ, MNJJ, MNK, MNKK","A0R, AF, AR, ATR, FX, MNKNK, MNKNKF, TP"
mēnōt,<b>month</b>; <b>moon</b>,mē-,"mengot, mēnōt, me, me-, mē, mē-","month, moon","M, MNJSS, MNKK, MNKSS, MNKT, MSS","MNK, MNK0, MNKT"
mēnōt,<b>month</b>; <b>moon</b>,mē-,"mengot, mēnōt, me, me-, mē, mē-","month, moon","M, MNJSS, MNKK, MNKSS, MNKT, MSS","MNK, MNK0, MNKT"
mēneses,<b>month</b>; <b>moon</b>,mē-,"menges, mēnese, me, me-, mē, mē-","month, moon","M, MNJS, MNJSS, MNKK, MNKS, MNKSS, MNKT, MSS","MNK, MNK0, MNKT"
mēneses,<b>month</b>; <b>moon</b>,mē-,"menges, mēnese, me, me-, mē, mē-","month, moon","M, MNJS, MNJSS, MNKK, MNKS, MNKSS, MNKT, MSS","MNK, MNK0, MNKT"
mēnes-,<b>month</b>; <b>moon</b>,mē-,"meng, menges-, mēnes, mēnes-, me, me-, mē, mē-","month, moon","M, MNJS, MNJSS, MNK, MNKK, MNKS, MNKSS, MNKT, MSS","MNK, MNK0, MNKT"
mēnes-,<b>month</b>; <b>moon</b>,mē-,"meng, menges-, mēnes, mēnes-, me, me-, mē, mē-","month, moon","M, MNJS, MNJSS, MNK, MNKK, MNKS, MNKSS, MNKT, MSS","MNK, MNK0, MNKT"
mēns-,<b>month</b>; <b>moon</b>,mē-,"meng, mengs-, mēns, mēns-, me, me-, mē, mē-","month, moon","M, MNJSS, MNK, MNKK, MNKS, MNKSS, MNKT, MSS","MNK, MNK0, MNKT"
mēns-,<b>month</b>; <b>moon</b>,mē-,"meng, mengs-, mēns, mēns-, me, me-, mē, mē-","month, moon","M, MNJSS, MNK, MNKK, MNKS, MNKSS, MNKT, MSS","MNK, MNK0, MNKT"
mēs-,<b>month</b>; <b>moon</b>,mē-,"mes, mes-, mēs, mēs-, me, me-, mē, mē-","month, moon","M, MNJSS, MNKK, MNKSS, MNKT, MS, MSS","MNK, MNK0, MNKT"
mēs-,<b>month</b>; <b>moon</b>,mē-,"mes, mes-, mēs, mēs-, me, me-, mē, mē-","month, moon","M, MNJSS, MNKK, MNKSS, MNKT, MS, MSS","MNK, MNK0, MNKT"
mēn-,<b>month</b>; <b>moon</b>,mē-,"meng, meng-, mēn, mēn-, me, me-, mē, mē-","month, moon","M, MNJSS, MNK, MNKK, MNKSS, MNKT, MSS","MNK, MNK0, MNKT"
mēn-,<b>month</b>; <b>moon</b>,mē-,"meng, meng-, mēn, mēn-, me, me-, mē, mē-","month, moon","M, MNJSS, MNK, MNKK, MNKSS, MNKT, MSS","MNK, MNK0, MNKT"
menth-,"to stir, swirl, mix up",,"mength, mength-, menth, menth-","mix, stir, swirl, to, up","M00, MNK0, MNK00, MNKT, MNKTT, MTT","AP, MKS, SRL, STR, T, XRL"
