pcl,eng,see-also,pcl-keywords,eng-keywords,pcl-metaphone,eng-metaphone
*nembi- / *nambV-,drop,,"nambv,nambv-,nembi,nembi-",drop,"NMP,NMPF,NMPFF",TRP
*nembi-,drop,,"nembi,nembi-",drop,NMP,TRP
*nambV-,drop,,"nambv,nambv-",drop,"NMPF,NMPFF",TRP
*nembi-,drop,,"nembi,nembi-",drop,NMP,TRP
*nambV-,drop,,"nambv,nambv-",drop,"NMPF,NMPFF",TRP
*nemeto-,noble,,"nemeto,nemeto-",nobl,NMT,NPL
*nemeto-,sacred place,,"nemeto,nemeto-","place,sacr",NMT,"PLS,SKR,SKRT"
*nemos-,heaven,,"nemo,nemos-",heaven,"NM,NMSS",HFN
*nenado-,nettle,,"nenado,nenado-",nettl,NNT,NTL
*nero-,hero,,"nero,nero-",hero,NR,HR
*nert-ā-(j)e/o-,make strong,,"a,jeo,nert,nert-a-jeo-,nert-ā-jeo-,ā","make,strong","A,J,NRT,NRTTJ,NRTTJJ","MK,STRNK"
*nert-ā-e/o-,make strong,,"a,eo,nert,nert-a-eo-,nert-ā-eo-,ā","make,strong","A,NRT,NRTT","MK,STRNK"
*nert-ā-je/o-,make strong,,"a,jeo,nert,nert-a-jeo-,nert-ā-jeo-,ā","make,strong","A,J,NRT,NRTTJ","MK,STRNK"
*nerto-,strength,,"nerto,nerto-",strength,NRT,"STRNK0,STRNKT"
*nerto-māro-,strong (*of big strength),,"maro,māro,nerto,nerto-maro-,nerto-māro-","big,of,strength,strong","MR,NRT,NRTMR","AF,F,PK,STRNK,STRNK0,STRNK00,STRNKT,STRNKTT"
*nerto-sage/o-,make strong,,"nerto,nerto-sageo-,sageo","make,strong","NRT,NRTSJ,NRTSJJJ,NRTSK,NRTSKKK,SJ,SK","MK,STRNK"
*nesd-V-,nearer,,"nesd,nesd-v-,v",nearer,"F,NST,NSTTFF",NRR
*net-e/o-,wait,,"eo,net,net-eo-",wait,"A,NT,NTT","AT,FT"
*netsamo-,nearest,,"netsamo,netsamo-",nearest,NTSM,NRST
*neu-(j)e/o-,make known,,"jeo,neu,neu-jeo-","known,make","A,J,N,NJ,NJJ","MK,NN"
*neu-e/o-,make known,,"eo,neu,neu-eo-","known,make","A,N","MK,NN"
*neu-je/o-,make known,,"jeo,neu,neu-jeo-","known,make","A,J,N,NJ","MK,NN"
*new(V),or,,newv,or,"NF,NFF",AR
*new,or,,new,or,"N,NF",AR
*newV,or,,newv,or,NF,AR
*new-īto-,"change, exchange",,"ito,new,new-ito-,new-īto-,īto","chang,exchang","AT,N,NF,NT","AKSNJ,AKSNK,XNJJ,XNK,XNKK"
*newjo-,new,,"newjo,newjo-",new,NJ,"N,NF"
*nexso-,wound,,"nexso,nexso-",wound,NKSS,"ANT,FNT"
"*nextī- (, *nextā-)",granddaughter,,"nexta,nexta-,nexti,nexti-,nextā,nextā-,nextī,nextī-",granddaught,NKST,"KRNTT,KRNTTR"
*nextī- (,granddaughter,,"nexti,nexti-,nextī,nextī-",granddaught,NKST,"KRNTT,KRNTTR"
*nextā-),granddaughter,,"nexta,nexta-,nextā,nextā-",granddaught,NKST,"KRNTT,KRNTTR"
*nextī- ,granddaughter,,"nexti,nexti-,nextī,nextī-",granddaught,NKST,"KRNTT,KRNTTR"
*nextā-,granddaughter,,"nexta,nexta-,nextā,nextā-",granddaught,NKST,"KRNTT,KRNTTR"
*nexti- + Lat. sērus,last night,,"lat,nexti,nexti-,serus,sērus","last,night","LT,LTT,NKST,SRS","LST,NT"
*neφot-,nephew,,"nethot,nethot-,neφot,neφot-",nephew,"N0T,N0TT,NTT,NTTT","NF,NFF"
*nī,not,,"ni,nī",not,N,NT
*Nidā-,river name,,"nida,nida-,nidā,nidā-","name,river",NT,"NM,RFR"
*nig-e/o-,wash,,"eo,nig,nig-eo-",wash,"A,NK,NKK","AX,FX"
*nī-me tā-ro,I will not; I do not care,,"m,me,ni,ni-m,nī,nī-me,ro,ta,ta-ro,tā,tā-ro","care,do,i,not,will","M,N,NM,R,T,TR","A,AL,FL,KR,NT,NTT,T"
*ninā-(ko-),roof,,"ko,nina,nina-ko-,ninā,ninā-ko-",roof,"K,NN,NNK",RF
*ninā-,roof,,"nina,nina-,ninā,ninā-",roof,NN,RF
*ninā-ko-,roof,,"ko,nina,nina-ko-,ninā,ninā-ko-",roof,"K,NN,NNK",RF
*nino-kʷrendo-,ridge-pole,,"kwrendo,kʷrendo,nino,nino-kwrendo-,nino-kʷrendo-",ridge-pol,"KRNT,NN,NNKRNT",RJJL
*nisdo-,nest,,"nisdo,nisdo-",nest,NST,NST
*nitjo-,own,,"nitjo,nitjo-",own,NTJ,AN
*nī-tu-,fight,,"ni,ni-tu-,nī,nī-tu-,tu",fight,"N,NT,T",FT
*nixto-,clean,,"nixto,nixto-",clean,NKST,KLN
*nixto-,winnow,,"nixto,nixto-",winnow,NKST,"AN,FNF"
*noibo-,sacred,,"noibo,noibo-",sacr,NP,"SKR,SKRT"
"*nokʷ-, *noxto-",night,,"nokw,nokw-,nokʷ,nokʷ-,noxto,noxto-",night,"NK,NKST",NT
*nokʷ-,night,,"nokw,nokw-,nokʷ,nokʷ-",night,NK,NT
*noxto-,night,,"noxto,noxto-",night,NKST,NT
*nokʷ-,night,,"nokw,nokw-,nokʷ,nokʷ-",night,NK,NT
*noxto-,night,,"noxto,noxto-",night,NKST,NT
*nokʷto-,naked,,"nokwto,nokwto-,nokʷto,nokʷto-",nake,NKT,"NK,NKT"
*nomo-,taking,,"nomo,nomo-",take,NM,"TK,TKNK"
*nomso-,custom,,"nomso,nomso-",custom,NMS,KSTM
*Noudant-,god,,"noudant,noudant-",god,"NTNT,NTNTT",KT
*nouslo-,cry,,"nouslo,nouslo-",cri,NSL,KR
*nowenjā-,famine,,"nowenja,nowenja-,nowenjā,nowenjā-",famin,NNJ,FMN
*nu-,now,,"nu,nu-",now,N,"N,NF"
*nǎgro-,"humble, modest",,"nagro,nagro-,nǎgro,nǎgro-","humbl,modest",NKR,"HMPL,MTST"
*obn-āko-,afraid,,"ako,obn,obn-ako-,obn-āko-,āko",afraid,"AK,APN,APNNK,PNNK",AFRT
*obno-,fear,,"obno,obno-",fear,"APN,PN",FR
*odoko-,dwarf elder,,"odoko,odoko-","dwarf,elder","ATK,TK","ALTR,TRF"
*Ogmjo-,god,,"ogmjo,ogmjo-",god,"AKMJ,KMJ",KT
*ogno-,lamb,,"ogno,ogno-",lamb,"AKN,AN,KN,N",LMP
*oibelo-,fire,,"oibelo,oibelo-",fire,"APL,PL",FR
*oināko-,unity,,"oinako,oinako-,oināko,oināko-",uniti,"ANK,NK",ANT
*oino-,one,,"oino,oino-",one,"AN,N",AN
*Oino-gustu-,personal name,,"gustu,oino,oino-gustu-","name,person","AN,ANKST,KST,NKST","NM,PRSN,PRSNL"
*oinotamo-,unmarried,,"oinotamo,oinotamo-",unmarri,"ANTM,NTM","ANMR,ANMRT"
*oinotāt(u)-,unity,,"oinotatu,oinotatu-,oinotātu,oinotātu-",uniti,"ANTT,NTTT",ANT
*oinotāt-,unity,,"oinotat,oinotat-,oinotāt,oinotāt-",uniti,"ANTT,ANTTT,NTTT",ANT
*oinotātu-,unity,,"oinotatu,oinotatu-,oinotātu,oinotātu-",uniti,"ANTT,NTT",ANT
*oito-,oath,,"oito,oito-",oath,"AT,T","A0,AT"
*oiwo-,one,,"oiwo,oiwo-",one,A,AN
*ok-,sharpen,,"ok,ok-",sharpen,"AK,AKK,KK",XRPN
*okaleinā-,whetstone,,"okaleina,okaleina-,okaleinā,okaleinā-",whetston,"AKLN,KLN",ATSTN
*okaro-,sharpness,,"okaro,okaro-",sharp,"AKR,KR","XRP,XRPNS"
*okero-,sharp,,"okero,okero-",sharp,"AKR,KR",XRP
*okitā-,harrow,,"okita,okita-,okitā,okitā-",harrow,"AKT,KT","HR,HRF"
*okk-,near,,"okk,okk-",near,"AK,AKK,KK",NR
*okk- / *ox-,groan,,"okk,okk-,ox,ox-",groan,"AK,AKK,AKS,AKSKS,KK,KSKS",KRN
*okk-,groan,,"okk,okk-",groan,"AK,AKK,KK",KRN
*ox-,groan,,"ox,ox-",groan,"AKS,AKSKS,KSKS",KRN
*okk-,groan,,"okk,okk-",groan,"AK,AKK,KK",KRN
*ox-,groan,,"ox,ox-",groan,"AKS,AKSKS,KSKS",KRN
*okʷlo-,eye,,"okwlo,okwlo-,okʷlo,okʷlo-",eye,"AKL,KL",A
*ol-,beyond; says,,"ol,ol-","beyond,say","AL,ALL,LL","PNT,PNTT,S,SS"
*olīnā-,elbow,,"olina,olina-,olīnā,olīnā-",elbow,"ALN,LN","ALP,ALPF"
*oljo-,all,,"oljo,oljo-",all,"AL,L",AL
*omjo-,copper,,"omjo,omjo-",copper,"AMJ,MJ",KPR
*omo-,raw,,"omo,omo-",raw,"AM,M","R,RF"
*on-,pronoun,,"on,on-",pronoun,"AN,ANN,NN",PRNN
*on(n)k-je/o-,hold,,"jeo,onnk,onnk-jeo-",hold,"A,ANK,ANKKJ,J,NNNNKKJ",HLT
*onk-je/o-,hold,,"jeo,onk,onk-jeo-",hold,"A,ANK,ANKKJ,J,NKKJ",HLT
*onnk-je/o-,hold,,"jeo,onnk,onnk-jeo-",hold,"A,ANK,ANKKJ,J,NKKJ",HLT
*ondes-,stone,,"ond,ondes-",stone,"ANT,ANTSS,NTSS",STN
*ongo-,groan,,"ongo,ongo-",groan,"ANK,NK",KRN
*ongo-,hearth,,"ongo,ongo-",hearth,"ANK,NK","HR0,HRT"
*oni-,loan,,"oni,oni-",loan,"AN,N",LN
*onno-,ash,,"onno,onno-",ash,"AN,N",AX
*orbjo-,heir,,"orbjo,orbjo-",heir,"ARPJ,RPJ",HR
*orbjo-,inheritance,,"orbjo,orbjo-",inherit,"ARPJ,RPJ","ANRT,ANRTNS"
*ordo-,hammer,,"ordo,ordo-",hammer,"ART,RT",HMR
*org-e/o-,"hit, fall",,"eo,org,org-eo-","fall,hit","A,ARK,ARKK,RKK","FL,HT,HTT"
*orgjā-,testicle,,"orgja,orgja-,orgjā,orgjā-",testicl,"ARKJ,RKJ",TSTKL
*or-iro-,bank,,"iro,or,or-iro-",bank,"AR,ARRR,RRR",PNK
*orno- (or *org-no-),murder,,"no,or,org,org-no-,orno,orno-",murder,"AR,ARK,ARKKN,ARN,N,R,RKKN,RN",MRTR
*orno- ,murder,,"orno,orno-",murder,"ARN,RN",MRTR
*orno- or *org-no-,murder,,"no,or,org,org-no-,orno,orno-",murder,"AR,ARK,ARKKN,ARN,N,RKKN,RN",MRTR
*oro-,bank,,"oro,oro-",bank,"AR,R",PNK
*-or-to-,raising,,"-or-to-,or,to",rai,"AR,RRT,T","R,RS,RSNK"
*osbo-,knot,,"osbo,osbo-",knot,"ASP,SP",NT
*ot-jon-,bull,,"jon,ot,ot-jon-",bull,"AN,AT,ATTJNN,JN,TTJNN",PL
*oun-āno-,self,,"ano,oun,oun-ano-,oun-āno-,āno",self,"AN,ANNN,NNN",SLF
*ouxs(V),over,,ouxsv,over,"AKSSF,KSSSFF",AFR
*ouxs,over,,oux,over,"A,KSS",AFR
*ouxsV,over,,ouxsv,over,"AKSSF,KSSF",AFR
*ouxselo-,high,,"ouxselo,ouxselo-",high,"AKSSL,KSSL",HH
*ouxtero-,higher,,"ouxtero,ouxtero-",higher,"AKSTR,KSTR",HHR
*ouxto-,cold,,"ouxto,ouxto-",cold,"AKST,KST",KLT
*owi-,sheep,,"owi,owi-",sheep,A,XP
*owi-stā-ro-,shepherd,,"owi,owi-sta-ro-,owi-stā-ro-,ro,sta,stā",shepherd,"A,ASTR,R,ST,STR",XFRT
*owjo-,egg,,"owjo,owjo-",egg,"AJ,J",AK
*Owo-genjo-,personal name,,"genjo,owo,owo-genjo-","name,person","A,AJNJ,AKNJ,JNJ,KNJ","NM,PRSN,PRSNL"
*oxanV-,sigh,,"oxanv,oxanv-",sigh,"AKSNF,AKSNFF,KSNFF",S
*oxto-,narrow,,"oxto,oxto-",narrow,"AKST,KST","NR,NRF"
*oxtū,eight,,"oxtu,oxtū",eight,"AKST,KST",AT
*oxtumeto-,eighth,,"oxtumeto,oxtumeto-",eighth,"AKSTMT,KSTMT","A0,AT"
*oφi-sφernā-,knuckle,,"othi,othi-stherna-,oφi,oφi-sφernā-,stherna,sφernā",knuckl,"0S0RN,A0,A0S0RN,AT,ATSTRN,S0RN,STRN,TSTRN",NKL
*r(o)us-(j)e/o-,shake,,"jeo,rous,rous-jeo-",shake,"A,J,RRSSSJJ,RS,RSSJ",XK
*rus-e/o-,shake,,"eo,rus,rus-eo-",shake,"A,RS,RSS",XK
*rous-e/o-,shake,,"eo,rous,rous-eo-",shake,"A,RS,RSS",XK
*rus-je/o-,shake,,"jeo,rus,rus-jeo-",shake,"A,J,RS,RSSJ",XK
*rous-je/o-,shake,,"jeo,rous,rous-jeo-",shake,"A,J,RS,RSSJ",XK
*rā-(j)e/o-,travel by sea,,"jeo,ra,ra-jeo-,rā,rā-jeo-","by,sea,travel","A,J,R,RJ,RJJ","P,S,TRFL"
*rā-e/o-,travel by sea,,"eo,ra,ra-eo-,rā,rā-eo-","by,sea,travel","A,R","P,S,TRFL"
*rā-je/o-,travel by sea,,"jeo,ra,ra-jeo-,rā,rā-jeo-","by,sea,travel","A,J,R,RJ","P,S,TRFL"
*rā-(je/o-),give,,"jeo,ra,ra-jeo-,rā,rā-jeo-",give,"A,J,R,RJ","JF,KF"
*rā-,give,,"ra,ra-,rā,rā-",give,R,"JF,KF"
*rā-je/o-,give,,"jeo,ra,ra-jeo-,rā,rā-jeo-",give,"A,J,R,RJ","JF,KF"
*rād-(e)je/o-,speak,,"ejeo,rad,rad-ejeo-,rād,rād-ejeo-",speak,"AJ,RT,RTTJ,RTTTJ",SPK
*rād-je/o-,speak,,"jeo,rad,rad-jeo-,rād,rād-jeo-",speak,"A,J,RT,RTTJ",SPK
*rād-eje/o-,speak,,"ejeo,rad,rad-ejeo-,rād,rād-ejeo-",speak,"AJ,RT,RTTJ",SPK
*rād-(je/o-),think,,"jeo,rad,rad-jeo-,rād,rād-jeo-",think,"A,J,RT,RTTJ,RTTTJ","0NK,TNK"
*rād-,think,,"rad,rad-,rād,rād-",think,"RT,RTT","0NK,TNK"
*rād-je/o-,think,,"jeo,rad,rad-jeo-,rād,rād-jeo-",think,"A,J,RT,RTTJ","0NK,TNK"
*rai(φ/j)ā-,fight,,"raithja,raithja-,raiφjā,raiφjā-",fight,"R0000,R0J,RTJ,RTTTT",FT
*raiā-,fight,,"raia,raia-,raiā,raiā-",fight,R,FT
*raiφ/jā-,fight,,"raithja,raithja-,raiφjā,raiφjā-",fight,"R00,R0J,RTJ,RTT",FT
*rakinā-,quail,,"rakina,rakina-,rakinā,rakinā-",quail,RKN,KL
*rāmo-,oar,,"ramo,ramo-,rāmo,rāmo-",oar,RM,AR
*rantu-,matter,,"rantu,rantu-",matter,RNT,MTR
*rat-inj-āko-,ferny,,"ako,inj,rat,rat-inj-ako-,rat-inj-āko-,āko",ferni,"AK,AN ,ANJ,RT,RTTNJJK",FRN
*ratjo-,necessary,,"ratjo,ratjo-",necessari,RTJ,NSSR
"*rātjo- , *rāto-",run,,"ratjo,ratjo-,rato,rato-,rātjo,rātjo-,rāto,rāto-",run,"RT,RTJ",RN
*rātjo-,run,,"ratjo,ratjo-,rātjo,rātjo-",run,RTJ,RN
*rāto-,run,,"rato,rato-,rāto,rāto-",run,RT,RN
*rātjo- ,run,,"ratjo,ratjo-,rātjo,rātjo-",run,RTJ,RN
*rāto-,run,,"rato,rato-,rāto,rāto-",run,RT,RN
*rato-,favour,,"rato,rato-",favour,RT,FFR
*rauno-,horsehair,,"rauno,rauno-",horsehair,RN,HRSHR
*reb-,play,,"reb,reb-",play,"RP,RPP",PL
*reg-e/o-,extend,,"eo,reg,reg-eo-",extend,"A,RK,RKK",AKSTNT
*reg-e/o-,stretch out (e.g. the hand),,"eo,reg,reg-eo-","eg,hand,out,stretch,the","A,RK,RKK","0,AK,AT,HNT,HNTT,KK,STRX,T"
*regino-,"stiff, stretched",,"regino,regino-","stiff,stretch","RJN,RKN","STF,STFF,STRX,STRXT"
*regli-,clear,,"reg,regli-",clear,"RK,RKL,RL",KLR
*rego-,band,,"rego,rego-",band,RK,PNT
*regʷ-je/o-,freeze,,"jeo,regw,regw-jeo-,regʷ,regʷ-jeo-",freez,"A,J,RK,RKJ",FRS
*regʷu-,frost,,"regwu,regwu-,regʷu,regʷu-",frost,RK,FRST
*reibāko-,spotted,,"reibako,reibako-,reibāko,reibāko-",spot,RPK,"SPT,SPTT"
*reid(ārjo)-,driver (of vehicle),,"reidarjo,reidarjo-,reidārjo,reidārjo-","driver,of,vehicl","RTRJ,RTTRJ","AF,F,FHKL,TRFR"
*reid-,driver (of vehicle),,"reid,reid-","driver,of,vehicl","RT,RTT","AF,F,FHKL,TRFR"
*reidārjo-,driver (of vehicle),,"reidarjo,reidarjo-,reidārjo,reidārjo-","driver,of,vehicl",RTRJ,"AF,F,FHKL,TRFR"
*reidā-,vehicle,,"reida,reida-,reidā,reidā-",vehicl,RT,FHKL
*reid-e/o-,travel,,"eo,reid,reid-eo-",travel,"A,RT,RTT",TRFL
*reidi-,free,,"reidi,reidi-",free,RT,FR
*reido-,travel,,"reido,reido-",travel,RT,TRFL
"*reig-sman , *roig-sman","chain, band",,"reig,reig-sman,roig,roig-sman,sman","band,chain","RK,RKKSMN,SMN,XMN","PNT,XN,XNN"
*reig-sman,"chain, band",,"reig,reig-sman,sman","band,chain","RK,RKKSMN,SMN,XMN","PNT,XN,XNN"
*roig-sman,"chain, band",,"roig,roig-sman,sman","band,chain","RK,RKKSMN,SMN,XMN","PNT,XN,XNN"
*reig-sman ,"chain, band",,"reig,reig-sman,sman","band,chain","RK,RKKSMN,SMN,XMN","PNT,XN,XNN"
*roig-sman,"chain, band",,"roig,roig-sman,sman","band,chain","RK,RKKSMN,SMN,XMN","PNT,XN,XNN"
*reik-e/o-,tear,,"eo,reik,reik-eo-",tear,"A,RK,RKK",TR
*reilo-,bright,,"reilo,reilo-",bright,RL,PRT
*reino-,stream,,"reino,reino-",stream,RN,STRM
*reipp-e/o-,tear,,"eo,reipp,reipp-eo-",tear,"A,RP,RPP,RPPPP",TR
*rejatro-,waterfall,,"rejatro,rejatro-",waterf,"RHTR,RJTR","ATRFL,FTRFL"
*rekman-,cry,,"rekman,rekman-",cri,"RKMN,RKMNN",KR
*rem-,thick,,"rem,rem-",thick,"RM,RMM","0K,TK"
*remb-,twist,,"remb,remb-",twist,"RMP,RMPP",TST
*rem-je/o-,put,,"jeo,rem,rem-jeo-",put,"A,J,RM,RMMJ",PT
*rēmo-,oar,,"remo,remo-,rēmo,rēmo-",oar,RM,AR
*rendi-,"top, tip",,"rendi,rendi-","tip,top",RNT,"TP,TPP"
*renno-,leg,,"renno,renno-",leg,RN,LK
*ret-e/o-,run,,"eo,ret,ret-eo-",run,"A,RT,RTT",RN
*-reto-,run,,"-reto-,reto",run,RT,RN
*ret-u-,run,,"ret,ret-u-,u",run,"A,RT,RTT",RN
*reu-sman-,onrush,,"reu,reu-sman-,sman",onrush,"R,RSMNN,SMN,XMN",ANRX
*rextu-,right,,"rextu,rextu-",right,RKST,RT
*rextV-,"sudden attack, anger",,"rextv,rextv-","anger,attack,sudden","RKSTF,RKSTFF","ANJR,ANKR,ATK,ATKK,STN"
*ribrā-,anus,,"ribra,ribra-,ribrā,ribrā-",anus,RPR,ANS
*rīg-,king,,"rig,rig-,rīg,rīg-",king,"RK,RKK",KNK
*rīganī-,queen,,"rigani,rigani-,rīganī,rīganī-",queen,RKN,KN
*rīgant(o)-,lord,,"riganto,riganto-,rīganto,rīganto-",lord,"RKNT,RKNTT",LRT
*rīgant-,lord,,"rigant,rigant-,rīgant,rīgant-",lord,"RKNT,RKNTT",LRT
*rīganto-,lord,,"riganto,riganto-,rīganto,rīganto-",lord,RKNT,LRT
*rig-e/o-,bind,,"eo,rig,rig-eo-",bind,"A,RK,RKK",PNT
*rigjāko-,noble,,"rigjako,rigjako-,rigjāko,rigjāko-",nobl,RKJK,NPL
*rīgjo-,kingdom,,"rigjo,rigjo-,rīgjo,rīgjo-",kingdom,RKJ,KNKTM
*rīgjo-,majesty,,"rigjo,rigjo-,rīgjo,rīgjo-",majesti,RKJ,MJST
*rik-eto-,sky,,"eto,rik,rik-eto-",sky,"AT,RK,RKKT",SK
*rīmā-,number,,"rima,rima-,rīmā,rīmā-",number,RM,NMPR
*rīme/o-,count,,"rimeo,rimeo-,rīmeo,rīmeo-",count,RM,KNT
*rindjā-,pot (made of bark),,"rindja,rindja-,rindjā,rindjā-","bark,made,of,pot",RNTJ,"AF,MT,PRK,PRKK,PT"
"*ri-n-g-e/o- , *-reig-no-",torture,,"-reig-no-,eo,g,n,no,reig,ri,ri-n-g-eo-",tortur,"A,K,N,R,RK,RKKN,RNNKK",TRTR
*ri-n-g-e/o-,torture,,"eo,g,n,ri,ri-n-g-eo-",tortur,"A,K,N,R,RNNKK",TRTR
*-reig-no-,torture,,"-reig-no-,no,reig",tortur,"N,RK,RKKN",TRTR
*ri-n-g-e/o- ,torture,,"eo,g,n,ri,ri-n-g-eo-",tortur,"A,K,N,R,RNNKK",TRTR
*-reig-no-,torture,,"-reig-no-,no,reig",tortur,"N,RK,RKKN",TRTR
*rinno-,rigid,,"rinno,rinno-",rigid,RN,"RJT,RKT"
*rīt-i-je/o-,copulate,,"i,jeo,rit,rit-i-jeo-,rīt,rīt-i-jeo-",copul,"A,J,RT,RTTJ","KPL,KPLT"
*rito-,wheel,,"rito,rito-",wheel,RT,AL
*rīto(s)-,seed,,"rito,ritos-,rītos,rītos-",seed,"RT,RTS,RTSS,RTSSS",ST
*rīto-,seed,,"rito,rito-,rīto,rīto-",seed,RT,ST
*rītos-,seed,,"rito,ritos-,rītos,rītos-",seed,"RT,RTS,RTSS",ST
*rīwā-,slope,,"riwa,riwa-,rīwā,rīwā-",slope,R,"SLP,XLP"
*rixtu-,form,,"rixtu,rixtu-",form,RKST,FRM
*ri-i̯o-ti̯o-,ram,,"iuo,i̯o,ri,ri-iuo-tiuo-,ri-i̯o-ti̯o-,tiuo,ti̯o",ram,"A,R,RT,T",RM
*ro/ukk-ā-,grunt,,"a,roukk,roukk-a-,roukk-ā-,ā",grunt,"A,RK,RKKK",KRNT
*rog-,choose,,"rog,rog-",choo,"RK,RKK",XS
*roi-no-,border,,"no,roi,roi-no-",border,"N,R,RN",PRTR
*roino-,hill,,"roino,roino-",hill,RN,HL
*roto-,wheel,,"roto,roto-",wheel,RT,AL
*rou(a)tro-,impetus,,"rouatro,rouatro-",impetus,RTR,AMPTS
*routro-,impetus,,"routro,routro-",impetus,RTR,AMPTS
*rouatro-,impetus,,"rouatro,rouatro-",impetus,RTR,AMPTS
*roud-el-no-,reddish,,"el,no,roud,roud-el-no-",reddish,"AL,N,RT,RTTLLN",RTX
*roudo-,red,,"roudo,roudo-",red,RT,RT
*roud-o-,rubbish,,"o,roud,roud-o-",rubbish,"A,RT,RTT",RPX
*roumā-,spade,,"rouma,rouma-,roumā,roumā-",spade,RM,SPT
*rou-men-āko-,long hair,,"ako,men,rou,rou-men-ako-,rou-men-āko-,āko","hair,long","AK,MN,R,RMNNK","HR,LNK"
*roummi-,alder,,"roummi,roummi-",alder,RM,ALTR
*roumnjā-,hair,,"roumnja,roumnja-,roumnjā,roumnjā-",hair,RMNJ,HR
*Rouno-,personal name,,"rouno,rouno-","name,person",RN,"NM,PRSN,PRSNL"
*rowes-(jā-),field,,"ja,jā,row,rowes-ja-,rowes-jā-",field,"A,J,R,RF,RSSJ,RSSSJ",FLT
*rowes-,field,,"row,rowes-",field,"R,RF,RSS",FLT
*rowes-jā-,field,,"ja,jā,row,rowes-ja-,rowes-jā-",field,"A,J,R,RF,RSSJ",FLT
*rūnā-,secret,,"runa,runa-,rūnā,rūnā-",secret,RN,SKRT
*ruppo-,animal,,"ruppo,ruppo-",anim,RP,"ANM,ANML"
*rūsko-,bark,,"rusko,rusko-,rūsko,rūsko-",bark,RSK,PRK
*rut-o-,rust,,"o,rut,rut-o-",rust,"A,RT,RTT",RST
*ruxto-,pig,,"ruxto,ruxto-",pig,RKST,PK
*ruxto-,roar,,"ruxto,ruxto-",roar,RKST,RR
*ruxtu-,tunic,,"ruxtu,ruxtu-",tunic,RKST,TNK
*s(k)nidā-,nit,,"sknida,sknida-,sknidā,sknidā-",nit,"SKNT,SSKKNT",NT
*snidā-,nit,,"snida,snida-,snidā,snidā-",nit,"SNT,XNT",NT
*sknidā-,nit,,"sknida,sknida-,sknidā,sknidā-",nit,SKNT,NT
*s(t)reibā-,stripe,,"streiba,streiba-,streibā,streibā-",stripe,"SSTTRP,STRP",STRP
*sreibā-,stripe,,"sreiba,sreiba-,sreibā,sreibā-",stripe,SRP,STRP
*streibā-,stripe,,"streiba,streiba-,streibā,streibā-",stripe,STRP,STRP
*s(w)ālo-,sea,,"swalo,swalo-,swālo,swālo-",sea,"SL,SSL,XL",S
*sālo-,sea,,"salo,salo-,sālo,sālo-",sea,SL,S
*swālo-,sea,,"swalo,swalo-,swālo,swālo-",sea,"SL,XL",S
*s(φ)aki-,sweat (< *drop),,"sthaki,sthaki-,sφaki,sφaki-","drop,sweat","S0K,SS00K,SSTTK,STK","ST,TRP,TRPP,XT"
*saki-,sweat (< *drop),,"saki,saki-","drop,sweat",SK,"ST,TRP,TRPP,XT"
*sφaki-,sweat (< *drop),,"sthaki,sthaki-,sφaki,sφaki-","drop,sweat","S0K,STK","ST,TRP,TRPP,XT"
*s(φ)eimi-,thin,,"stheimi,stheimi-,sφeimi,sφeimi-",thin,"S0M,SS00M,SSTTM,STM","0N,TN"
*seimi-,thin,,"seimi,seimi-",thin,SM,"0N,TN"
*sφeimi-,thin,,"stheimi,stheimi-,sφeimi,sφeimi-",thin,"S0M,STM","0N,TN"
*s(φ)lad-e/o-,strike,,"eo,sthlad,sthlad-eo-,sφlad,sφlad-eo-",strike,"A,S0LT,S0LTT,SS00TT,SSTTTT,STLT,STLTT",STRK
*slad-e/o-,strike,,"eo,slad,slad-eo-",strike,"A,SLT,SLTT,XLT,XLTT",STRK
*sφlad-e/o-,strike,,"eo,sthlad,sthlad-eo-,sφlad,sφlad-eo-",strike,"A,S0LT,S0LTT,STLT,STLTT",STRK
*s(φ)ligā-,spear,,"sthliga,sthliga-,sφligā,sφligā-",spear,"S0LK,SS00K,SSTTK,STLK",SPR
*sligā-,spear,,"sliga,sliga-,sligā,sligā-",spear,"SLK,XLK",SPR
*sφligā-,spear,,"sthliga,sthliga-,sφligā,sφligā-",spear,"S0LK,STLK",SPR
"*s(φ)erkā-, *s(φ)erko-",love,,"stherka,stherka-,stherko,stherko-,sφerko,sφerko-,sφerkā,sφerkā-",love,"S0RK,SS00RK,SSTTRK,STRK",LF
*s(φ)erkā-,love,,"stherka,stherka-,sφerkā,sφerkā-",love,"S0RK,SS00RK,SSTTRK,STRK",LF
*s(φ)erko-,love,,"stherko,stherko-,sφerko,sφerko-",love,"S0RK,SS00RK,SSTTRK,STRK",LF
*serkā-,love,,"serka,serka-,serkā,serkā-",love,SRK,LF
*sφerkā-,love,,"stherka,stherka-,sφerkā,sφerkā-",love,"S0RK,STRK",LF
*serko-,love,,"serko,serko-",love,SRK,LF
*sφerko-,love,,"stherko,stherko-,sφerko,sφerko-",love,"S0RK,STRK",LF
*s(φ)urbo-,dirty,,"sthurbo,sthurbo-,sφurbo,sφurbo-",dirti,"S0RP,SS00RP,SSTTRP,STRP",TRT
*surbo-,dirty,,"surbo,surbo-",dirti,SRP,TRT
*sφurbo-,dirty,,"sthurbo,sthurbo-,sφurbo,sφurbo-",dirti,"S0RP,STRP",TRT
