pcl,eng,see-also,pcl-keywords,eng-keywords
*lowatro-,bath,,"lowatro,lowatro-",bath
*lu/isφ-ant-,"toad, frog",,"ant,luisφ,luisφ-ant-","frog,toad"
*lubi-gorto-,garden,,"gorto,lubi,lubi-gorto-",garden
*lubjo-,"herb, plant",,"lubjo,lubjo-","herb,plant"
*lubro-,coward,,"lubro,lubro-",coward
*lubro-,weak,,"lubro,lubro-",weak
*lud-e,go,,"e,lud,lud-",go
*lug-,deceive,,"lug,lug-",deceiv
"*lugjo-, *lugo-",oath,,"lugjo,lugjo-,lugo,lugo-",oath
*lugjo-,oath,,"lugjo,lugjo-",oath
*lugo-,oath,,"lugo,lugo-",oath
*lugjo-,oath,,"lugjo,lugjo-",oath
*lugo-,oath,,"lugo,lugo-",oath
*lug-rā-,moon,,"lug,lug-ra-,lug-rā-,ra,rā",moon
*lug-rā/o-kando-,moonlight,,"kando,lug,lug-rao-kando-,lug-rāo-kando-,rao,rāo",moonlight
*Lugu-,god,,"lugu,lugu-",god
*lukato-,eye,,"lukato,lukato-",eye
*luko-,black,,"luko,luko-",black
*luko-,bright,,"luko,luko-",bright
*luko-,lake,,"luko,luko-",lake
*lukot-,mouse,,"lukot,lukot-",mous
*lumanā-,rope,,"lumana,lumana-,lumanā,lumanā-",rope
*lummo-,"bare, naked",,"lummo,lummo-","bare,nake"
*lungā- / *longā-,pot,,"longa,longa-,longā,longā-,lunga,lunga-,lungā,lungā-",pot
*lungā-,pot,,"lunga,lunga-,lungā,lungā-",pot
*longā-,pot,,"longa,longa-,longā,longā-",pot
*lungā-,pot,,"lunga,lunga-,lungā,lungā-",pot
*longā-,pot,,"longa,longa-,longā,longā-",pot
*lustu- / *luxsu-,"herb, plant",,"lustu,lustu-,luxsu,luxsu-","herb,plant"
*lustu-,"herb, plant",,"lustu,lustu-","herb,plant"
*luxsu-,"herb, plant",,"luxsu,luxsu-","herb,plant"
*lustu-,"herb, plant",,"lustu,lustu-","herb,plant"
*luxsu-,"herb, plant",,"luxsu,luxsu-","herb,plant"
*lutā-,mud,,"luta,luta-,lutā,lutā-",mud
*lutno-,(young) animal,,"lutno,lutno-","anim,young"
*lūto-,anger,,"lūto,lūto-,lūto,lūto-",anger
*luttā-,whore,,"lutta,lutta-,luttā,luttā-",whore
*luwijo-,rudder,,"luwijo,luwijo-",rudder
*luxtaro-,boat (made from bark),,"luxtaro,luxtaro-","bark,boat,from,made"
*luxterjo-,wrestler,,"luxterjo,luxterjo-",wrestler
*luφerno-,fox,,"luφerno,luφerno-",fox
*lǐwak(k)V-,stone,,"liwakkv,liwakkv-,lǐwakkv,lǐwakkv-",stone
*lǐwakV-,stone,,"liwakv,liwakv-,lǐwakv,lǐwakv-",stone
*lǐwakkV-,stone,,"liwakkv,liwakkv-,lǐwakkv,lǐwakkv-",stone
*lǔno-  (cf. lono-),sheep,,"cf,lono,lono-,lǔno,lǔno-,lǔno,lǔno-",sheep
*lǔno-  ,sheep,,"lǔno,lǔno-,lǔno,lǔno-",sheep
*lǔno-  cf. lono-,sheep,,"cf,lono,lono-,lǔno,lǔno-,lǔno,lǔno-",sheep
*m(e)nt-lā-,"stomach, intestines",,"la,lā,ment,ment-la-,ment-lā-","intestin,stomach"
*mnt-lā-,"stomach, intestines",,"la,lā,mnt,mnt-la-,mnt-lā-","intestin,stomach"
*ment-lā-,"stomach, intestines",,"la,lā,ment,ment-la-,ment-lā-","intestin,stomach"
*m(w)eido-,fame,,"mweido,mweido-",fame
*meido-,fame,,"meido,meido-",fame
*mweido-,fame,,"mweido,mweido-",fame
*ma/ekno-  / *mīnV-,mouth,,"maekno,maekno-,minv,minv-,mīnv,mīnv-",mouth
*ma/ekno-,mouth,,"maekno,maekno-",mouth
*mīnV-,mouth,,"minv,minv-,mīnv,mīnv-",mouth
*ma/ekno- ,mouth,,"maekno,maekno-",mouth
*mīnV-,mouth,,"minv,minv-,mīnv,mīnv-",mouth
*mad-je/o-,break,,"jeo,mad,mad-jeo-",break
*mag-e/o-,increase,,"eo,mag,mag-eo-",increas
*maged-,press,,"mage,maged-",press
*magesīno-,fat,,"magesino,magesino-,magesīno,magesīno-",fat
*maginjāko-,big,,"maginjako,maginjako-,maginjāko,maginjāko-",big
*magino-,big,,"magino,magino-",big
*maginjāko- ,big,,"maginjako,maginjako-,maginjāko,maginjāko-",big
*mag-injo-,place,,"injo,mag,mag-injo-",place
*magjo-,big,,"magjo,magjo-",big
*maglo-,noble,,"maglo,maglo-",nobl
*Magon-,great,,"magon,magon-",great
*magos-,field,,"mago,magos-",field
*magu- (not *mogu-),servant,,"magu,magu-,mogu,mogu-,not",servant
*magu- ,servant,,"magu,magu-",servant
*magu- not *mogu-,servant,,"magu,magu-,mogu,mogu-,not",servant
*magu-essā-,"girl, woman",,"essa,essā,magu,magu-essa-,magu-essā-","girl,woman"
*magutaxtā-,virgin(ity),,"magutaxta,magutaxta-,magutaxtā,magutaxtā-",virgin
*mailjā-,baldness,,"mailja,mailja-,mailjā,mailjā-",bald
*mai-lo-,bald,,"lo,mai,mai-lo-",bald
*mailo-,bald,,"mailo,mailo-",bald
*maini-,gift,,"maini,maini-",gift
*māji-samo-,most,,"maji,maji-samo-,māji,māji-samo-,samo",most
*mājos-,larger,,"majo,majos-,mājos,mājos-",larger
*makajā-,plain,,"makaja,makaja-,makajā,makajā-",plain
*mak-e/o-,nourish,,"eo,mak,mak-eo-",nourish
*makīnā-,bellows,,"makina,makina-,makīnā,makīnā-",bellow
*makko-,surety,,"makko,makko-",sureti
*makljo-,insult,,"makljo,makljo-",insult
*maKnV-,stone,,"maknv,maknv-",stone
*makro-,finger,,"makro,makro-",finger
*makʷ(kʷ)-agno-,baby,,"agno,makwkw,makwkw-agno-,makʷkʷ,makʷkʷ-agno-",babi
*makʷ-agno-,baby,,"agno,makw,makw-agno-,makʷ,makʷ-agno-",babi
*makʷkʷ-agno-,baby,,"agno,makwkw,makwkw-agno-,makʷkʷ,makʷkʷ-agno-",babi
*makʷ(kʷ)o-,son,,"makwkwo,makwkwo-,makʷkʷo,makʷkʷo-",son
*makʷo-,son,,"makwo,makwo-,makʷo,makʷo-",son
*makʷkʷo-,son,,"makwkwo,makwkwo-,makʷkʷo,makʷkʷo-",son
*makʷ-īno-,youth,,"ino,makw,makw-ino-,makʷ,makʷ-īno-,īno",youth
*malag-,brow,,"malag,malag-",brow
*malasdr-ī-,chilblain,,"i,malasdr,malasdr-i-,malasdr-ī-,ī",chilblain
*malawo-,soft,,"malawo,malawo-",soft
*maljo-,evil,,"maljo,maljo-",evil
*malk(ʷ)-(āj)e/o-,rot,,"ajeo,malkw,malkw-ajeo-,malkʷ,malkʷ-ājeo-,ājeo",rot
*malk-e/o-,rot,,"eo,malk,malk-eo-",rot
*malkʷ-e/o-,rot,,"eo,malkw,malkw-eo-,malkʷ,malkʷ-eo-",rot
*malk-āje/o-,rot,,"ajeo,malk,malk-ajeo-,malk-ājeo-,ājeo",rot
*malkʷ-āje/o-,rot,,"ajeo,malkw,malkw-ajeo-,malkʷ,malkʷ-ājeo-,ājeo",rot
*mallo-,depraved,,"mallo,mallo-",deprav
*mallo-,slow,,"mallo,mallo-",slow
*mallo-,member,,"mallo,mallo-",member
*malwā-,mallow,,"malwa,malwa-,malwā,malwā-",mallow
*malxjon-,clover,,"malxjon,malxjon-",clover
*malxwit-,skylark,,"malxwit,malxwit-",skylark
*mammā-,mother,,"mamma,mamma-,mammā,mammā-",mother
*mammo-maxtā-,nurse,,"mammo,mammo-maxta-,mammo-maxtā-,maxta,maxtā",nurs
*manako-,information,,"manako,manako-",inform
*manatlo-,"sheaf, spray of flowers",,"manatlo,manatlo-","flower,of,sheaf,spray"
*manatlo-,hand,,"manatlo,manatlo-",hand
*mandā(ri)-,stain,,"mandari,mandari-,mandāri,mandāri-",stain
*mandā-,stain,,"manda,manda-,mandā,mandā-",stain
*mandāri-,stain,,"mandari,mandari-,mandāri,mandāri-",stain
*mando-,ounce (*alone),,"mando,mando-","alon,ounc"
*mangā-,deception,,"manga,manga-,mangā,mangā-",decept
*mantalo-,road (pounded earth),,"mantalo,mantalo-","earth,pound,road"
*mantī-,size,,"manti,manti-,mantī,mantī-",size
*mantjon-,opinion,,"mantjon,mantjon-",opinion
*manto-,jaw,,"manto,manto-",jaw
*mantr-e/o-,trample,,"eo,mantr,mantr-eo-",trampl
*mar-e/o-,remain,,"eo,mar,mar-eo-",remain
*margā-,marl,,"marga,marga-,margā,margā-",marl
*margi-,woe,,"margi,margi-",woe
*mārjeito-,thigh,,"marjeito,marjeito-,mārjeito,mārjeito-",thigh
*mark-āko-,"horseman, knight",,"ako,mark,mark-ako-,mark-āko-,āko","horseman,knight"
"*marko-, *markā-",horse,,"marka,marka-,marko,marko-,markā,markā-",hors
*marko-,horse,,"marko,marko-",hors
*markā-,horse,,"marka,marka-,markā,markā-",hors
*marko-,horse,,"marko,marko-",hors
*markā-,horse,,"marka,marka-,markā,markā-",hors
*marko-brano-,male raven,,"brano,marko,marko-brano-","male,raven"
*māro-,large,,"maro,maro-,māro,māro-",larg
*maro-,care,,"maro,maro-",care
*marwo-,dead,,"marwo,marwo-",dead
*marwo-natā-,elegy,,"marwo,marwo-nata-,marwo-natā-,nata,natā",elegi
*māsdā-,pig,,"masda,masda-,māsdā,māsdā-",pig
*masdjo-,pole,,"masdjo,masdjo-",pole
*mastjā-,food,,"mastja,mastja-,mastjā,mastjā-",food
*māsto-,rear,,"masto,masto-,māsto,māsto-",rear
*mat-,throw,,"mat,mat-",throw
*mat- /mad-,remit,,"mad,mad-,mat,mat-",remit
*matajo-,futile,,"matajo,matajo-",futil
*mati-,good,,"mati,mati-",good
*mātīr,mother,,"matir,mātīr",mother
*māto-,finger,,"mato,mato-,māto,māto-",finger
*mātṛkʷā-,aunt,,"matṛkwa,matṛkwa-,mātṛkʷā,mātṛkʷā-",aunt
*mātronā-,matron,,"matrona,matrona-,mātronā,mātronā-",matron
*matu-,bear,,"matu,matu-",bear
*maukni-,bog,,"maukni,maukni-",bog
"*māwamV-, *māwatī-",handful,,"mawamv,mawamv-,mawati,mawati-,māwamv,māwamv-,māwatī,māwatī-",hand
*māwamV-,handful,,"mawamv,mawamv-,māwamv,māwamv-",hand
*māwatī-,handful,,"mawati,mawati-,māwatī,māwatī-",hand
*māwamV-,handful,,"mawamv,mawamv-,māwamv,māwamv-",hand
*māwatī-,handful,,"mawati,mawati-,māwatī,māwatī-",hand
*maxt-(āj)-e/o-,slaughter,,"aj,eo,maxt,maxt-aj-eo-,maxt-āj-eo-,āj",slaughter
*maxt--e/o-,slaughter,,"eo,maxt,maxt--eo-",slaughter
*maxt-āj-e/o-,slaughter,,"aj,eo,maxt,maxt-aj-eo-,maxt-āj-eo-,āj",slaughter
*max-tr-īn-,foster,,"in,max,max-tr-in-,max-tr-īn-,tr,īn",foster
"*me (, *mī)",pronoun (I),,"me,mi,mī","i,pronoun"
*me (,pronoun (I),,me,"i,pronoun"
*mī),pronoun (I),,"mi,mī","i,pronoun"
*me ,pronoun (I),,me,"i,pronoun"
*mī,pronoun (I),,"mi,mī","i,pronoun"
*meblo-,dishonour,,"meblo,meblo-",dishonour
*med-alo-,soft,,"alo,med,med-alo-",soft
*med-e/o-,be able,,"eo,med,med-eo-","abl,be"
*med-e/o-,say,,"eo,med,med-eo-",say
*med-e/o-,sin,,"eo,med,med-eo-",sin
*med-je/o-,measure,,"jeo,med,med-jeo-",measur
"*medjo-, *medi°",middle,,"medi°,medjo,medjo-",middl
*medjo-,middle,,"medjo,medjo-",middl
*medi°,middle,,medi°,middl
*medjo-,middle,,"medjo,medjo-",middl
*medi°,middle,,medi°,middl
*medjo-samīno-,June (*middle of summer),,"medjo,medjo-samino-,medjo-samīno-,samino,samīno","june,middl,of,summer"
*med-o-,power,,"med,med-o-,o",power
*medu-,mead,,"medu,medu-",mead
*medwo-,drunk,,"medwo,medwo-",drunk
*meidjo-,nape,,"meidjo,meidjo-",nape
*meini-,metal,,"meini,meini-",metal
*meino-,"desire, enjoyment",,"meino,meino-","desir,enjoy"
*meino-klādo-,mine,,"klado,klādo,meino,meino-klado-,meino-klādo-",mine
*meisalko-,blackbird,,"meisalko,meisalko-",blackbird
*meistV-,basket,,"meistv,meistv-",basket
*meldu-,tender,,"meldu,meldu-",tender
"*mel-e/o-, *mal-e/o-",grind,,"eo,mal,mal-eo-,mel,mel-eo-",grind
*mel-e/o-,grind,,"eo,mel,mel-eo-",grind
*mal-e/o-,grind,,"eo,mal,mal-eo-",grind
*mel-e/o-,grind,,"eo,mel,mel-eo-",grind
*mal-e/o-,grind,,"eo,mal,mal-eo-",grind
*melgo-,death,,"melgo,melgo-",death
*melgos-,milk,,"melgo,melgos-",milk
*meli(t)-,honey,,"melit,melit-",honey
*meli-,honey,,"meli,meli-",honey
*melit-,honey,,"melit,melit-",honey
*melino-,yellow,,"melino,melino-",yellow
*melisti-,sweet,,"melisti,melisti-",sweet
*mell-e/o-,err,,"eo,mell,mell-eo-",err
*mello-,hill,,"mello,mello-",hill
*mello-,"lump, ball",,"mello,mello-","ball,lump"
*meltā-,lightning,,"melta,melta-,meltā,meltā-",lightn
*men(e),my,,mene,my
*men,my,,men,my
*mene,my,,mene,my
*mendo-,goat,,"mendo,mendo-",goat
*menekkǐ-,much,,"menekki,menekki-,menekkǐ,menekkǐ-",much
*menman-,sense,,"menman,menman-",sens
*men-m-ito-,joy,,"ito,m,men,men-m-ito-",joy
*men-n-,remain,,"men,men-n-,n",remain
*menn-agno-,young animal,,"agno,menn,menn-agno-","anim,young"
*men-n-dh-e/o-,want,,"dh,eo,men,men-n-dh-eo-,n",want
*mennisāko-,kid,,"mennisako,mennisako-,mennisāko,mennisāko-",kid
*mens- / *mets-ūr-,measure,,"men,mens-,met,mets-ūr-,mets-ūr-,ūr,ūr",measur
*mens-,measure,,"men,mens-",measur
*mets-ūr-,measure,,"met,mets-ūr-,mets-ūr-,ūr,ūr",measur
*mens-,measure,,"men,mens-",measur
*mets-ūr-,measure,,"met,mets-ūr-,mets-ūr-,ūr,ūr",measur
*mento- (/*manto-),thinking,,"manto,manto-,mento,mento-",think
*mento- ,thinking,,"mento,mento-",think
*mento- /*manto-,thinking,,"manto,manto-,mento,mento-",think
*menw(o)-,small,,"menwo,menwo-",small
*menw-,small,,"menw,menw-",small
*menwo-,small,,"menwo,menwo-",small
*mergā-,wrinkle,,"merga,merga-,mergā,mergā-",wrinkl
*mergi-,rust,,"mergi,mergi-",rust
*mergijo-,slow,,"mergijo,mergijo-",slow
*mergjā-,banner,,"mergja,mergja-,mergjā,mergjā-",banner
*merkā-,daughter,,"merka,merka-,merkā,merkā-",daughter
*mero-,mulberry,,"mero,mero-",mulberri
*mert-,"arrange, notice",,"mert,mert-","arrang,notic"
*merV-,insane,,"merv,merv-",insan
*merVljo-,theft,,"mervljo,mervljo-",theft
*merwi-,soft,,"merwi,merwi-",soft
*mesgā-,whey,,"mesga,mesga-,mesgā,mesgā-",whey
*mesko-,drunk,,"mesko,mesko-",drunk
*messu-,acorn,,"messu,messu-",acorn
*met-e/o-,mow,,"eo,met,met-eo-",mow
*metelā-,group of mowers,,"metela,metela-,metelā,metelā-","group,mower,of"
*mett-,lack,,"mett,mett-",lack
*metto-,failure,,"metto,metto-",failur
*mewe << PIE *mene,"mine, my",,"mene,mew,pie","mine,my"
*mewe,"mine, my",,mew,"mine,my"
*mi(x)-ske/o-,mix,,"mix,mix-skeo-,skeo",mix
*mi-ske/o-,mix,,"mi,mi-skeo-,skeo",mix
*mix-ske/o-,mix,,"mix,mix-skeo-,skeo",mix
*mik-ro-,beautiful,,"mik,mik-ro-,ro",beauti
*mī-kurno-,knuckle,,"kurno,mi,mi-kurno-,mī,mī-kurno-",knuckl
*mīl(j)o-,thousand,,"miljo,miljo-,mīljo,mīljo-",thousand
*mīlo-,thousand,,"milo,milo-,mīlo,mīlo-",thousand
*mīljo-,thousand,,"miljo,miljo-,mīljo,mīljo-",thousand
*mīlo-,animal,,"milo,milo-,mīlo,mīlo-",anim
*mīlo-kʷū,greyhound,,"kwū,kʷū,milo,milo-kwū,mīlo,mīlo-kʷū",greyhound
*mīmsro-,piece of meat,,"mimsro,mimsro-,mīmsro,mīmsro-","meat,of,piec"
*minaweto-,awl,,"minaweto,minaweto-",awl
*mindi- (/*mendi-),"crown (St.: diadem, wreath)",,"mendi,mendi-,mindi,mindi-","crown,diadem,st,wreath"
*mindi- ,"crown (St.: diadem, wreath)",,"mindi,mindi-","crown,diadem,st,wreath"
*mīno-,soft,,"mino,mino-,mīno,mīno-",soft
"*mīno-, *meino-",thin,,"meino,meino-,mino,mino-,mīno,mīno-",thin
*mīno-,thin,,"mino,mino-,mīno,mīno-",thin
*meino-,thin,,"meino,meino-",thin
*mīno-,thin,,"mino,mino-,mīno,mīno-",thin
*meino-,thin,,"meino,meino-",thin
*mīns-,month,,"min,mins-,mīns,mīns-",month
*mist(V)-,prefix,,"mistv,mistv-",prefix
*mist-,prefix,,"mist,mist-",prefix
*mistV-,prefix,,"mistv,mistv-",prefix
*mitastu-,border sign,,"mitastu,mitastu-","border,sign"
*mlaisko-,stammering,,"mlaisko,mlaisko-",stammer
*mlaknā-,groin,,"mlakna,mlakna-,mlaknā,mlaknā-",groin
"*mlastā-, mlasto-",taste,,"mlasta,mlasta-,mlasto,mlasto-,mlastā,mlastā-",tast
*mlastā-,taste,,"mlasta,mlasta-,mlastā,mlastā-",tast
mlasto-,taste,,"mlasto,mlasto-",tast
*mlastā-,taste,,"mlasta,mlasta-,mlastā,mlastā-",tast
mlasto-,taste,,"mlasto,mlasto-",tast
*mlāti-,soft,,"mlati,mlati-,mlāti,mlāti-",soft
*mlāto-,flour,,"mlato,mlato-,mlāto,mlāto-",flour
"*mlido- , *meld-āko-",soft,,"ako,meld,meld-ako-,meld-āko-,mlido,mlido-,āko",soft
*mlido-,soft,,"mlido,mlido-",soft
*meld-āko-,soft,,"ako,meld,meld-ako-,meld-āko-,āko",soft
*mlido- ,soft,,"mlido,mlido-",soft
*meld-āko-,soft,,"ako,meld,meld-ako-,meld-āko-,āko",soft
*mlig-e/o-,milk,,"eo,mlig,mlig-eo-",milk
*mlits-īko-,tasty,,"iko,mlit,mlits-iko-,mlits-īko-,īko",tasti
*mlixtu-,milk,,"mlixtu,mlixtu-",milk
*moi,"me, my",,moi,"me,my"
*moilo-,modest,,"moilo,moilo-",modest
*Moino-,river name,,"moino,moino-","name,river"
*moiti-,soft,,"moiti,moiti-",soft
*moksu,soon,,moksu,soon
*mol-eje/o-,praise,,"ejeo,mol,mol-ejeo-",prais
*molto-,sheep,,"molto,molto-",sheep
*mon-eje/o-,go,,"ejeo,mon,mon-ejeo-",go
*mon-eje/o-,promise,,"ejeo,mon,mon-ejeo-",promis
*mone-tr̥,rightful wife,,"mone,mone-tr̥,tr̥","right,wife"
*mongo-/-ā-,hair,,"ā,mongo,mongo--ā-",hair
*moni-,wish,,"moni,moni-",wish
"*moni-, *manjā-",neck,,"manja,manja-,manjā,manjā-,moni,moni-",neck
*moni-,neck,,"moni,moni-",neck
*manjā-,neck,,"manja,manja-,manjā,manjā-",neck
*moni-,neck,,"moni,moni-",neck
*manjā-,neck,,"manja,manja-,manjā,manjā-",neck
*monikjā-,necklace,,"monikja,monikja-,monikjā,monikjā-",necklac
*moniklo-,neck,,"moniklo,moniklo-",neck
*mon-je/o-,think,,"jeo,mon,mon-jeo-",think
"*monjo-, menjo-",mountain,,"menjo,menjo-,monjo,monjo-",mountain
*monjo-,mountain,,"monjo,monjo-",mountain
menjo-,mountain,,"menjo,menjo-",mountain
*monjo-,mountain,,"monjo,monjo-",mountain
menjo-,mountain,,"menjo,menjo-",mountain
*mono-,malice,,"mono,mono-",malic
*mori-,sea,,"mori,mori-",sea
*mori-brano-,diver (cormorant),,"brano,mori,mori-brano-","cormor,diver"
*mori-gablo-,sea-inlet,,"gablo,mori,mori-gablo-",sea-inlet
*mori-kʷā-,sea-shore,,"kwa,kʷā,mori,mori-kwa-,mori-kʷā-",sea-shor
*mori-mag-,salt-marsh,,"mag,mori,mori-mag-",salt-marsh
*mori-mīlo-,whale,,"milo,mori,mori-milo-,mori-mīlo-,mīlo",whale
*mori-morwen-,mermaid,,"mori,mori-morwen-,morwen",mermaid
*mori-mukko-,dolphin (*sea-pig),,"mori,mori-mukko-,mukko","dolphin,sea-pig"
*morīno-,sea,,"morino,morino-,morīno,morīno-",sea
*mori-steigh-(e/o-),sea,,"eo,mori,mori-steigh-eo-,steigh",sea
*mori-steigh-,sea,,"mori,mori-steigh-,steigh",sea
*mori-steigh-e/o-,sea,,"eo,mori,mori-steigh-eo-,steigh",sea
*mori-sukkā-,dolphin (*sea-pig),,"mori,mori-sukka-,mori-sukkā-,sukka,sukkā","dolphin,sea-pig"
*morketo-,trouble,,"morketo,morketo-",troubl
*morni- (/*murni-),noise,,"morni,morni-,murni,murni-",nois
*morni- ,noise,,"morni,morni-",nois
*morni- /*murni-,noise,,"morni,morni-,murni,murni-",nois
*moro-,(night)mare,,"moro,moro-",nightmar
*morwen-,spinster,,"morwen,morwen-",spinster
*morwǐ-,ant,,"morwi,morwi-,morwǐ,morwǐ-",ant
*moudo-,cloud,,"moudo,moudo-",cloud
*mrak-atā-,fermentation,,"ata,atā,mrak,mrak-ata-,mrak-atā-",ferment
*mraki-,malt,,"mraki,mraki-",malt
*mrato-,decay,,"mrato,mrato-",decay
*mrato-,deceit,,"mrato,mrato-",deceit
*mrato-,treason,,"mrato,mrato-",treason
*mr-ī-,trout,,"i,mr,mr-i-,mr-ī-,ī",trout
*mrikko-,colourfully flecked,,"mrikko,mrikko-","colour,fleck"
*mrixtil(l)o-,trout,,"mrixtillo,mrixtillo-",trout
*mrixtilo-,trout,,"mrixtilo,mrixtilo-",trout
*mrixtillo-,trout,,"mrixtillo,mrixtillo-",trout
*mrixto-,colourful,,"mrixto,mrixto-",colour
*mrixto-reto-,confusion,,"mrixto,mrixto-reto-,reto",confus
*mrogi-,border,,"mrogi,mrogi-",border
*mrogi-rīxs,lord,,"mrogi,mrogi-rix,mrogi-rīx,rix,rīxs",lord
*mrū-,say,,"mrū,mrū-,mrū,mrū-",say
*mudso-,dirt,,"mudso,mudso-",dirt
*muket(o)-(orto-),vapour,,"muketo,muketo-orto-,orto",vapour
*muket-,vapour,,"muket,muket-",vapour
*muketo-,vapour,,"muketo,muketo-",vapour
*muket-orto-,vapour,,"muket,muket-orto-,orto",vapour
*muketo-orto-,vapour,,"muketo,muketo-orto-,orto",vapour
*mukk-(i)ato-,swineherd,,"iato,mukk,mukk-iato-",swineherd
*mukk-ato-,swineherd,,"ato,mukk,mukk-ato-",swineherd
*mukk-iato-,swineherd,,"iato,mukk,mukk-iato-",swineherd
"*mukku-, *mukkā-",pig,,"mukka,mukka-,mukku,mukku-,mukkā,mukkā-",pig
*mukku-,pig,,"mukku,mukku-",pig
*mukkā-,pig,,"mukka,mukka-,mukkā,mukkā-",pig
*mukku-,pig,,"mukku,mukku-",pig
*mukkā-,pig,,"mukka,mukka-,mukkā,mukkā-",pig
*mūko-,smoke,,"mūko,mūko-,mūko,mūko-",smoke
*mūkVno-,bog,,"mūkvno,mūkvno-,mūkvno,mūkvno-",bog
*muldo-,chaff,,"muldo,muldo-",chaff
*muldu-,head,,"muldu,muldu-",head
*mūnā-,urine,,"mūna,mūna-,mūnā,mūnā-",urin
*mun-āko-,noble,,"ako,mun,mun-ako-,mun-āko-,āko",nobl
*mūro-,mud,,"mūro,mūro-,mūro,mūro-",mud
*muto-,penis,,"muto,muto-",peni
*mutro-,dark,,"mutro,mutro-",dark
*mutt-,"blunt, short",,"mutt,mutt-","blunt,short"
*muxto-,soft,,"muxto,muxto-",soft
*na(-s)-mājūs,only,,"majū,mājūs,na,na-s-majū,na-s-mājū,s",onli
*na-mājūs,only,,"majū,mājūs,na,na-majū,na-mājū",onli
*na-s-mājūs,only,,"majū,mājūs,na,na-s-majū,na-s-mājū,s",onli
*nā(te)rV-,us two,,"naterv,naterv-,nāterv,nāterv-","two,us"
*nārV-,us two,,"narv,narv-,nārv,nārv-","two,us"
*nāterV-,us two,,"naterv,naterv-,nāterv,nāterv-","two,us"
*nad-o-,carving; carved,,"nad,nad-o-,o",carv
*nad-ske/o-,bind,,"nad,nad-skeo-,skeo",bind
*nak-e/o- / *nakʷ-e/o-,reach,,"eo,nak,nak-eo-,nakw,nakw-eo-,nakʷ,nakʷ-eo-",reach
*nak-e/o-,reach,,"eo,nak,nak-eo-",reach
*nakʷ-e/o-,reach,,"eo,nakw,nakw-eo-,nakʷ,nakʷ-eo-",reach
*nak-e/o-,reach,,"eo,nak,nak-eo-",reach
*nakʷ-e/o-,reach,,"eo,nakw,nakw-eo-,nakʷ,nakʷ-eo-",reach
*na-kʷe,negative particle (lit. 'and not'),,"kwe,kʷe,na,na-kw,na-kʷ","and,lit,negat,not,particl"
*nāmant-,enemy,,"namant,namant-,nāmant,nāmant-",enemi
*nan(n)k-e/o-,bring,,"eo,nannk,nannk-eo-",bring
*nank-e/o-,bring,,"eo,nank,nank-eo-",bring
*nannk-e/o-,bring,,"eo,nannk,nannk-eo-",bring
*nanī-,grandmother,,"nani,nani-,nanī,nanī-",grandmoth
*nanto-,valley,,"nanto,nanto-",valley
*nantǐ-,fight,,"nanti,nanti-,nantǐ,nantǐ-",fight
*nāro-,noble,,"naro,naro-,nāro,nāro-",nobl
*naronnV-,river name,,"naronnv,naronnv-","name,river"
*nasko-,ring,,"nasko,nasko-",ring
*nāsrijā-,shame,,"nasrija,nasrija-,nāsrijā,nāsrijā-",shame
*nat-(j)āje/o-,"jump, fly",,"jajeo,jājeo,nat,nat-jajeo-,nat-jājeo-","fli,jump"
*nat-āje/o-,"jump, fly",,"ajeo,nat,nat-ajeo-,nat-ājeo-,ājeo","fli,jump"
*nat-jāje/o-,"jump, fly",,"jajeo,jājeo,nat,nat-jajeo-,nat-jājeo-","fli,jump"
*natā-,song,,"nata,nata-,natā,natā-",song
*natrik-,(water) snake,,"natrik,natrik-","snake,water"
*nāw-,ship,,"naw,naw-,nāw,nāw-",ship
*nawameto-,ninth,,"nawameto,nawameto-",ninth
*nawan,nine,,nawan,nine
*nawan-dekant-V-,period of 19 years,,"dekant,nawan,nawan-dekant-v-,v","19,of,period,year"
*nāw-itā-,need,,"ita,itā,naw,naw-ita-,nāw,nāw-itā-",need
*nedimo-,a kind of axe,,"nedimo,nedimo-","a,axe,kind,of"
*neglo-,cloud,,"neglo,neglo-",cloud
*nei-bo-,life-force,,"bo,nei,nei-bo-",life-forc
"*nei-to- , *neit-s-lo-",passion,,"lo,nei,nei-to-,neit,neit-s-lo-,s,to",passion
*nei-to-,passion,,"nei,nei-to-,to",passion
*neit-s-lo-,passion,,"lo,neit,neit-s-lo-,s",passion
*nei-to- ,passion,,"nei,nei-to-,to",passion
*neit-s-lo-,passion,,"lo,neit,neit-s-lo-,s",passion
*neit-s,"warrior, hero",,"neit,neit-,s","hero,warrior"
*nek-e/o-,kill,,"eo,nek,nek-eo-",kill
*ne-kʷ-āto-,"some(one, -thing)",,"ato,kw,kʷ,ne,ne-kw-ato-,ne-kʷ-āto-,āto","-thing,someon"
*ne-kʷe kʷelso-,far away,,"kwe,kwelso,kwelso-,kʷe,kʷelso,kʷelso-,ne,ne-kw,ne-kʷ","away,far"
*ne-kʷo-,someone,,"kwo,kʷo,ne,ne-kwo-,ne-kʷo-",someon
*ne-kʷ-ouno-,someone,,"kw,kʷ,ne,ne-kw-ouno-,ne-kʷ-ouno-,ouno",someon
*nem-ā-,gift,,"a,nem,nem-a-,nem-ā-,ā",gift
*nembi- / *nambV-,drop,,"nambv,nambv-,nembi,nembi-",drop
