gla,eng,see-also,gla-keywords,eng-keywords
martradh,"maiming, laming, Irish <i>mairtrighim</i>, murder, maim, martyrise, Old Irish <i>martre</i>, martyrdom; from Latin <i>martyr</i>, a martyr, whence English",,martradh,"martyris, irish, murder, old, martyrdom, lame, martr, mairtrighim, latin, english, maim, from, martyr, whenc"
màs,"the buttock, Irish <i>más</i>, Early Irish <i>máss</i>: <i>*mâsto-</i>; Greek @G<i>mc/dea</i>, genitals, @G<i>mastós</i>, @G<i>mazós</i>, breast, cod, @G<i>madáw</i>, lose hair; Latin <i>madeo</i>, be wet; root <i>mád</i>, <i>mad</i>.",,màs,"mc/dea, irish, buttock, hair, madáw, madeo, mazó, wet, earli, be, más, latin, mâsto-, mad, mastó, breast, genit, greek, máss, cod, lose, root, mád"
mas,"before, ere: See mus.",,mas,"befor, see, mus, ere"
màsan,"delay, Irish <i>masán</i> (O'Br., etc.):",,màsan,"delay, etc, irish, o'br, masán"
masg,"mix, infuse; from the Scottish <i>mask</i>, Swed. <i>mäske</i>, to mash, Fries. <i>mask</i>, draff, grains, English <i>mash</i>. <!-- page 244 -->",,masg,"from, draff, to, mask, fri, english, infus, swed, mäske, mix, grain, scottish, 244, mash, page"
masgul,flattery:,,masgul,flatteri
masladh,"disgrace, Irish <i>masla</i>, <i>masladh</i>, despite, shame, disgrace:",,masladh,"despit, irish, disgrac, masla, masladh, shame"
math,"good, Irish <i>math</i>; See maith. This is the commonest form in Gaelic, the only Northern Dialect form.",,math,"dialect, irish, good, northern, form, gaelic, this, maith, commonest, see, in, onli, math"
math,forgive: See maith.,,math,"see, forgiv, maith"
mathaich,manure land; from math?,,mathaich,"from, land, manur, math"
màthair,"mother, Irish <i>máthair</i>, Old Irish <i>máthir</i>, Welsh <i>modryb</i>, dame, aunt, Old Breton <i>motrep</i>, aunt: <i>*mâtêr</i>; Latin <i>mâter</i>; Greek @G<i>mc/tcr</i>, Dor. <i>mátcr</i> ( a long); Norse <i>móðir</i>, English <i>mother</i>; Sanskrit <i>mâtâr</i>.",,màthair,"irish, old, latin, breton, nors, mátcr, mâter, long, mc/tcr, máthair, dame, motrep, modryb, mâtêr, welsh, english, sanskrit, máthir, mâtâr, móðir, greek, aunt, mother, dor"
mathghamhuin,"a bear, Irish <i>mathghamhuin</i>, Early Irish <i>mathgaman</i>, from <i>math-</i> and gamhainn; with math, bear (?), cf. Welsh <i>madawg</i>, fox, and possibly the Gaulish names <i>Matu-genos</i>, <i>Matuus</i>, <i>Teuto-matus</i>, etc.",,mathghamhuin,"irish, math-, cf, mathghamhuin, mathgaman, from, fox, matuus, madawg, math, earli, welsh, bear, matu-geno, with, teuto-matus, name, possibl, gamhainn, gaulish, etc"
meacan,"a root, bulb, Irish <i>meacan</i>, any top-rooted plant, Old Irish <i>meccun</i>, <i>mecon</i>, Greek @G<i>mc/kwn</i>, poppy; Old High German <i>mági</i>, German <i>mohn</i>; Church Slavonic <i>maku</i>: <i>*mekkon-</i>, root <i>mek</i>, <i>mak</i> of mac?",,meacan,"irish, old, german, top-root, ani, high, church, mohn, mc/kwn, meacan, maku, meccun, plant, mekkon-, slavon, mecon, mek, mági, bulb, mak, poppi, mac, greek, of, root"
meachainn,"mercy, an abatement, <b>meachair</b>, soft, tender, <b>meachran</b>, hospitable person, Irish <i>meach</i>, hospitality:",,meachainn,"irish, meachair, person, meachran, hospit, merci, abat, tender, meach, soft"
meadar,"a wooden pail or vessel, Irish <i>meadar</i>, a hollowed-out drinking vessel, churn, Middle Irish <i>metur</i>; from Latin <i>metrun</i>, measure, metre, meter.",,meadar,"measur, irish, middl, from, pail, wooden, metr, drink, meadar, meter, latin, vessel, hollowed-out, metrun, churn, or, metur"
meadar,"verse, metre; for root, etc., See above word.",,meadar,"metr, vers, word, for, etc, see, abov, root"
meadhail,joy; See meadhrach.,,meadhail,"meadhrach, joy, see"
meadh-bhlàth,"luke-warm: ""mid-warm""; Old Irish <i>mid-</i>, mid-, root <i>med</i>, <i>medh</i>, as in next.",,meadh-bhlàth,"mid-warm, irish, mid-, old, med, medh, next, luke-warm, as, in, root"
meadhon,"the middle, so Irish, Old Irish <i>medón</i>, <i>im-medón</i>, Middle Welsh <i>ymeun</i>, Welsh <i>mewn</i>, within, Breton <i>y meton</i>, amidst; cf. for form and root Latin <i>mediânum</i>, the middle, English mean, further Latin <i>medius</i>, middle; Greek @G<i>mésos</i>; English <i>middle</i>; etc.",,meadhon,"irish, old, within, cf, further, breton, middl, for, greek, etc, amidst, im-medón, medón, latin, form, welsh, mewn, ymeun, medius, meton, mediânum, so, english, mésos, root, mean"
meadhrach,"glad, joyous, Irish <i>meadhair</i>, mirth, <i>meadhrach</i>, joyous, Early Irish <i>medrach</i>: <i>*medro-</i>; Sanskrit <i>mad</i>, rejoice, be joyful, <i>máda</i>, hilarity. But <i>medu</i>, ale?",,meadhrach,"earli, irish, hilar, rejoic, joyous, joy, máda, medu, meadhrach, meadhair, medro-, medrach, ale, mad, sanskrit, mirth, be, glad"
mèag,"whey, Irish <i>meadhg</i>, Early Irish <i>medg</i>, Welsh <i>maidd</i> (<i>*meðjo-</i>), Cornish maith, Old Breton <i>meid</i>, Gallo-Latin <i>mesga</i>, whey, whence French <i>mègue</i>: <i>*mezgâ</i>, whey; Old Slavonic <i>mozgu</i>, succus, marrow (Thurneysen), to which Brugmann adds Old High German marg, marrow (English <i>marrow</i>), Lithuanian <i>mazgoti</i>, wash, Latin <i>mergo</i>, merge.",,mèag,"irish, old, mègue, german, gallo-latin, high, wash, whenc, merg, marg, medg, mazgoti, to, add, breton, which, whey, maidd, earli, cornish, maith, latin, welsh, slavon, lithuanian, meid, french, meadhg, mozgu, brugmann, marrow, succus, mesga, meðjo-, thurneysen, english, mergo, mezgâ"
meaghal,"barking, mewing, alarm; See miamhail.",,meaghal,"alarm, bark, mew, see, miamhail"
meal,"possess, enjoy, Irish <i>mealadh</i> (n.), Middle Irish <i>melaim</i>, I enjoy: possibly from the root <i>mel</i>, mal, soft, as in mealbhag. Cf. Old Irish <i>meldach</i>, pleasant, English <i>mild</i>.",,meal,"enjoy, irish, old, meldach, mealbhag, cf, as, in, middl, from, mealadh, mel, pleasant, melaim, mal, possess, possibl, root, mild, english, soft"
mealasg,"flattery, fawning, great rejoicing; See miolasg.",,mealasg,"fawn, miolasg, great, rejoic, flatteri, see"
mealbhag,"corn poppy; cf. Latin <i>malva</i>, mallow, whence English <i>mallow</i>; Greek @G<i>maláhc</i>, root mal, <i>mel</i>, soft, ""emollient"", Greek @G<i>malakós</i>, soft, Latin <i>mulcere</i>. <!-- page 245 -->",,mealbhag,"malva, latin, poppi, corn, cf, maláhc, page, soft, greek, mulcer, emolli, mallow, english, 245, mel, malakó, root, mal, whenc"
mealbhan,"sea bent (Suth.), sand dunes with bent (W.Ross):",,mealbhan,"bent, suth, dune, wross, sand, sea, with"
mealg,milt of fish; for <b>*fealg</b> = <b>sealg</b>?,,mealg,"milt, for, of, fish, fealg, sealg"
meall,"a lump, hill, Irish <i>meall</i>, lump, knob, heap, Early Irish <i>mell</i>, Breton <i>mell</i>, joint, knot, knuckle, Gaulish <i>Mello-dunum</i> (?), now <i>Melun</i>: <i>*mello-</i>, from <i>*melno-</i>; Old Slavonic <i>iz-molêti</i>, just out, proturberate (Bez. with query); <i>*ml@.so</i>; cf. Greek @G<i>mélos</i>, limb, part.",,meall,"mello-, irish, old, heap, just, queri, cf, melno-, limb, breton, out, from, melun, hill, mell, mello-dunum, mlso, knob, meall, slavon, lump, iz-molêti, joint, part, knot, proturber, now, with, mélos, gaulish, bez, greek, knuckl, earli"
meall,"deceive, entice, Irish <i>meallaim</i>, Middle Irish <i>mellaim</i>, deceive, Early Irish <i>mell</i>, error: <i>melsô</i> (Stokes), root <i>mel</i>, mal, bad; Latin <i>malus</i>; Lithuanian <i>mìlyti</i>, mistake, <i>mélas</i>, lie; Greek @G<i>méleos</i>, useless; Armen. <i>me @G</i>l, peccatum. Old Irish <i>meld</i>, pleasant (?), Greek @G<i>a@'malós</i>, root <i>mela</i>, grind.",,meall,"irish, old, a'maló, mellaim, mélas, peccatum, armen, mistak, grind, mìlyti, lie, middl, useless, melsô, meallaim, mela, meld, earli, entic, latin, mell, mel, lithuanian, pleasant, stoke, deceiv, mal, me, méleo, greek, bad, error, malus, root"
"meallan, clach-mheallain","hail, Irish <i>meallán</i> (Fol., O'R.); from meall, lump?",,"clach-mheallain, meallan","irish, from, meall, hail, o'r, lump, meallán, fol"
membrana,"parchments, Irish <i>meamrum</i>, Old Irish <i>membrum</i>; from Latin <i>membrana</i>, skin, membrane, from <i>membrum</i>.",,membrana,"irish, latin, old, membrum, membran, membrana, skin, from, meamrum, parchment"
"meamhair, meomhair","memory, Irish meamhair, Old Irish <i>mebuir</i>, Welsh <i>myfyr</i>; from Latin <i>memoria</i>, English <i>memory</i>.",,"meamhair, meomhair","irish, latin, old, memoria, memori, welsh, myfyr, mebuir, from, english, meamhair"
"meamna, meanmna","spirit, will, Irish <i>meanma</i> (n.), <i>meanmnach</i> (adj.), Old Irish <i>menme</i>, g. <i>menman</i>, mens; <i>*menmês</i>, g. <i>menmenos</i>, root <i>men</i>, mind, think; Sanskrit <i>mánman</i>, mind, thought, <i>manye</i>, think; Latin <i>memini</i>, remember, <i>mens</i>; Greek @G<i>mémona</i>, think, @G<i>mnc@nma</i>, monument; English mean, <i>mind</i>; etc.",,"meanmna, meamna","irish, old, mind, latin, thought, etc, menmeno, menmê, menm, mánman, sanskrit, adj, meanmnach, rememb, mémona, men, memini, menman, spirit, english, many, will, greek, meanma, monument, mncnma, root, think, mean"
"mean, meanbh","small, Early Irish <i>menbach</i>, small particle: <i>*mino-</i>, <i>*minvo-</i>, root min; Latin <i>minus</i>, English <i>diminish</i>, Latin <i>minor</i>, <i>minutus</i>, minute; Greek @G<i>minúqw</i>, lessen; Gothic <i>minus</i>, less: root mi, <i>mei</i>. See mi-. Stokes gives also an alternate root <i>men</i>, Sanskrit <i>manâk</i>, a little, Latin <i>mancus</i>, mamed, Lithuanian <i>mènkas</i>, little.",,"meanbh, mean","altern, irish, menbach, less, minvo-, mi, manâk, see, gothic, stoke, particl, mancus, mènkas, min, minúqw, give, minutus, littl, also, sanskrit, mame, minor, earli, latin, men, mei, diminish, lithuanian, mino-, mi-, lessen, greek, english, small, minut, root, minus"
meanachair,"small cattle, sheep or goats (Dial.); for <b>meanbh-chrodh</b>.",,meanachair,"sheep, dial, for, or, small, cattl, goat, meanbh-chrodh"
mèanan,"a yawn, Irish <i>méanfach</i>, Early Irish <i>mén-scailim</i>, I yawn, ""mouth-spread"", <i>mén</i>, mouth, <i>ménogud</i>, hiatus; cf. Welsh min, lip, edge, Cornish min, <i>meen</i>, Breton min, snout. Strachan and Stokes suggest the stem <i>*maknâ</i>, <i>*mekno-</i>, root <i>mak</i>; Anglo-Saxon <i>maga</i>, stomach, German <i>magen</i>, English <i>maw</i>.",,mèanan,"suggest, irish, edg, german, cf, maga, breton, mén, méanfach, snout, maknâ, lip, anglo-saxon, earli, cornish, stomach, maw, welsh, mén-scailim, mekno-, stem, yawn, mouth, stoke, mak, ménogud, meen, magen, english, min, hiatus, mouth-spread, root, strachan"
meang,"guile, Irish <i>meang</i>, Early Irish <i>meng</i>: <i>*mengâ</i>; Greek @G<i>mágganon</i>, engine (English <i>mangle</i>), @G<i>magganeúw</i>, juggle; Latin <i>mango</i>, a dealer who imposes. Cf. Norse mang, traffic, <i>monger</i>.",,meang,"irish, cf, guil, mengâ, dealer, nors, engin, juggl, meng, earli, latin, who, meang, traffic, mágganon, impos, mang, magganeúw, monger, mangl, greek, mango, english"
meang,whey; Dial. for mèag.,,meang,"dial, whey, for, mèag"
"meangan, meanglan","a twig, Irish <i>meangán</i>, <i>beangán</i>: <i>*mengo-</i>, Celtic root <i>meg</i>, <i>mag</i>, increase; See under maighdean, mac. Cf. Middle Irish <i>maethain</i>, sprouts.",,"meangan, meanglan","meangán, irish, beangán, maighdean, meg, sprout, celtic, cf, mac, see, middl, maethain, mag, under, increas, twig, root, mengo-"
meann,"a kid, Irish <i>meannán</i>, <i>meann</i>, Welsh <i>myn</i>, Cornish min, Breton <i>menn</i>: <i>*mendo-</i>, kid, ""suckling""; Alban. <i>m @G</i>ent, suck; Old High German <i>manzon</i>, ubera; perhaps Greek @G<i>mazós</i>, breast (Stokes, Strachan) <!-- page 246 --> It may be from the root min, small (<i>*minno-</i>), a form which suits the Welsh best.",,meann,"irish, old, be, german, it, high, myn, meann, breton, from, min, mazó, may, menn, ent, best, which, suit, cornish, form, manzon, welsh, alban, minno-, 246, breast, stoke, suck, meannán, kid, ubera, greek, perhap, suckl, small, mendo-, root, page, strachan"
meannd,mint; from the English,,meannd,"from, mint, english"
meantairig,venture; from English <i>venturing</i>. Welsh <i>mentra</i>.,,meantairig,"from, mentra, welsh, english, ventur"
mear,"merry, Irish <i>mear</i>; cf. English <i>merry</i>, Anglo-Saxon <i>merge</i>, <i>myrige</i>, Old High German <i>murg</i>, <i>murgi</i> (root <i>mr@.gh</i>). The Early Irish <i>mer</i>, mad, is allied to mearachd. Old Irish <i>meraigim</i>, prurio. Latin <i>meretrix</i>.",,mear,"irish, old, german, murgi, murg, high, mrgh, merg, prurio, alli, to, mearachd, meraigim, anglo-saxon, earli, latin, merri, cf, mad, mer, mear, meretrix, myrig, english, root"
mearachd,"error, Irish <i>mearaighim</i>, I err, <i>mearughadh</i>, a mistaking, erring, Middle Irish <i>merugud</i>, wandering, root <i>mer</i>, <i>mr@.</i>; Greek @G<i>a@`martanw</i>, miss (see brath); English mar, Gothic <i>marzian</i>, cause to stumble. Cf. Early Irish <i>mer</i>, mad, <i>meracht</i>, mad act, Old Irish <i>meraige</i>, a fool, Old Breton <i>mergidhaam</i>, I am silly, which Loth joins to Greek @G<i>márgos</i>, mad.",,mearachd,"fool, irish, brath, am, cf, see, stumbl, gothic, mistak, meraig, miss, wander, breton, er, caus, middl, to, old, loth, a`martanw, marzian, which, earli, mar, mr, act, mad, mer, join, merugud, silli, err, mearaighim, mergidhaam, meracht, mearughadh, greek, error, english, márgos, root"
mearcach,rash; from the root of mear.,,mearcach,"root, mear, from, rash, of"
mearganta,"brisk, lively, <b>meargadaich</b>, be impatient (Suth), Irish <i>mearganta</i>, brisk; from mear.",,mearganta,"be, irish, mear, from, meargadaich, brisk, live, mearganta, impati, suth"
mèarsadh,marching; See màrsadh.,,mèarsadh,"màrsadh, see, march"
mearsuinn,"vigour, strength; cf. <i>marsainn</i>, abiding, from mar, remain.",,mearsuinn,"marsainn, strength, from, cf, vigour, mar, remain, abid"
meas,"fruit, Irish <i>meas</i>, fruit, especially acorns, <i>measog</i>, acorn, Early Irish <i>mess</i>, fruit, Welsh <i>mes</i>, acorns, Cornish <i>mesen</i>, glans, Breton <i>mesenn</i>, acorn: <i>*messu-</i>, root, <i>med</i>, <i>mad</i>, eat (see manntach), and, for force, cf. English <i>mast</i>, fruit of forest trees, Anglo-Saxon <i>maest</i>, fruit of oak or beech, German <i>mast</i>.",,mea,"and, irish, acorn, cornish, german, cf, beech, see, breton, welsh, for, maest, oak, forc, mesenn, forest, measog, anglo-saxon, earli, med, mea, especi, mess, fruit, glan, mad, mes, messu-, eat, mesen, of, manntach, tree, mast, english, root, or"
meas,"judgement, opinion, respect, Irish meas, Old Irish <i>mess</i>, <i>*messu-</i>, root <i>med</i>; Latin <i>meditari</i>, think, <i>modus</i>, method; Greek @G<i>médomai</i>, think of; Gothic <i>mitan</i>, measure, English <i>mete</i>: further root <i>mê</i>, measure, English <i>metre</i>, <i>meter</i>, etc.",,mea,"metr, irish, old, meter, gothic, modus, mete, respect, médomai, meditari, etc, mitan, method, med, latin, mea, mess, judgement, messu-, measur, of, mê, greek, english, further, opinion, root, think"
measan,"a lapdog, Irish <i>measán</i>, Early Irish <i>measan</i>, <i>meschu</i>:",,measan,"earli, irish, measan, meschu, lapdog, measán"
measair,"a tub, measure; See miosar.",,measair,"measur, tub, miosar, see"
measara,"temperate, modest, Irish <i>measarrdha</i>, Old Irish <i>mesurda</i>: <i>mensura</i> (Stokes). But it may be from meas, judgment.",,measara,"be, irish, old, mea, mesurda, from, may, mensura, it, modest, measarrdha, stoke, judgment, temper"
"measg, am measg","among, Irish measg, <i>a measg</i>, among, Welsh <i>ym mysg</i>, Middle Breton <i>e mesg</i>: <i>*med-sko-</i>, root <i>med</i>, <i>medh</i>, as in meadhon, middle.",,"measg, am","among, irish, middl, ym, med, welsh, root, medh, med-sko-, measg, as, meadhon, in, mysg, mesg, breton"
"measg, measgach","mix, Irish <i>measgaim</i>, Early Irish <i>mescaim</i>, Welsh <i>mysgu</i>: <i>*miskô</i>, <i>*mig-skô</i>, root, <i>mig</i>, <i>mik</i>; Greek <i>mígnomi</i>, <i>mísgw</i>; Latin <i>misceo</i>; English <i>mix</i>, German <i>mischen</i>; Lithuanian <i>maiszy/ti</i>; Sanskrit <i>miksh</i>.",,"measg, measgach","irish, maiszy/ti, mescaim, mig-skô, miksh, mik, greek, mígnomi, mig, mix, mísgw, mischen, sanskrit, earli, latin, mysgu, welsh, lithuanian, german, misceo, measgaim, miskô, english, root"
measgan,"a dish to hold butter, Irish <i>míosgan</i>; See miosgan. But cf. Early Irish <i>mescan</i>, a lump of butter, Middle Irish <i>mesgan</i>, masa; from measg, mix?",,measgan,"butter, irish, middl, earli, masa, miosgan, of, cf, lump, measg, to, see, mesgan, míosgan, mescan, dish, from, hold, mix"
"meat, meata","feeble, soft, cowardly, Irish <i>meata</i>, Early Irish <i>meta</i>, cowardly: <i>*mit-tavo-</i>; See meath. Welsh has <i>meth</i>, failure. <i>*mettaios</i> (St.) <!-- page 247 -->",,"meat, meata","earli, irish, meata, welsh, mit-tavo-, coward, 247, meath, feebl, mettaio, see, meta, st, failur, meth, has, soft, page"
meath,"fail, fade, become weak, dishearted, Irish <i>meathaim</i>, fail, droop, soften, Early Irish <i>meth</i>, failure, decay: <i>*mitô</i>, root <i>mit</i>, the short form of root <i>meit</i>, moit (see maoth).",,meath,"irish, soften, see, fail, meth, meathaim, droop, decay, fade, mit, earli, moit, maoth, form, mitô, weak, disheart, failur, becom, meit, short, of, root"
meidh,"a balance, Irish <i>meadh</i>, Old Irish <i>med</i>, d. <i>meid</i>, Welsh <i>medd</i>, centre of motion: <i>*medâ</i>, root <i>med</i>, mete; Latin <i>modius</i>, a peck: Greek @G<i>médimnos</i>, a measure (6 <i>modii</i>); English <i>mete</i>. See meas further. Hence <b>meidhis</b>, a measure, instalment (Arg., M`A.).",,meidh,"irish, old, centr, arg, henc, see, m`a, mete, further, medâ, modii, medd, modius, instal, med, latin, mea, welsh, meid, médimno, peck, measur, of, motion, greek, balanc, meidhi, english, root, meadh"
