"gla","eng","see-also","gla-keywords","eng-keywords","gla-metaphone","eng-metaphone"
"nathair","a serpent, so Irish, Old Irish nathir, Welsh neidr, Cornish nader, Middle Breton azr: *natrîx; Latin natrix, water snake; Gothic nadrs, Norse naðr, English adder. The Teutonic words are regarded by Kluge as scarcely connected with Latin natrix, whose root is nat, swim.","","[""nathair""]","[""adder"", ""are"", ""as"", ""azr"", ""breton"", ""by"", ""connect"", ""cornish"", ""english"", ""gothic"", ""irish"", ""kluge"", ""latin"", ""middl"", ""nader"", ""nadr"", ""nat"", ""nathir"", ""natrix"", ""natr\u00eex"", ""na\u00f0r"", ""neidr"", ""nors"", ""old"", ""regard"", ""root"", ""scarc"", ""serpent"", ""snake"", ""so"", ""swim"", ""teuton"", ""water"", ""welsh"", ""whose"", ""with"", ""word""]","[""N0R"", ""NTR""]","[""A0"", ""ALT"", ""ALX"", ""ANKLX"", ""ANLX"", ""AR"", ""ART"", ""ARX"", ""AS"", ""ASR"", ""ATR"", ""FLX"", ""FRT"", ""FT"", ""FTR"", ""K0K"", ""KLJ"", ""KLK"", ""KNKT"", ""KRNX"", ""KTK"", ""LTN"", ""MTL"", ""N0R"", ""NRS"", ""NT"", ""NTR"", ""NTRKS"", ""P"", ""PRTN"", ""RKRT"", ""RT"", ""S"", ""SKRK"", ""SM"", ""SNK"", ""SRPNT"", ""TTN"", ""XM"", ""XNK""]"
"-ne","emphatic participle added to the pl. of 1st pers. pron. sin-ne, ar n-athair-ne, ""our father""; Old Irish ni, -ni, used independently (= nos) and as a suffix. See further under sinne.","","[""-ne"", ""ne""]","[""-ni"", ""1st"", ""ad"", ""ar"", ""as"", ""emphat"", ""father"", ""further"", ""independ"", ""irish"", ""n-athair-n"", ""ni"", ""nos"", ""of"", ""old"", ""our"", ""participl"", ""per"", ""pl"", ""pron"", ""see"", ""sin-n"", ""sinn"", ""suffix"", ""to"", ""under"", ""use""]","[""N""]","[""AF"", ""ALT"", ""AMFT"", ""ANTPNT"", ""ANTR"", ""AR"", ""ARX"", ""AS"", ""AT"", ""F0R"", ""FR0R"", ""FRTR"", ""FTR"", ""N"", ""NN0RRN"", ""NNTRRN"", ""NS"", ""PL"", ""PR"", ""PRN"", ""PRTSPL"", ""S"", ""SFKS"", ""SN"", ""SNNN"", ""ST"", ""T""]"
"neach","anyone, Irish neach, Old Irish nech, aliquis, Welsh, Cornish, Breton nep, neb, quisquam: *neqo-, ne-qo-; Lithuanian nekàs, something, nekúrs, quidam, Let.. ká ne ká, anyhow. Stokes takes the ne from the negative root ne (se na); the qo is the pronominal stem of the interrogative (cf. Latin -que, neque).","","[""neach""]","[""-que"", ""aliqui"", ""anyhow"", ""anyon"", ""breton"", ""cf"", ""cornish"", ""from"", ""interrog"", ""irish"", ""k\u00e1"", ""latin"", ""let"", ""lithuanian"", ""na"", ""ne"", ""ne-qo-"", ""neach"", ""neb"", ""nech"", ""negat"", ""nek\u00e0"", ""nek\u00far"", ""nep"", ""neqo-"", ""nequ"", ""of"", ""old"", ""pronomin"", ""qo"", ""quidam"", ""quisquam"", ""root"", ""se"", ""someth"", ""stem"", ""stoke"", ""take"", ""welsh""]","[""NK"", ""NX""]","[""AF"", ""ALK"", ""ALT"", ""ALX"", ""ANH"", ""ANHF"", ""ANN"", ""ANTRK"", ""ARX"", ""FLX"", ""FRM"", ""K"", ""KF"", ""KRNX"", ""KSKM"", ""KTM"", ""L0NN"", ""LT"", ""LTN"", ""LTNN"", ""N"", ""NK"", ""NKR"", ""NKT"", ""NP"", ""NX"", ""PRNMN"", ""PRTN"", ""RT"", ""S"", ""SM0"", ""SMT"", ""STK"", ""STM"", ""TK""]"
"nead","a nest, Irish nead, Early Irish net, Welsh nyth, Cornish neid, Breton nez, neiz: *nizdo-s; Latin nîdus; English nest; Sanskrit nîdas. Supposed to be from *ni-sed-, ""sit down"".","","[""nead""]","[""be"", ""breton"", ""cornish"", ""down"", ""earli"", ""english"", ""from"", ""irish"", ""latin"", ""nead"", ""neid"", ""neiz"", ""nest"", ""net"", ""nez"", ""ni-sed-"", ""nizdo-"", ""nyth"", ""n\u00eedas"", ""n\u00eedus"", ""sanskrit"", ""sit"", ""suppos"", ""to"", ""welsh""]","[""NT""]","[""ALX"", ""ANKLX"", ""ANLX"", ""ARL"", ""ARX"", ""FLX"", ""FRM"", ""KRNX"", ""LTN"", ""N0"", ""NS"", ""NST"", ""NSTT"", ""NT"", ""NTS"", ""P"", ""PRTN"", ""SNSKRT"", ""SPS"", ""ST"", ""T"", ""TN""]"
"nèamh","heaven, Irish neamh, Old Irish nem, Welsh, Cornish nef, Middle Breton neff, now env: *nemos; Sanskrit námas, bowing, reverence; Latin nemus, grove; Greek @Gnémos, pasture: root nem, distribute, Greek @Gnémw (do.), German nehmen, take. Gaulish has @Gnemcton or @Gnemeton, Old Irish nemed, sacellum. Often, and lately (1895) by Prof. Rhys, referred to the root nebh, be cloudy, Greek @Gnéfos, cloud, Latin nebula (see neul); but the Gaelic nasalized èa is distinctly against this, as also is the Breton env (Stokes).","","[""neamh"", ""n\u00e8amh""]","[""1895"", ""against"", ""also"", ""as"", ""be"", ""bow"", ""breton"", ""by"", ""cloud"", ""cloudi"", ""cornish"", ""distinct"", ""distribut"", ""do"", ""env"", ""gaelic"", ""gaulish"", ""german"", ""gnemcton"", ""gnemeton"", ""gn\u00e9fos"", ""gn\u00e9mos"", ""gn\u00e9mw"", ""greek"", ""grove"", ""has"", ""heaven"", ""irish"", ""late"", ""latin"", ""middl"", ""nasal"", ""neamh"", ""nebh"", ""nebula"", ""nef"", ""neff"", ""nehmen"", ""nem"", ""neme"", ""nemo"", ""nemus"", ""neul"", ""now"", ""n\u00e1mas"", ""often"", ""old"", ""or"", ""pastur"", ""prof"", ""refer"", ""rever"", ""rhys"", ""root"", ""sacellum"", ""sanskrit"", ""see"", ""stoke"", ""take"", ""this"", ""to"", ""welsh"", ""\u00e8a""]","[""NM""]","[""0S"", ""A"", ""AFTN"", ""AKNST"", ""ALS"", ""ALT"", ""ALX"", ""ANF"", ""AR"", ""ARX"", ""AS"", ""FLX"", ""HFN"", ""HS"", ""JRMN"", ""KLK"", ""KLT"", ""KLX"", ""KRF"", ""KRK"", ""KRMN"", ""KRNX"", ""LT"", ""LTN"", ""MTL"", ""N"", ""NF"", ""NFS"", ""NL"", ""NM"", ""NMKTN"", ""NMN"", ""NMS"", ""NMTN"", ""NP"", ""NPL"", ""NSL"", ""P"", ""PF"", ""PRF"", ""PRTN"", ""PSTR"", ""RFR"", ""RS"", ""RT"", ""S"", ""SNSKRT"", ""SSLM"", ""STK"", ""T"", ""TK"", ""TS"", ""TSTNKT"", ""TSTRPT""]"
"neamhnuid","a pearl, Irish meamhunn, Middle Irish niamnuid, pearl, Early Irish nemanda, pearly, Old Irish ném, onyx (for nem?); root nem of nèamh.","","[""neamhnuid""]","[""earli"", ""for"", ""irish"", ""meamhunn"", ""middl"", ""nem"", ""nemanda"", ""niamnuid"", ""n\u00e8amh"", ""n\u00e9m"", ""of"", ""old"", ""onyx"", ""pear"", ""pearl"", ""root""]","[""NMNT""]","[""AF"", ""ALT"", ""ANKS"", ""ARL"", ""ARX"", ""FR"", ""MMN"", ""MTL"", ""NM"", ""NMNT"", ""PR"", ""PRL"", ""RT""]"
"neanntag","nettle, Irish neantóg, Early Irish nenntai, nettles, nenaid. See deanntag.","","[""neanntag""]","[""deanntag"", ""earli"", ""irish"", ""neant\u00f3g"", ""nenaid"", ""nenntai"", ""nettl"", ""see""]","[""NNTK""]","[""ARL"", ""ARX"", ""NNT"", ""NNTK"", ""NTL"", ""S"", ""TNTK""]"
"neapaicin","a napkin, Irish naipicín; from English","","[""neapaicin""]","[""english"", ""from"", ""irish"", ""naipic\u00edn"", ""napkin""]","[""NPSN""]","[""ANKLX"", ""ANLX"", ""ARX"", ""FRM"", ""NPKN"", ""NPSN""]"
"nèarahd","happiness, usually mo nèarachd, lucky to, Irish moigheanéar, happy is he (O'Br.), is meanar duit-se, happy it is for you (O'Growney), Middle Irish mo ghenar duit, good luck to you (Four Masters), mongenar (L.B.), Early Irish mogenar. The root seems to be mag (Indo-European magh), increase (see mac); cf. Latin macte, root, mak, great.","","[""nearahd"", ""n\u00e8arahd""]","[""be"", ""cf"", ""duit"", ""duit-s"", ""earli"", ""for"", ""four"", ""ghenar"", ""good"", ""great"", ""happi"", ""he"", ""increas"", ""indo-european"", ""irish"", ""it"", ""latin"", ""lb"", ""luck"", ""lucki"", ""mac"", ""mact"", ""mag"", ""magh"", ""mak"", ""master"", ""meanar"", ""middl"", ""mo"", ""mogenar"", ""moighean\u00e9ar"", ""mongenar"", ""n\u00e8arachd"", ""o'br"", ""o'growney"", ""root"", ""see"", ""seem"", ""to"", ""usual"", ""you""]","[""NRT""]","[""A"", ""AAKRN"", ""AAPR"", ""ANKRS"", ""ANTRPN"", ""ARL"", ""ARX"", ""ASL"", ""AT"", ""FR"", ""H"", ""HP"", ""KF"", ""KNR"", ""KRT"", ""KT"", ""LK"", ""LP"", ""LTN"", ""M"", ""MJNR"", ""MK"", ""MKNR"", ""MKT"", ""MNJNR"", ""MNKNR"", ""MNR"", ""MSTR"", ""MTL"", ""NRKT"", ""P"", ""RT"", ""S"", ""SM"", ""T"", ""TT"", ""TTTS""]"
"nearag","a daughter (Oss. Ballads); if a word properly handed down, it is interesting to compare it with the root of neart.","","[""nearag""]","[""ballad"", ""compar"", ""daughter"", ""down"", ""hand"", ""if"", ""interest"", ""it"", ""neart"", ""of"", ""oss"", ""proper"", ""root"", ""to"", ""with"", ""word""]","[""NRK""]","[""A0"", ""AF"", ""ANTRST"", ""ART"", ""AS"", ""AT"", ""FRT"", ""FT"", ""HNT"", ""KMPR"", ""NRT"", ""PLT"", ""PRPR"", ""RT"", ""T"", ""TN"", ""TTR""]"
"neart","strength, Irish neart, Old Irish nert, Welsh, Cornish nerth, Breton nerz, Gaulish nerto-, root ner; Sanskrit nár, man; Greek @Ga@'nc/r (root ner); Latin Umbr. nerus, viros, Sab. Nero, fortis; Teutonic Nerthus, Norse Njörðr; Lithuanian nore@?ti, to will.  page 262 ","","[""neart""]","[""262"", ""breton"", ""cornish"", ""forti"", ""ga'ncr"", ""gaulish"", ""greek"", ""irish"", ""latin"", ""lithuanian"", ""man"", ""neart"", ""ner"", ""nero"", ""nert"", ""nerth"", ""nerthus"", ""nerto-"", ""nerus"", ""nerz"", ""nj\u00f6r\u00f0r"", ""noreti"", ""nors"", ""n\u00e1r"", ""old"", ""page"", ""root"", ""sab"", ""sanskrit"", ""strength"", ""teuton"", ""to"", ""umbr"", ""viro"", ""welsh"", ""will""]","[""NRT""]","[""AL"", ""ALT"", ""ALX"", ""AMPR"", ""ARX"", ""FL"", ""FLX"", ""FR"", ""FRT"", ""KLX"", ""KNKR"", ""KRK"", ""KRNX"", ""L0NN"", ""LTN"", ""LTNN"", ""MN"", ""NJR0R"", ""NJRTR"", ""NR"", ""NR0"", ""NR0S"", ""NRS"", ""NRT"", ""NRTS"", ""PJ"", ""PK"", ""PRTN"", ""RT"", ""SNSKRT"", ""SP"", ""STRNK0"", ""STRNKT"", ""T"", ""TTN""]"
"neas","weazel; See nios.","","[""nea""]","[""nio"", ""see"", ""weazel""]","[""N""]","[""ASL"", ""FTSL"", ""N"", ""S""]"
"neasg, neasgaid","a boil, Irish neascóid, Early Irish nescoit: *ness-conti-, from Early Irish ness, wound (*snit-so-, root snit, cut. German schneide, S. sned), and -conti- found in urchoid? Stokes regards Early Irish ness, wound, as from *nesko-, root neg.","","[""neasg"", ""neasgaid""]","[""-conti-"", ""as"", ""boil"", ""cut"", ""earli"", ""found"", ""from"", ""german"", ""in"", ""irish"", ""neasc\u00f3id"", ""neg"", ""nescoit"", ""nesko-"", ""ness"", ""ness-conti-"", ""regard"", ""root"", ""schneid"", ""sned"", ""snit"", ""snit-so-"", ""stoke"", ""urchoid"", ""wound""]","[""NSK"", ""NSKT""]","[""AN"", ""ANT"", ""ARKT"", ""ARL"", ""ARX"", ""ARXT"", ""AS"", ""FNT"", ""FRM"", ""JRMN"", ""KNT"", ""KRMN"", ""KT"", ""NK"", ""NS"", ""NSK"", ""NSKT"", ""NSSNT"", ""PL"", ""RKRT"", ""RT"", ""SNT"", ""SNTTS"", ""STK"", ""XNT"", ""XNTTS""]"
"neimh","poison, Irish nimh, neimh, Old Irish nem, pl. neimi: *nemes-, ""something given"", root nem-, distribute (as in nèamh)?","","[""neimh""]","[""as"", ""distribut"", ""given"", ""in"", ""irish"", ""neimh"", ""neimi"", ""nem"", ""nem-"", ""nemes-"", ""nimh"", ""n\u00e8amh"", ""old"", ""pl"", ""poison"", ""root"", ""someth""]","[""NM""]","[""ALT"", ""AN"", ""ARX"", ""AS"", ""JFN"", ""KFN"", ""NM"", ""NMM"", ""NMSS"", ""PL"", ""PSN"", ""RT"", ""SM0"", ""SMT"", ""TSTRPT""]"
"nèip","a turnip; from the Scottish neep, Middle English ne@-pe, from Latin nâpus.","","[""neip"", ""n\u00e8ip""]","[""english"", ""from"", ""latin"", ""middl"", ""ne-p"", ""neep"", ""n\u00e2pus"", ""scottish"", ""turnip""]","[""NP""]","[""ANKLX"", ""ANLX"", ""FRM"", ""LTN"", ""MTL"", ""NP"", ""NPS"", ""SKTX"", ""TRNP""]"
"neo, air neo","otherwise, alioquin (conj.); See neo-.","","[""air"", ""neo""]","[""alioquin"", ""conj"", ""neo-"", ""otherwis"", ""see""]","[""AR"", ""N""]","[""A0RS"", ""ALKN"", ""ATRS"", ""KN "", ""KNJ"", ""N"", ""S""]"
"neo-","un-, Irish neamh-, neimh-, Middle Irish nem, Old Irish neb-, neph-: *ne-bo-; the ne is the negative seen in na, ni, but the bo is doubtful. Zimmer suggests that b is what remains of the subj. of bu, be: ""be not"".","","[""neo"", ""neo-""]","[""be"", ""bo"", ""bu"", ""doubt"", ""in"", ""irish"", ""middl"", ""na"", ""ne"", ""ne-bo-"", ""neamh-"", ""neb-"", ""negat"", ""neimh-"", ""nem"", ""neph-"", ""ni"", ""not"", ""of"", ""old"", ""remain"", ""seen"", ""subj"", ""suggest"", ""that"", ""un-"", ""what"", ""zimmer""]","[""N""]","[""0T"", ""AF"", ""ALT"", ""AN"", ""ANN"", ""ARX"", ""AT"", ""MTL"", ""N"", ""NFF"", ""NKT"", ""NM"", ""NP"", ""NPP"", ""NT"", ""P"", ""RMN"", ""SKST"", ""SMR"", ""SN"", ""SP "", ""SPJ"", ""TPT"", ""TT""]"
"neòinean, neònan","the daisy, Irish nóinin: ""noon-flower"", from nòin, noon. Cf. the English daisy for force.","","[""neoinean"", ""neonan"", ""ne\u00f2inean"", ""ne\u00f2nan""]","[""cf"", ""daisi"", ""english"", ""for"", ""forc"", ""from"", ""irish"", ""noon"", ""noon-flow"", ""n\u00f2in"", ""n\u00f3inin""]","[""NNN""]","[""ANKLX"", ""ANLX"", ""ARX"", ""FR"", ""FRK"", ""FRM"", ""KF"", ""NN"", ""NNN"", ""NNNFL"", ""NNNFLF"", ""TS""]"
"neònach","eccentric, curious: *neo-gnàthach, ""unwont"".","","[""neonach"", ""ne\u00f2nach""]","[""curious"", ""eccentr"", ""neo-gn\u00e0thach"", ""unwont""]","[""NNK""]","[""ANNT"", ""AXNTR"", ""KRS"", ""NKNTK"", ""NN0K""]"
"neonagan","a stye in the eye (Arg.); cf. leamhnad. Also steònagan; cf. Scottish styen.","","[""neonagan""]","[""also"", ""arg"", ""cf"", ""eye"", ""in"", ""leamhnad"", ""scottish"", ""ste\u00f2nagan"", ""stye"", ""styen""]","[""NNKN""]","[""A"", ""ALS"", ""AN"", ""ARK"", ""KF"", ""LMNT"", ""SKTX"", ""ST"", ""STN"", ""STNKN""]"
"neoni","nothing, a trifle, Old Irish nephní; from neo- and ni, thing.","","[""neoni""]","[""from"", ""irish"", ""neo-"", ""nephn\u00ed"", ""ni"", ""noth"", ""old"", ""thing"", ""trifl""]","[""NN""]","[""0NK"", ""ALT"", ""ARX"", ""FRM"", ""N"", ""N0"", ""NFN"", ""NT"", ""TNK"", ""TRFL""]"
"neul, nial","a cloud, Irish neul, Old Irish nél, pl.acc. níula, Welsh niwl, mist: *neblo-s; Latin nebula; Greek @Gnefélc; German nebel, mist; Old Slavonic nebo, sky; Sanskrit nabhas, mist.","","[""neul"", ""nial""]","[""cloud"", ""german"", ""gnef\u00e9lc"", ""greek"", ""irish"", ""latin"", ""mist"", ""nabha"", ""nebel"", ""neblo-"", ""nebo"", ""nebula"", ""neul"", ""niwl"", ""n\u00e9l"", ""n\u00edula"", ""old"", ""placc"", ""sanskrit"", ""sky"", ""slavon"", ""welsh""]","[""NL""]","[""ALT"", ""ALX"", ""ARX"", ""FLX"", ""JRMN"", ""KLT"", ""KRK"", ""KRMN"", ""LTN"", ""MST"", ""NFLK"", ""NL"", ""NP"", ""NPL"", ""PLK"", ""SK"", ""SLFN"", ""SNSKRT"", ""XLFN""]"
"ni","not, Irish ní, Old Irish ní, ni, Welsh ni: *nei; Old Latin nei, Latin ni-, nê; Old H.German ni, German nein; Old Slavonic ni, neque; Zend naê; Greek @Gnc-. Thurneysen says *ne-est = *nést, Celtic níst, nìs, ni h- non-aspirating.","","[""ni""]","[""celtic"", ""german"", ""gnc-"", ""greek"", ""h-"", ""hgerman"", ""irish"", ""latin"", ""na\u00ea"", ""ne-est"", ""nei"", ""nein"", ""nequ"", ""ni"", ""ni-"", ""non-aspir"", ""not"", ""n\u00e9st"", ""n\u00ea"", ""n\u00ecs"", ""n\u00ed"", ""n\u00edst"", ""old"", ""say"", ""slavon"", ""thurneysen"", ""welsh"", ""zend""]","[""N""]","[""0RNSN"", ""ALT"", ""ALX"", ""ARX"", ""FLX"", ""JRMN"", ""KRK"", ""KRMN"", ""LTN"", ""N"", ""NK"", ""NKK"", ""NN"", ""NNNSPR"", ""NS"", ""NST"", ""NT"", ""S"", ""SLFN"", ""SLTK"", ""SNT"", ""TRNSN"", ""XLFN""]"
"ni","a thing, Irish nidh, Old Irish ní, res, probably a curtailed form of Old Irish aní, id quod, from the art.neut. and the pronominal suffix ei, which Zimmer compares to Gothic ei, that (conj.), sa-ei, that-ei, which is either the locative of pronominal o- (Greek @Gei@', Indo-European ei-so, this here), or the particle seen in Greek @Gou@`tos-í ( i long), an instrumental of Latin is, Gaelic e, he. Some have regarded ni as from *gnithe, factum, which See in ní, will do.","","[""ni""]","[""an\u00ed"", ""artneut"", ""as"", ""compar"", ""conj"", ""curtail"", ""do"", ""ei"", ""ei-so"", ""either"", ""factum"", ""form"", ""from"", ""gaelic"", ""gei"", ""gnith"", ""gothic"", ""gou`tos-\u00ed"", ""greek"", ""have"", ""he"", ""here"", ""id"", ""in"", ""indo-european"", ""instrument"", ""irish"", ""is"", ""latin"", ""locat"", ""long"", ""ni"", ""nidh"", ""n\u00ed"", ""o-"", ""of"", ""old"", ""or"", ""particl"", ""probabl"", ""pronomin"", ""quod"", ""regard"", ""res"", ""sa-ei"", ""see"", ""seen"", ""some"", ""suffix"", ""that"", ""that-ei"", ""thing"", ""this"", ""to"", ""which"", ""will"", ""zimmer""]","[""N""]","[""0NK"", ""0S"", ""0T"", ""0TT"", ""A"", ""A0R"", ""AA"", ""AF"", ""AK"", ""AL"", ""ALT"", ""AN"", ""ANSTRMNT"", ""ANTRPN"", ""AR"", ""ARTNT"", ""ARX"", ""AS"", ""AT"", ""ATR"", ""AX"", ""FKTM"", ""FL"", ""FRM"", ""H"", ""HF"", ""HR"", ""J"", ""K"", ""K0K"", ""KLK"", ""KMPR"", ""KN "", ""KNJ"", ""KRK"", ""KRTL"", ""KT"", ""KTK"", ""KTSS"", ""LKT"", ""LNK"", ""LTN"", ""N"", ""N0"", ""NT"", ""PRNMN"", ""PRPPL"", ""PRTKL"", ""RKRT"", ""RS"", ""S"", ""SFKS"", ""SM"", ""SMR"", ""SN"", ""T"", ""TNK"", ""TS"", ""TT"", ""TTT""]"
"nì","cattle; this is the same as ni, thing.","","[""ni"", ""n\u00ec""]","[""as"", ""cattl"", ""ni"", ""same"", ""thing"", ""this""]","[""N""]","[""0NK"", ""0S"", ""AS"", ""KTL"", ""N"", ""SM"", ""TNK"", ""TS""]"
"nì","will do, Irish gním, I do, Old Irish dogní, facit; See dèan, gnìomh.","","[""ni"", ""n\u00ec""]","[""do"", ""dogn\u00ed"", ""d\u00e8an"", ""facit"", ""gn\u00ecomh"", ""gn\u00edm"", ""irish"", ""old"", ""see"", ""will""]","[""N""]","[""AL"", ""ALT"", ""ARX"", ""FL"", ""FST"", ""NM"", ""S"", ""T"", ""TKN"", ""TN""]"
"niata","courageous, Irish nia, gen. niadh, a champion, niadhas, valour, Middle Irish forniatta, brave, Early Irish nia, g. níath, possibly Ogam neta, netta (*nêta?): *neid-, Greek @Go@'neidos, revile, Lithuanian náids, hatred, Sanskrit nind, mock, or *ni-sed-, down-setter? Rhys (Lect.) cfs. the Teutonic nanþ, venture, strive; this would give Gaelic preserved d.","","[""niata""]","[""brave"", ""cfs"", ""champion"", ""courag"", ""down-sett"", ""earli"", ""forniatta"", ""gaelic"", ""gen"", ""give"", ""go'neido"", ""greek"", ""hatr"", ""irish"", ""lect"", ""lithuanian"", ""middl"", ""mock"", ""nan\u00fe"", ""neid-"", ""neta"", ""netta"", ""ni-sed-"", ""nia"", ""niadh"", ""niadha"", ""nind"", ""n\u00e1id"", ""n\u00eata"", ""n\u00edath"", ""ogam"", ""or"", ""possibl"", ""preserv"", ""revil"", ""rhys"", ""sanskrit"", ""strive"", ""teuton"", ""this"", ""valour"", ""ventur"", ""would""]","[""NT""]","[""0S"", ""AKM"", ""ALT"", ""AR"", ""ARL"", ""ARX"", ""FLR"", ""FLT"", ""FNTR"", ""FRNT"", ""HTR"", ""JF"", ""JN"", ""KF"", ""KFS"", ""KLK"", ""KN"", ""KNT"", ""KRK"", ""L0NN"", ""LKT"", ""LTNN"", ""MK"", ""MTL"", ""N"", ""N0"", ""NN0"", ""NNT"", ""NSTT"", ""NT"", ""NTT"", ""PRF"", ""PRSRF"", ""PSPL"", ""RFL"", ""RS"", ""SNSKRT"", ""STRF"", ""TNNST"", ""TS"", ""TTN"", ""XMPN""]"
"nic","female patronymic prefix, Middle Gaelic nee (Dean of Lismore), Irish ní, Middle Irish iní, an abbreviation of Old Irish ingen, now inghean or  page 263  nighean and ui, nepotis (Stokes). The Gaelic nic, really ""grand-daughter"", stands for inghean mhic or ní mhic; we have recorded in 1566 Ne V@+c Kenze (M`Leod Charters).","","[""nic""]","[""1566"", ""263"", ""abbrevi"", ""charter"", ""dean"", ""femal"", ""for"", ""gaelic"", ""grand-daught"", ""have"", ""in"", ""ingen"", ""inghean"", ""in\u00ed"", ""irish"", ""kenz"", ""lismor"", ""m`leod"", ""mhic"", ""middl"", ""ne"", ""nee"", ""nepoti"", ""nic"", ""nighean"", ""now"", ""n\u00ed"", ""of"", ""old"", ""or"", ""page"", ""patronym"", ""prefix"", ""realli"", ""record"", ""stand"", ""stoke"", ""ui"", ""vc"", ""we""]","[""NK""]","[""A"", ""AF"", ""ALT"", ""AN"", ""ANJN"", ""ANKN"", ""APRF"", ""AR"", ""ARX"", ""F"", ""FK"", ""FML"", ""FR"", ""HF"", ""KLK"", ""KNS"", ""KNTS"", ""KRNTTTT"", ""LSMR"", ""MK"", ""MMLT"", ""MTL"", ""N"", ""NF"", ""NK"", ""NN"", ""NPT"", ""PJ"", ""PK"", ""PRFKS"", ""PTRNM"", ""RKRT"", ""RL"", ""STK"", ""STNT"", ""TN"", ""XRTR""]"
"nigh","wash, Irish nighim, Early Irish nigim, Old Irish dofonuch, lavo, nesta, laveris: *ligô, Indo-European nei@gô; Greek @Gnízw, @Gníptw; English nick, Auld Nick, a water power, German nix; Sanskrit nij, clean.","","[""nigh""]","[""auld"", ""clean"", ""dofonuch"", ""earli"", ""english"", ""german"", ""gn\u00edptw"", ""gn\u00edzw"", ""greek"", ""indo-european"", ""irish"", ""laveri"", ""lavo"", ""lig\u00f4"", ""neig\u00f4"", ""nesta"", ""nick"", ""nighim"", ""nigim"", ""nij"", ""nix"", ""old"", ""power"", ""sanskrit"", ""wash"", ""water""]","[""N""]","[""ALT"", ""ANKLX"", ""ANLX"", ""ANTRPN"", ""ARL"", ""ARX"", ""ATR"", ""AX"", ""FTR"", ""FX"", ""JRMN"", ""KLN"", ""KRK"", ""KRMN"", ""LF"", ""LFR"", ""LK"", ""N "", ""NJ"", ""NJM"", ""NK"", ""NKM"", ""NKS"", ""NM"", ""NPT"", ""NS"", ""NST"", ""NTS"", ""PR"", ""SNSKRT"", ""TFNK"", ""TFNX""]"
"nighean","a daughter; a corruption of inghean, q.v.","","[""nighean""]","[""corrupt"", ""daughter"", ""inghean"", ""of"", ""qv""]","[""NN""]","[""AF"", ""ANKN"", ""KF"", ""KRPT"", ""TTR""]"
"nimh","poison, Irish nimh; See neimh.","","[""nimh""]","[""irish"", ""neimh"", ""nimh"", ""poison"", ""see""]","[""NM""]","[""ARX"", ""NM"", ""PSN"", ""S""]"
"nior","not (with perfect tense), Irish níor, Early Irish nír = ní-ro; ro is the sign of past tenses.","","[""nior""]","[""earli"", ""irish"", ""not"", ""n\u00ed-ro"", ""n\u00edor"", ""n\u00edr"", ""of"", ""past"", ""perfect"", ""ro"", ""sign"", ""tens"", ""with""]","[""NR""]","[""A0"", ""AF"", ""ARL"", ""ARX"", ""FT"", ""NR"", ""NT"", ""PRFKT"", ""PST"", ""R"", ""SKN"", ""SN"", ""TNS""]"
"nios, neas","a weazel, Irish neas, eas(óg), Old Irish ness:","","[""nea"", ""nio""]","[""eas\u00f3g"", ""irish"", ""nea"", ""ness"", ""old"", ""weazel""]","[""N""]","[""ALT"", ""ARX"", ""ASK"", ""ASL"", ""FTSL"", ""N"", ""NS""]"
"nìos","from below, up, Irish aníos, Early Irish anís; from an (see a) and ++ìos.","","[""nio"", ""n\u00ecos""]","[""an\u00ed"", ""an\u00edo"", ""below"", ""earli"", ""from"", ""irish"", ""see"", ""up"", ""\u00ecos""]","[""N"", ""NS""]","[""AN"", ""AP"", ""ARL"", ""ARX"", ""AS"", ""FRM"", ""PL"", ""PLF"", ""S""]"
"nis","now, Irish anois, Middle Irish anosa, Early Irish innossai, Old Irish indossa; ind (now an) of the article and Gaelic fois, rest. The word appears in a bhos, q.v. The form indorsa, this hour (= now), is rejected by Ascoli as a misspelling for indossa.","","[""nis""]","[""an"", ""anoi"", ""anosa"", ""appear"", ""articl"", ""as"", ""ascoli"", ""bhos"", ""by"", ""earli"", ""foi"", ""for"", ""form"", ""gaelic"", ""hour"", ""in"", ""ind"", ""indorsa"", ""indossa"", ""innossai"", ""irish"", ""middl"", ""misspel"", ""now"", ""of"", ""old"", ""qv"", ""reject"", ""rest"", ""this"", ""word""]","[""NS""]","[""0S"", ""AF"", ""ALT"", ""AN"", ""ANS"", ""ANT"", ""ANTRS"", ""ANTS"", ""APR"", ""ARL"", ""ART"", ""ARTKL"", ""ARX"", ""AS"", ""ASKL"", ""F"", ""FR"", ""FRM"", ""FRT"", ""HR"", ""KF"", ""KLK"", ""MSPL"", ""MTL"", ""N"", ""NF"", ""P"", ""PS"", ""RJKT"", ""RST"", ""TS""]"
