gla,eng,see-also,gla-keywords,eng-keywords,gla-metaphone,eng-metaphone
faoisg,"unhusk, <b>faoisgeag</b>, a filbert, unhusked nut, Old Irish <i>áesc</i>, concha, <i>aesc</i>, classendix, Latin <i>aesculus</i>? (Stokes). Cf. Welsh <i>gweisgion</i>, husks, <i>gweisgioni</i>, to husk.",,faoisg,"aesc, aesculus, cf, classendix, concha, faoisgeag, filbert, gweisgion, gweisgioni, husk, irish, latin, nut, old, stoke, to, unhusk, welsh, áesc",FSK,"ALT, ALX, ANKSK, ARX, ASK, ASKLS, FLPRT, FLX, FSJK, FSKK, HSK, KF, KLSNKTKS, KNKK, KNKX, KSJNJ, KSJNK, KSKNK, LTNK, NKT, STK, T"
"faoisid, faosaid","confession, Irish <i>faoisdin</i>, Old Irish <i>fóistiu</i>, <i>*vo-sestamtion-</i> (Stokes), <i>furoissestar</i>, confessus: fo and seasamh, q.v. Cf. Greek @G<i>u@`fístcmi</i>, submit.",,"faoisid, faosaid","cf, confess, confessus, faoisdin, fo, furoissestar, fóistiu, greek, irish, old, qv, seasamh, stoke, submit, u`fístcmi, vo-sestamtion-",FST,"AAFSTKM, ALT, ARX, F, FRSSTR, FSSTMXNKK, FST, FSTNK, KF, KNKFS, KNKFSS, KRK, SPMT, SSM, STK"
"++faol, faolchu","a wolf, so Irish, Early Irish <i>fáel</i>, <i>fael-chú</i>, Welsh <i>gweilgi</i>, the sea (""wild dog""), <i>*vailo-s</i>; Armenian <i>gail</i>.",,"faol, faolchu","armenian, dog, earli, fael-chú, fáel, gail, gweilgi, irish, sea, so, vailo-, welsh, wild, wolf","FL, FLK, FLX","ALF, ALT, ALX, ARL, ARMNJNK, ARMNKNK, ARX, FL, FLF, FLLK, FLLX, FLT, FLX, KL, KLJ, KLK, S, TK"
faolainn,"a stony beach (Heb.): ""the beach"", <i>vaðlinn</i>.",,"faolaingng, faolainn","beach, heb, stoni, the, vaðlinn","FLNKNK, FLNNK","0, F0LNNK, FTLNKNK, HP, PK, PX, STNJ, STNK, T"
faolum,learning; See fòghlum.,,faolum,"fòghlum, learn, see",FLM,"FLM, LRNK, S"
faomadh,"fainting from closeness or excitement, falling (Lewis); from <i>aomadh</i>.",,faomadh,"aomadh, close, excit, faint, fall, from, lewi, or",FMT,"AKST, AMT, AR, FL, FNKT, FRM, KLS, L"
faondradh,"wandering, exposure, Old Irish <i>airndrethach</i>, errantia <i>=</i> air-ind-reth-; Gaelic is for <i>fo-ind-reth-</i>, root <i>ret</i>, run, of ruith, q.v. For <i>ind</i>, See ionn-.",,"faondradh, faongdradh","air-ind-reth-, airndrethach, errantia, exposur, fo-ind-reth-, for, gaelic, ind, ionn-, irish, of, old, qv, ret, root, ruith, run, see, wander",FNKTRT,"AF, AKSPSR, ALT, ANKNKK, ANKT, ANKTR, ANNKK, ARNKTR0K, ARNKTRTK, ARNKX, ARRNKTTR00, ARRNKTTRTT, ARX, FNKTR, FNKTTR00, FNKTTRTT, FR, KF, KLK, R0, RNK, RT, S"
faotainn,"getting, Early Irish <i>foemaim</i>, I receive, root <i>em</i>, grasp, hold, Latin <i>emo</i>. Gaelic is for <i>*vo-em-tin-</i>.",,"faotaingng, faotainn","earli, em, emo, foemaim, for, gaelic, get, grasp, hold, irish, latin, receiv, root, vo-em-tin-","FTNKNK, FTNNK","AM, ARL, ARX, FMM, FMMTNKK, FR, HLT, KLK, KRSP, KT, LTNK, RSF, RT"
faothaich,"relieve, be relieved from fever, etc., Irish <i>faothamh</i>, recovery after a crisis, alleviation: <i>*fo-thàmh</i>?",,faothaich,"after, allevi, be, crisi, etc, faothamh, fever, fo-thàmh, from, irish, recoveri, reliev","F0X, FTK","AFTR, ALF, ARX, ATK, FFR, FRM, FTM, KRS, P, RKFR, RLF"
far,"upon, <b>far an</b> (<b>am</b>), where, Irish <i>mar a n-</i>, where; from mar and rel., not from <i>for</i>.",,far,"am, far, for, from, irish, mar, n-, not, rel, upon, where",FR,"AM, APNK, AR, ARX, FR, FRM, MR, NKK, NKT, RL"
far,"with, <b>far rium</b>, with me, Irish <i>a bh-farradh</i>, with (lit. ""in company of"", with gen.). See farradh and mar ri.",,far,"bh-farradh, compani, far, farradh, gen, in, irish, lit, mar, me, of, ri, rium, see, with",FR,"A0, AF, ANK, ARX, FR, FRT, FT, JNK, KMPNJ, KMPNK, KNK, LT, M, MR, PFRT, R, RM, S"
far,"freight (a ship), Irish <i>faraim</i>, <i>faraighim</i>, <i>farthadh</i> or faradh, a freight:",,far,"faradh, faraighim, faraim, farthadh, freight, irish, or, ship",FR,"AR, ARX, FR0T, FRM, FRT, FRTT, XP"
far,bring; See fair. <!-- page 165 -->,,far,"165, bring, fair, page, see",FR,"FR, PJ, PK, PRNK, S"
far-,"over; See far, upon, and air. <b>far-ainm</b>, nick-name; <b>far-cluais</b>, listening, etc.",,"far, far-","air, etc, far, far-ainm, far-cluai, listen, nick-nam, over, see, upon","FR, FRR","AFR, APNK, AR, ATK, FR, FRRKL, FRRNKM, LSTNK, NJKKKM, NKKKKM, S"
farachan,"death watch beetle: ""hammerer""; from fairche, hammer, Irish <i>farachan</i>, a hammer (also Gaelic, Wh.). The possibility of its being from faire must not be overlooked.",,"farachan, farachang","also, be, beetl, death, fair, fairch, farachan, from, gaelic, hammer, irish, it, must, not, of, overlook, possibl, watch, wh",FRKNK,"A, AF, AFRLK, ALS, ARX, AT, AX, FR, FRK, FRKNK, FRM, FRX, FX, HMR, KLK, MST, NKT, P, PSPL, PTL, T0, TT"
faradh,"a roost, Irish <i>faradh</i> (do.), Early Irish <i>forud</i>, a bench, seat, shelf: <i>*for-sud</i>, root <i>sed</i>, seat, as in suidhe, q.v. Cf. Welsh <i>gor-sedd</i>, a seat. Early Irish <i>forad</i>, platform <i>*ver-podo-</i>.",,faradh,"as, bench, cf, do, earli, faradh, for-sud, forad, forud, gor-sedd, in, irish, platform, qv, roost, root, seat, sed, shelf, suidh, ver-podo-, welsh",FRT,"ALX, ANK, ARL, ARX, AS, FLX, FRRPT, FRRST, FRT, KF, KRRST, PLTFRM, PNKK, PNKX, RST, RT, ST, T, XLF"
faraich,a cooper's wedge; See fairce.,,faraich,"cooper, fairc, see, wedg","FRK, FRX","ATK, FRK, FTK, KPR, S"
farail,"a visit, inquiry for health; from far or <i>for</i> and <i>-ell-</i>, <i>-eln-</i>, go, root <i>el</i>, as in Latin <i>amb-ulare</i>, Greek @G<i>e@'lqei@nn</i>. See further under tadhal.",,farail,"-ell-, -eln-, amb-ular, as, e'lqeinn, el, far, for, from, further, go, greek, health, in, inquiri, latin, or, root, see, tadhal, under, visit",FRL,"AALKNKNK, AALKNNK, AL, AMPPLR, ANK, ANKKR, ANKTR, AR, AS, FR, FR0R, FRM, FRTR, FST, HL0, HLT, K, KRK, LL, LNKK, LTNK, RT, S, TTL"
faraire,see forair.,,farair,"forair, see",FRR,"FRR, S"
faraire,lykewake:,,farair,lykewak,FRR,LKK
farasda,"easy, gentle, Irish <i>farasda</i>, forasda, solid, reasonable, ""staid"": <i>*for-asda</i>; for <i>asda</i>, See fasdadh. farasda is confused with furasda, q.v.",,farasda,"asda, confus, easi, farasda, fasdadh, for, for-asda, forasda, furasda, gentl, irish, qv, reason, see, solid, staid, with",FRST,"A0, ARX, AS, AST, FR, FRRST, FRST, FSTT, FT, JNKTL, KF, KNKFS, KNKTL, RSNK, S, SLT, STT"
farbhail,"a lid; from <i>far-bheul</i>, ""super-os"", from beul, mouth.",,farbhail,"beul, far-bheul, from, lid, mouth, super-o",FRPL,"FRM, FRRPL, LT, M0, MT, PL, SPRR"
farbhalach,"a stranger; from <i>falbhalach</i>, from falbh?",,farbhalach,"falbh, falbhalach, from, stranger",FRPLK,"FLP, FLPLK, FRM, STRNKR"
farbhas,"a surmise; <i>*far-meas</i>, from meas, judge. Cf. eirmis.",,farbha,"cf, eirmi, far-mea, from, judg, mea, surmis",FRP,"ARM, ATK, FRM, FRRM, JTK, KF, M, SRMS"
farbhas,noise:,,farbha,nois,FRP,"NK, NKS"
fàrdach,"a mansion, hearth, home; cf. dachaidh.",,"fardach, fàrdach","cf, dachaidh, hearth, home, mansion",FRTK,"HM, HR0, HRT, KF, MNKSNK, MNKXNK, TKT"
fàrdadh,"alder bark for dyeing black (H.S.D., Dial.), lye, or any colour in liquid (M`A.); from far and dath?",,"fardadh, fàrdadh","alder, ani, bark, black, colour, dath, dial, dye, far, for, from, hsd, in, liquid, lye, m`a, or",FRTT,"ALTR, ANJ, ANK, AR, FR, FRM, KLR, L, LKT, MM, PLK, PRK, ST, T, T0, TL, TT"
fàrdal,"delay, Middle Irish <i>fordall</i>, staying, Early Irish <i>fordul</i>:",,"fardal, fàrdal","delay, earli, fordal, fordul, irish, middl, stay",FRTL,"ARL, ARX, FRTL, MTL, ST, TL"
fardan,"a farthing, Irish <i>fardín</i>; from the English",,"fardan, fardang","english, fardín, farth, from, irish",FRTNK,"ANKLX, ARX, FR0, FRM, FRT, FRTNK"
fàrdorus,"lintel, Irish <i>fárdorus</i>, Early Irish <i>fordorus</i>, porch, Welsh <i>gwarddrws</i>, lintel; from <i>for</i>, far and dorus.",,"fardorus, fàrdorus","dorus, earli, far, for, fordorus, from, fárdorus, gwarddrw, irish, lintel, porch, welsh",FRTRS,"ALX, ARL, ARX, FLX, FR, FRM, FRTRS, KRTR, LNKTL, PRK, PRX, TRS"
farfonadh,a warning (H.S.D.); See root in fathunn: <i>*vor-svon</i>.,,"farfonadh, farfongadh","fathunn, hsd, in, root, see, vor-svon, warn",FRFNKT,"ANK, ARNK, F0NNK, FRNK, FRRSFNK, FTNKNK, RT, S, ST"
fargradh,"a report: <i>*vor-gar</i>, root gar as in goir.",,fargradh,"as, gar, goir, in, report, root, vor-gar",FRKRT,"ANK, AS, FRRKR, KR, RPRT, RT"
fàrlus,"chimney or roof-light, Early Irish <i>forlés</i>; from for- and leus, q.v. Cf. àrlas.",,"farlus, fàrlus","cf, chimney, earli, for-, forlé, from, irish, leus, or, qv, roof-light, àrlas",FRLS,"AR, ARL, ARLS, ARX, FRL, FRM, FRR, KF, LS, RFFLT, XMNJ, XMNK"
farmachan,"a sand lark (H.S.D., Dial.):",,"farmachan, farmachang","dial, hsd, lark, sand",FRMKNK,"LRK, SNKT, ST, TL"
farmad,"envy, Irish <i>formad</i>, Old Irish <i>format</i>: <i>*for-mad</i>, the <i>mad</i> being for <i>mento-</i> (<i>*ver-mento-</i>, Stokes), root <i>men</i>, Latin <i>mens</i>, English <i>mind</i>. See dearmad.",,farmad,"be, dearmad, english, envi, for, for-mad, formad, format, irish, latin, mad, men, mento-, mind, old, root, see, stoke, ver-mento-",FRMT,"ALT, ANKF, ANKLX, ARX, FR, FRMT, FRRMNKT, FRRMT, LTNK, MNK, MNKT, MT, P, RT, S, STK, TRMT"
farmail,a large pitcher (Heb.):,,farmail,"heb, larg, pitcher",FRML,"HP, LRK, PXR"
farpas,"refuse of straw or hay ( H.S.D., M`E.); cf. <i>rapas</i>.",,farpa,"cf, hay, hsd, m`e, of, or, rapa, refus, straw",FRP,"AF, AR, H, KF, MM, RFS, RP, ST, STR, STRF"
farpuis,"strife, <b>co-fharpuis</b>:",,farpui,"co-fharpui, strife",FRP,"KFRP, STRF"
fàrr,off! be off!,,"farr, fàrr","be, off",FR,"AF, P"
farrach,"violence, Irish <i>farrach</i>, <i>forrach</i>; See farran.",,farrach,"farrach, farran, forrach, irish, see, violenc",FRK,"ARX, FLNKK, FRK, FRNK, S"
++farradh,"company, vicinity, Middle Gaelic <i>na warri</i> (Dean of Lismore), Irish <i>farradh</i>, Early Irish <i>farrad</i>, <i>i fharrad</i>, near, Old Irish <i>in arrad</i>; from <i>ar-sod-</i>, ""by-seat"", root sod, <i>sed</i>, sit, as in suidhe. Hence Irish compound prep. <i>a bh-farradh</i>; and from the same source comes the Gaelic mar ri, q.v. <!-- page 166 -->",,farradh,"166, ar-sod-, arrad, as, bh-farradh, by-seat, come, compani, compound, dean, earli, farrad, farradh, fharrad, from, gaelic, henc, in, irish, lismor, mar, middl, na, near, of, old, page, prep, qv, ri, root, same, sed, sit, sod, sourc, suidh, vicin, warri",FRT,"AF, ALT, ANK, AR, ARL, ARRSTT, ART, ARX, AS, FR, FRM, FRT, FSNK, HNKK, KF, KLK, KM, KMPNJ, KMPNK, KMPNKT, LSMR, MR, MTL, NJR, NK, NKR, PFRT, PJ, PK, PRP, PST, R, RT, SM, SRK, ST, TNK"
fàrradh,litter in a boat:,,"farradh, fàrradh","boat, in, litter",FRT,"ANK, LTR, PT"
farragan,"a ledge (Arran), = faradh, <i>dh</i> hardened.",,"farragan, farragang","arran, dh, faradh, harden, ledg",FRKNK,"ARNK, FRT, HRTNK, LTK, T"
farraid,"ask, inquire; <b>faghairt</b> (Perth), which suggests <i>fo-gar-t</i>, root gar, speak. Cf. iarr.",,farraid,"ask, cf, faghairt, fo-gar-t, gar, iarr, inquir, perth, root, speak, suggest, which",FRT,"AK, ANKKR, AR, ASK, AX, FKRRT, FRT, KF, KR, PR0, PRT, RT, SKST, SPK"
"farral, farran","anger, force, Irish <i>farrán</i>, vexation, anger, <i>forrán</i>, oppression, Middle Irish <i>forrán</i>, destruction, Early Irish <i>forranach</i>, destructive. Hence Gaelic farrant, great, stout, Irish <i>farránta</i> (O'Br.). Also <b>farrach</b>. The root seems to mean ""superiority""; root <i>vers</i>, <i>vors</i>, as in feàrr, q.v.?",,"farral, farran, farrang","also, anger, as, destruct, earli, farrach, farrant, farrán, farránta, feàrr, forc, forranach, forrán, gaelic, great, henc, in, irish, mean, middl, o'br, oppress, qv, root, seem, stout, superior, to, ver, vexat, vor","FRL, FRNK","AAPR, ALS, ANK, ANKR, APRS, ARL, ARX, AS, FKST, FR, FRK, FRNK, FRNKK, FRNKT, HNKK, KF, KLK, KRT, MNK, MTL, RT, SM, SPRR, STT, T, TSTRKT"
farusg,"a peeling, inner rind; Middle Irish <i>forrusc</i>; from for- and rùsg, q.v.",,farusg,"for-, forrusc, from, inner, irish, middl, peel, qv, rind, rùsg",FRSK,"ANKNJR, ANNKR, ARX, FRM, FRR, FRSK, KF, MTL, PL, RNKT, RSK"
farruinn,pinnacle; from far and rinn.,,"farruingng, farruinn","far, from, pinnacl, rinn","FRNKNK, FRNNK","FR, FRM, PNKNKKL, PNNKKL, RNKNK, RNNK"
farsaing,"wide; better fairsing, q.v.",,"farsa, farsaingg","better, fairs, qv, wide","FRS, FRSNKK","AT, FRS, FT, KF, PTR"
"farspach, farspag","<b>arspag</b>, a seagull:",,"farspach, farspag","arspag, seagul",FRSPK,"ARSPK, SKL"
farum,"noise, Irish <i>fothrum</i>, Early Irish <i>fothrom</i>, <i>fothrond</i>, Welsh <i>godornn</i>, tumultuous nois (Hend.); for <i>fo-thorm</i>, from toirm. Stokes suggest <i>fo-thrond</i>, from <i>torann</i>. The roots are allied in either case.",,farum,"alli, are, case, earli, either, fo-thorm, fo-thrond, for, fothrom, fothrond, fothrum, from, godornn, hend, in, irish, noi, nois, root, stoke, suggest, toirm, torann, tumultu, welsh",FRM,"A0R, AL, ALX, ANK, AR, ARL, ARX, ATR, F0RM, F0RNKT, FLX, FR, FRM, FTRM, FTRNKT, HNKT, KS, KTRNKNK, KTRNNK, NK, NKS, RT, SKST, STK, TMLT, TRM, TRNKNK, TRNNK"
fàs,"grow, Irish <i>fásaim</i>, Old Irish <i>ásaim</i>, <i>fásaim</i>, root <i>aux</i>, <i>au@g</i>, increase, Latin <i>augeo</i>, Greek @G<i>au@'/xw</i>, English <i>eke</i>, <i>wax</i>. Stokes and Strachan refer <i>fás</i> to a stem <i>(p)ât-to-</i>, <i>pát</i>, <i>pat</i>, eat, feed, Greek @G<i>patéomai</i>, eat, English <i>feed</i>, <i>food</i>. Latin <i>pasco</i>, <i>pastum</i>.",,"fas, fàs","au'xw, aug, augeo, aux, eat, eke, english, feed, food, fás, fásaim, greek, grow, increas, irish, latin, old, pasco, pastum, pat, patéomai, pát, pât-to-, refer, root, stem, stoke, strachan, to, wax, ásaim",FS,"A, AJ, AK, AKS, ALT, ANKKRS, ANKLX, ARX, ASM, AT, FKS, FS, FSM, FT, KR, KRF, KRK, LTNK, PSK, PSTM, PT, PTM, PTTT, RFR, RT, STK, STM, STRKNK, T"
fàs,"empty, waste, <b>fàsach</b>, a desert, Irish <i>fás</i>, <i>fásach</i>, Old Irish <i>fás</i>, <i>fáas</i>, vanus, <i>fásach</i>, desert: <i>*vâsto-s</i>, a waste; Latin <i>vastus</i>, vastare; English <i>waste</i>, German <i>wüste</i>. Hence <b>fàsan</b>, refuse of grain: ""waste"". <i>fásach</i>, desert, is neuter, See M`A. pref. VIII.",,"fas, fàs","desert, empti, english, fàsach, fàsan, fáas, fás, fásach, german, grain, henc, irish, latin, m`a, neuter, of, old, pref, refus, see, vanus, vastar, vastus, viii, vâsto-, wast, wüste",FS,"AF, ALT, AMPT, ANKLX, ARX, AST, F, FNKS, FS, FSK, FSNK, FST, FSTR, FSTS, HNKK, JRMNK, KRMNK, KRNK, LTNK, MM, NJTR, NKTR, PRF, RFS, S, TSRT"
fasair,"harness, girth-saddle; See asair.",,fasair,"asair, girth-saddl, har, see",FSR,"ASR, HR, JR00TL, KRTTTL, S"
fasan,fashion; from the English,,"fasan, fasang","english, fashion, from",FSNK,"ANKLX, FRM, FXNK"
fadadh,"hiring, binding, Irish <i>fastogh</i>, hiring, See foisteadh.",,fadadh,"bind, fastogh, foisteadh, hire, irish, see",FTT,"ARX, FSTK, FSTT, HR, PNKT, S"
"fasdail, astail","a dwelling, Early Irish <i>fastud</i>, holding fast, vb. <i>astaim</i>, <i>fastaim</i>, Old Irish <i>asstai</i>, moratur, <i>adsaitis</i>, residentes, <i>*ad-sod-</i>, root <i>sed</i>, sod of suidhe (Thurneysen). Welsh <i>eistedd</i>, sitting, is for <i>*ex-sod-ijo</i>. It is possible to refer <i>astaim</i> to <i>*ad-stâ-</i>, root <i>sta</i>, stand, Latin <i>sto</i>; the <i>-asda</i> of farasda, ""staid"", seems from it (cf. tairis).",,"astail, fasdail","-asda, ad-sod-, ad-stâ-, adsaiti, asstai, astaim, cf, dwell, earli, eistedd, ex-sod-ijo, farasda, fast, fastaim, fastud, for, from, hold, irish, it, latin, moratur, of, old, possibl, refer, resident, root, sed, seem, sit, sod, sta, staid, stand, sto, suidh, tairi, thurneysen, to, vb, welsh","ASTL, FSTL","0RNJSNK, AF, AKSKSSTTH, AKSKSSTTJ, ALT, ALX, ARL, ARX, AST, ASTM, ASTT, AT, ATST, ATTST, ATTSTT, FLX, FP, FR, FRM, FRST, FST, FSTM, FSTT, HLT, KF, LTNK, MRTR, PSPL, RFR, RSTNKT, RT, SM, ST, STNKT, STT, T, TL, TR, TRNKSNK"
fasgadh,"shelter, Irish <i>fosgadh</i>, Old Irish <i>foscad</i>, umbra: <i>*fo-scáth</i>, ""sub-umbra""; See sgàth, shade.",,fasgadh,"fo-scáth, foscad, fosgadh, irish, old, see, sgàth, shade, shelter, sub-umbra, umbra",FSKT,"ALT, AMPR, ARX, FSK0, FSKT, S, SK0, SKT, SPPMPR, XLTR, XT"
fasgaidh,a picking or cleansing off of vermin. See faisg. fasgnadh?,,fasgaidh,"cleans, faisg, fasgnadh, of, off, or, pick, see, vermin",FSKT,"AF, AR, FRMNK, FSK, FSKNKT, FSNKT, KLNKS, PK, S"
fasgnadh,"winnowing, <b>fasgnag</b>, <b>asgnag</b>, corn-fan, Irish <i>fasgnaim</i>, I purge.",,"fasgnadh, fasgngadh","asgnag, corn-fan, fasgnag, fasgnaim, irish, purg, winnow","FSKNKT, FSNKT","ANKNK, ARX, ASKNKK, ASNKK, FNKNKF, FSKNKK, FSKNKM, FSNKK, FSNKM, KRNKKFNK, PRK"
faspan,"difficulty, embarrassment:",,"faspan, faspang","difficulti, embarrass",FSPNK,"AMPRS, TFKLT"
fath,a mole; See famh.,,fath,"famh, mole, see","F0, FT","FM, ML, S"
fàth,vista (Carm.): <!-- page 167 -->,,"fath, fàth","167, carm, page, vista","F0, FT","FST, KRM, PJ, PK"
fàth,"a cause, reason, Irish fath, <i>fáth</i>, Early Irish <i>fáth</i>, <i>*vât-u-</i>; root <i>vât</i> as in <i>fàith</i>? See fathamas.",,"fath, fàth","as, caus, earli, fath, fathama, fàith, fáth, in, irish, reason, root, see, vât, vât-u-","F0, FT","ANK, ARL, ARX, AS, F0, FT, FTM, FTT, KS, RSNK, RT, S"
fathamas,"a degree of fear, awe, a warning; also <b>fothamas</b>: <i>*fo-ted-mess-</i>, root of meas, tomhas, etc.",,fathama,"also, awe, degre, etc, fear, fo-ted-mess-, fothama, mea, of, root, tomha, warn",FTM,"A, AF, ALS, ARNK, ATK, FR, FRNK, FTM, FTTTMSS, M, RT, TKR, TM"
fathamas,"occasion, opportunity: <i>*fo-tad-mess-</i>, See amas.",,fathama,"ama, fo-tad-mess-, occas, opportun, see",FTM,"AKS, AM, APRTNK, FTTTMSS, S"
"fathan, athan","coltsfoot, Irish <i>fathán</i> (O'R.):",,"athan, athang, fathan, fathang","coltsfoot, fathán, irish, o'r","A0NK, ATNK, F0NK, FTNK","AAR, ARX, F0NK, FTNK, KLTSFT"
fathanach,"trifling, silly:",,"fathanach, fathangach","silli, trifl","F0NKK, FTNKK","SL, TRFL"
"fathraig, fothraig","bathe, Irish <i>fothrugaim</i>, Old Irish <i>fothraicim</i>, <i>fothaircthe</i>, balnearum, <i>fothrucud</i>, a bath, <i>*vo-tronkatu-</i> (Stokes), Welsh <i>trochi</i>, mergere, balneare, Breton <i>go-zronquet</i>; Lithuanian <i>trinkti</i>, wash, bathe (Bez.).",,"fathraig, fothraig","balnear, balnearum, bath, bez, breton, fothaircth, fothraicim, fothrucud, fothrugaim, go-zronquet, irish, lithuanian, merger, old, stoke, trinkti, trochi, vo-tronkatu-, wash, welsh","F0RK, FTRK","ALT, ALX, ARX, AX, F0RK0, F0RKM, F0RKT, F0RSM, FLX, FTRKM, FTRKT, FTRNKKT, FTRSM, FX, KSRNKKT, L0NJNK, LTNKNK, MRJR, MRKR, P0, PLNJR, PLNJRM, PLNKR, PLNKRM, PRTNK, PS, PT, STK, TRK, TRNKKT, TRX"
fathast,"yet, Middle Irish, Early Irish <i>fodesta</i>, <i>fodechtsa</i>, for <i>fo-fect-sa</i>, the <i>d</i> being otiose and caused by analogy (Zim., Zeit.@+<i>30</i> 21). Atkinson suggests with a query <i>fo'nd(fh)echt-sa</i>. The root word is <i>fecht</i>, time: ""under this time, sub hoc tempus"". See feachd, time. Hence also <b>feasd</b> (= <i>i fecht-sa</i>).",,fathast,"21, 30, also, analog, atkinson, be, by, caus, earli, feachd, feasd, fecht, fecht-sa, fo'ndfhecht-sa, fo-fect-sa, fodechtsa, fodesta, for, henc, hoc, irish, middl, otios, queri, root, see, sub, suggest, tempus, this, time, under, with, word, yet, zeit, zim","F0ST, FTST","0S, A0, ALS, ANKLK, ANKTR, ARL, ART, ARX, AT, ATKNKSNK, ATS, FFKTTS, FKT, FKTTS, FNKTFKTTS, FR, FRT, FST, FT, FTKTS, FTST, FXT, HK, HNKK, KR, KS, MTL, P, RT, S, SKST, SM, SP, ST, TM, TMPS, TS"
fathunn,"news, floating rumour, <b>fabhunn</b> (Dial.): <i>*vo-svon</i>, root <i>sven</i>, sound (see tabhann), or root <i>bon</i>, <i>ban</i>, English <i>ban</i>, Old Irish <i>atboind</i>, proclaims?",,"fathungng, fathunn","atboind, ban, bon, dial, english, fabhunn, float, irish, news, old, or, proclaim, root, rumour, see, sound, sven, tabhann, vo-svon","F0NKNK, F0NNK, FTNKNK","ALT, ANKLX, AR, ARX, ATPNKT, FLT, FPNKNK, FPNNK, FSFNK, NJS, NKS, PNK, PRKLM, RMR, RT, S, SFNK, SNKT, TL, TPNKNK, TPNNK"
"fè, fèath","(<b>fèith</b>, <b>fiath</b>), a calm, Middle Irish feith, Early Irish <i>féth</i>, Old Irish <i>féth</i>, Gadelic root <i>vei</i>, <i>*ve-jo-</i>, root <i>ve</i>, <i>vê</i>, blow, Greek @G<i>a@'c/r</i>, air, (whence English air), German <i>wehen</i>, to blow, English <i>wind</i>, especially <i>weather</i> (root <i>vet</i>) for the Gaelic sense.",,"fe, feath, fè, fèath","a'cr, air, blow, calm, earli, english, especi, feith, fiath, for, fèith, féth, gadel, gaelic, german, greek, irish, middl, old, root, sens, to, ve, ve-jo-, vei, vet, vê, weather, wehen, whenc, wind","F, F0, FT","A0R, AAKR, AHNK, ALT, ANKK, ANKLX, ANKT, AR, ARL, ARX, ASPS, F, F0, FHNK, FJ, FNKT, FR, FT, FTR, JRMNK, KLK, KLM, KRK, KRMNK, KTL, MTL, PL, PLF, RT, SNKS, T"
"feabhas, feobhas","goodness, ""betterness"", Irish <i>feabhus</i>, Old Irish <i>febas</i>, superiority, <i>feib</i>, distincion, <i>*visus</i>, g. <i>vesv-iás</i> (Thurneysen, Zeit.@+<i>28</i> 149, and Brug.), from <i>vesu-</i> or <i>vesv-</i>, as in fiù, q.v. Stokes doubtfully compares Latin <i>vigeo</i>, English <i>vigour</i> (Bez. Beit.@+<i>19</i> 75).",,"feabha, feobha","149, 19, 28, 75, as, beit, better, bez, brug, compar, distincion, doubt, english, feabhus, feba, feib, fiù, from, good, in, irish, latin, old, or, qv, stoke, superior, thurneysen, vesu-, vesv-, vesv-iá, vigeo, vigour, visus, zeit",FP,"0RNJSNK, ALT, ANK, ANKLX, AR, ARX, AS, F, FJ, FK, FKR, FP, FPS, FRM, FS, FSFF, FSS, KF, KMPR, KT, LTNK, PRK, PS, PT, PTR, SPRR, ST, STK, TPT, TRNKSNK, TSTNKSNK, TSTNKXNK"
feachd,"an army, host, expedition, Irish <i>feachd</i>, an expedition, Early Irish <i>fecht</i> (<i>ar fecht agus sluagad</i>), Welsh <i>gwaith</i>, action, work. This Zimmer refers to Old Irish <i>fichim</i>, I fight (Latin <i>vinco</i>, Gothic <i>veihan</i>, root <i>viq</i>), as well as <b>++feachd</b> time, Irish <i>feachd</i>, Early Irish <i>fecht</i>, <i>oenfhecht</i>, once, Welsh <i>gwaith</i>, turn, <i>vicem</i>. Stokes separates the latter (<b>feachd</b>, time, Early Irish <i>fecht</i>, journey), giving as stem <i>vektâ</i>, root <i>vegh</i> (Latin <i>veho</i>, English <i>waggon</i>); for <i>fecht</i>, campaign, hosting, he gives the Celtic <i>viktâ</i>, root <i>viq</i>, as Zimmer does. The words seem, as Stokes has it, from two roots, but now they are indistinguishably mixed. Osthoff regards <i>feachd</i>, time, as allied to Latin <i>vices</i>; See fiach.",,feachd,"action, agus, alli, ar, are, armi, as, campaign, celtic, doe, earli, english, expedit, feachd, fecht, fiach, fichim, fight, for, from, give, gothic, gwaith, has, he, host, indistinguish, irish, it, journey, latin, latter, mix, now, oenfhecht, old, onc, osthoff, refer, regard, root, see, seem, separ, sluagad, stem, stoke, they, this, time, to, turn, two, vegh, veho, veihan, vektâ, vice, vicem, viktâ, vinco, viq, waggon, well, welsh, word, work, zimmer","FKT, FXT","0, 0S, AKNK, AKS, AKSPTT, AKXNK, AL, ALT, ALX, ANKFKT, ANKK, ANKLX, ANKTSTNKX, AR, ARK, ARL, ARM, ARNK, ART, ARX, AS, AS0F, ASTF, AT, F, FH, FHNK, FK, FKM, FKNK, FKT, FL, FLX, FNKK, FR, FRK, FRM, FRT, FS, FSM, FT, FX, FXM, FXT, H, HS, HST, JF, JRNJ, K0, K0K, KF, KMPKNK, KMPNK, KT, KTK, LTNK, LTR, MKS, NK, NKF, RFR, RKRT, RT, S, SLKT, SLTK, SM, SMR, SPR, STK, STM, T, TM, TRNK, TS, XLKT"
